fecha,cantidad,predicho,error_abs,error_%
2025-11-17,32.0,30.920355,1.0796451568603516,3.3738911151885986
2025-11-17,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-11-17,27.0,28.570976,1.5709762573242188,5.818430582682292
2025-11-18,6.0,5.268333,0.7316670417785645,12.194450696309408
2025-11-18,12.0,10.78242,1.2175798416137695,10.146498680114746
2025-11-18,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-11-18,22.0,23.575813,1.5758132934570312,7.16278769753196
2025-11-18,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-11-18,31.0,30.904749,0.09525108337402344,0.30726155927104337
2025-11-18,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-11-18,17.0,15.89554,1.1044597625732422,6.496822132783778
2025-11-18,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-11-18,20.0,20.749334,0.7493343353271484,3.746671676635742
2025-11-18,17.0,15.9841,1.015899658203125,5.975880342371323
2025-11-19,6.0,7.4318137,1.4318137168884277,23.86356194814046
2025-11-19,11.0,11.953504,0.9535036087036133,8.668214624578303
2025-11-19,26.0,25.840374,0.15962600708007812,0.6139461810772235
2025-11-19,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-11-19,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-11-19,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-11-19,13.0,15.1236725,2.1236724853515625,16.33594219501202
2025-11-19,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-11-19,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-11-19,5.0,6.023812,1.0238118171691895,20.47623634338379
2025-11-19,2.0,2.2885604,0.2885603904724121,14.428019523620605
2025-11-19,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-11-20,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-11-20,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-11-20,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-11-20,14.0,13.851232,0.14876842498779297,1.062631607055664
2025-11-20,5.0,5.2653313,0.2653312683105469,5.3066253662109375
2025-11-20,32.0,32.225594,0.22559356689453125,0.7049798965454102
2025-11-20,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-11-20,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-11-20,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-11-20,25.0,24.771992,0.22800827026367188,0.9120330810546875
2025-11-20,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-11-21,15.0,17.353188,2.3531875610351562,15.687917073567709
2025-11-21,18.0,16.892038,1.107961654663086,6.155342525906033
2025-11-21,5.0,5.2653313,0.2653312683105469,5.3066253662109375
2025-11-21,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-11-21,17.0,16.801165,0.1988353729248047,1.1696198407341452
2025-11-21,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-11-21,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-11-21,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-11-21,3.0,3.866878,0.8668780326843262,28.89593442281087
2025-11-21,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-11-21,8.0,9.316398,1.3163976669311523,16.454970836639404
2025-11-21,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-11-22,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-11-22,18.0,16.822449,1.17755126953125,6.541951497395833
2025-11-22,5.0,5.3043356,0.3043355941772461,6.086711883544922
2025-11-22,28.0,28.891808,0.8918075561523438,3.1850269862583707
2025-11-22,7.0,5.771094,1.2289061546325684,17.555802209036692
2025-11-22,19.0,17.972067,1.027933120727539,5.410174319618626
2025-11-22,6.0,6.0461144,0.046114444732666016,0.768574078877767
2025-11-22,15.0,14.09953,0.9004697799682617,6.003131866455078
2025-11-22,26.0,25.905394,0.09460639953613281,0.3638707674466647
2025-11-22,4.0,5.0825644,1.082564353942871,27.064108848571777
2025-11-22,23.0,23.816425,0.8164253234863281,3.5496753195057744
2025-11-22,5.0,4.085464,0.9145359992980957,18.290719985961914
2025-11-23,17.0,16.662733,0.3372669219970703,1.9839230705710018
2025-11-23,9.0,7.0859804,1.9140195846557617,21.266884273952908
2025-11-23,32.0,30.992987,1.0070133209228516,3.146916627883911
2025-11-23,30.0,25.96625,4.033750534057617,13.44583511352539
2025-11-23,6.0,6.999446,0.999445915222168,16.657431920369465
2025-11-23,15.0,15.998614,0.9986143112182617,6.657428741455078
2025-11-23,19.0,20.443216,1.443216323852539,7.595875388697574
2025-11-23,13.0,12.691077,0.30892276763916016,2.3763289818396935
2025-11-23,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-11-23,15.0,12.691077,2.30892276763916,15.392818450927734
2025-11-23,6.0,5.351318,0.6486821174621582,10.811368624369303
2025-11-24,11.0,11.953504,0.9535036087036133,8.668214624578303
2025-11-24,6.0,6.9941645,0.9941644668579102,16.569407780965168
2025-11-24,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-11-24,6.0,5.2938814,0.7061185836791992,11.768643061319986
2025-11-24,24.0,21.931568,2.068431854248047,8.618466059366861
2025-11-24,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-11-24,17.0,16.626127,0.3738727569580078,2.199251511517693
2025-11-24,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-11-24,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-11-24,17.0,15.89554,1.1044597625732422,6.496822132783778
2025-11-24,28.0,28.332811,0.3328113555908203,1.1886119842529297
2025-11-24,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-11-25,2.0,2.308691,0.30869102478027344,15.434551239013672
2025-11-25,7.0,7.0170484,0.017048358917236328,0.24354798453194754
2025-11-25,18.0,16.892038,1.107961654663086,6.155342525906033
2025-11-25,17.0,18.493742,1.4937419891357422,8.786717583151425
2025-11-25,15.0,15.802202,0.8022022247314453,5.348014831542969
2025-11-25,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-11-25,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-11-25,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-11-25,24.0,23.490793,0.5092067718505859,2.121694882710775
2025-11-25,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-11-25,9.0,10.265917,1.2659168243408203,14.065742492675781
2025-11-26,13.0,14.087903,1.0879030227661133,8.368484790508564
2025-11-26,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-11-26,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-11-26,13.0,12.668778,0.3312215805053711,2.5478583115797777
2025-11-26,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-11-26,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-11-26,24.0,21.382288,2.6177120208740234,10.907133420308432
2025-11-26,39.0,37.383453,1.616546630859375,4.144991361177885
2025-11-26,29.0,29.845362,0.8453617095947266,2.91504037791285
2025-11-26,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-11-26,3.0,2.8856206,0.1143794059753418,3.8126468658447266
2025-11-26,19.0,18.253,0.7469997406005859,3.931577582108347
2025-11-27,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-11-27,16.0,17.304209,1.304208755493164,8.151304721832275
2025-11-27,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-11-27,5.0,5.3214464,0.32144641876220703,6.428928375244141
2025-11-27,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-11-27,19.0,18.253,0.7469997406005859,3.931577582108347
2025-11-27,22.0,20.913294,1.0867061614990234,4.939573461359197
2025-11-27,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-11-27,35.0,34.44988,0.5501213073730469,1.571775163922991
2025-11-27,27.0,28.268448,1.2684478759765625,4.6979550962094905
2025-11-27,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-11-27,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-11-28,12.0,11.948224,0.05177593231201172,0.43146610260009766
2025-11-28,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-11-28,19.0,19.101206,0.10120582580566406,0.5326622410824424
2025-11-28,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-11-28,2.0,2.2463176,0.24631762504577637,12.315881252288818
2025-11-28,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-11-28,19.0,20.490702,1.490701675415039,7.845798291658101
2025-11-28,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-11-28,6.0,6.9704275,0.9704275131225586,16.173791885375977
2025-11-28,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-11-28,18.0,18.577156,0.5771560668945312,3.206422593858507
2025-11-29,4.0,4.0553865,0.05538654327392578,1.3846635818481445
2025-11-29,4.0,4.7934704,0.7934703826904297,19.836759567260742
2025-11-29,20.0,21.127165,1.1271648406982422,5.635824203491211
2025-11-29,12.0,14.136108,2.1361083984375,17.8009033203125
2025-11-29,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-11-29,42.0,41.01518,0.9848213195800781,2.344812665666853
2025-11-29,16.0,15.763995,0.23600482940673828,1.4750301837921143
2025-11-29,10.0,9.823107,0.1768932342529297,1.7689323425292969
2025-11-29,13.0,11.845447,1.1545534133911133,8.881180103008564
2025-11-29,27.0,24.748037,2.251962661743164,8.340602450900608
2025-11-29,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-11-30,21.0,22.287258,1.2872581481933594,6.129800705682664
2025-11-30,8.0,6.1777534,1.8222465515136719,22.7780818939209
2025-11-30,3.0,2.677016,0.322983980178833,10.766132672627768
2025-11-30,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-11-30,15.0,15.838801,0.838801383972168,5.59200922648112
2025-11-30,13.0,11.845447,1.1545534133911133,8.881180103008564
2025-11-30,27.0,24.058796,2.941204071044922,10.893348411277488
2025-11-30,32.0,30.992987,1.0070133209228516,3.146916627883911
2025-11-30,35.0,35.71966,0.7196617126464844,2.056176321847098
2025-11-30,17.0,16.662733,0.3372669219970703,1.9839230705710018
2025-11-30,17.0,15.932139,1.0678606033325195,6.2815329607795265
2025-11-30,11.0,8.974545,2.0254554748535156,18.413231589577414
2025-12-01,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-12-01,23.0,22.300272,0.6997280120849609,3.0422957047172217
2025-12-01,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-12-01,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-12-01,14.0,15.6630745,1.6630744934082031,11.879103524344307
2025-12-01,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-12-01,17.0,15.89554,1.1044597625732422,6.496822132783778
2025-12-01,17.0,15.793425,1.2065753936767578,7.0975023157456345
2025-12-01,1.0,1.3436028,0.3436027765274048,34.36027765274048
2025-12-01,5.0,5.304271,0.30427122116088867,6.085424423217773
2025-12-01,23.0,24.31145,1.3114490509033203,5.701952395231827
2025-12-01,9.0,9.92449,0.9244899749755859,10.272110833062065
2025-12-02,6.0,5.3370986,0.6629014015197754,11.048356691996256
2025-12-02,9.0,6.155451,2.8445491790771484,31.606101989746094
2025-12-02,18.0,19.176973,1.1769733428955078,6.538740793863933
2025-12-02,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-12-02,21.0,18.941835,2.058164596557617,9.80078379313151
2025-12-02,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-12-02,21.0,22.785515,1.7855148315429688,8.502451578776041
2025-12-02,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-12-02,15.0,14.548774,0.45122623443603516,3.0081748962402344
2025-12-02,4.0,5.200443,1.2004427909851074,30.011069774627686
2025-12-03,17.0,15.793425,1.2065753936767578,7.0975023157456345
2025-12-03,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-12-03,18.0,19.176973,1.1769733428955078,6.538740793863933
2025-12-03,22.0,23.361673,1.361673355102539,6.189424341375178
2025-12-03,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-12-03,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-12-03,5.0,5.743765,0.7437648773193359,14.875297546386719
2025-12-03,2.0,2.7828245,0.7828245162963867,39.141225814819336
2025-12-03,23.0,22.300272,0.6997280120849609,3.0422957047172217
2025-12-03,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-12-03,7.0,5.75215,1.247849941253662,17.826427732195175
2025-12-03,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-12-04,2.0,2.3379447,0.33794474601745605,16.897237300872803
2025-12-04,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-12-04,11.0,12.565762,1.5657615661621094,14.234196056019176
2025-12-04,32.0,30.920355,1.0796451568603516,3.3738911151885986
2025-12-04,6.0,4.990387,1.009613037109375,16.826883951822918
2025-12-04,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-12-04,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-12-04,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-12-04,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-12-04,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-12-04,29.0,29.824274,0.8242740631103516,2.8423243555529365
2025-12-04,22.0,19.629772,2.370227813720703,10.77376278963956
2025-12-05,30.0,29.5177,0.4822998046875,1.607666015625
2025-12-05,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-12-05,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-12-05,11.0,12.189799,1.1897993087768555,10.816357352516867
2025-12-05,19.0,20.865208,1.8652076721191406,9.816882484837583
2025-12-05,29.0,25.594894,3.4051055908203125,11.741743416621768
2025-12-05,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-12-05,19.0,20.38414,1.3841400146484375,7.2849474455180925
2025-12-05,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-12-05,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-12-05,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-12-05,8.0,7.077941,0.9220590591430664,11.52573823928833
2025-12-06,22.0,21.663109,0.33689117431640625,1.5313235196200283
2025-12-06,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-12-06,4.0,4.087689,0.08768892288208008,2.192223072052002
2025-12-06,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-12-06,5.0,4.085464,0.9145359992980957,18.290719985961914
2025-12-06,9.0,9.029181,0.029180526733398438,0.32422807481553817
2025-12-06,16.0,17.907042,1.9070415496826172,11.919009685516357
2025-12-06,9.0,9.946789,0.9467887878417969,10.519875420464409
2025-12-06,9.0,7.1069593,1.893040657043457,21.033785078260635
2025-12-06,19.0,18.307611,0.6923885345458984,3.644150181820518
2025-12-06,17.0,18.488953,1.48895263671875,8.758544921875
2025-12-06,14.0,13.724551,0.2754487991333008,1.9674914223807198
2025-12-07,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-12-07,6.0,5.351318,0.6486821174621582,10.811368624369303
2025-12-07,23.0,21.873856,1.1261444091796875,4.896280039911685
2025-12-07,9.0,7.1069593,1.893040657043457,21.033785078260635
2025-12-07,14.0,12.212098,1.7879018783569336,12.770727702549525
2025-12-07,19.0,19.410318,0.41031837463378906,2.159570392809416
2025-12-07,34.0,32.811317,1.1886825561523438,3.496125165153952
2025-12-07,19.0,20.688255,1.6882553100585938,8.885554263466283
2025-12-07,10.0,9.823107,0.1768932342529297,1.7689323425292969
2025-12-07,2.0,2.6539235,0.653923511505127,32.69617557525635
2025-12-07,20.0,18.739147,1.2608528137207031,6.304264068603516
2025-12-07,28.0,28.43869,0.438690185546875,1.5667506626674108
2025-12-08,8.0,7.056962,0.9430379867553711,11.787974834442139
2025-12-08,24.0,25.02669,1.0266895294189453,4.2778730392456055
2025-12-08,25.0,22.472597,2.527402877807617,10.109611511230469
2025-12-08,46.0,42.738197,3.2618026733398438,7.090875376825747
2025-12-08,9.0,6.155451,2.8445491790771484,31.606101989746094
2025-12-08,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-12-08,22.0,20.913294,1.0867061614990234,4.939573461359197
2025-12-08,16.0,16.728567,0.7285671234130859,4.553544521331787
2025-12-08,46.0,42.52265,3.4773483276367188,7.55945288616678
2025-12-08,20.0,18.077955,1.9220447540283203,9.610223770141602
2025-12-08,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-12-08,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-12-09,9.0,9.353227,0.3532266616821289,3.924740685356988
2025-12-09,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-12-09,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-12-09,11.0,12.292828,1.2928276062011719,11.75297823819247
2025-12-09,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-12-09,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-12-09,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-12-09,8.0,7.074137,0.9258627891540527,11.57328486442566
2025-12-09,26.0,25.840374,0.15962600708007812,0.6139461810772235
2025-12-09,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-12-09,18.0,20.072315,2.072315216064453,11.512862311469185
2025-12-09,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-12-10,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-12-10,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-12-10,19.0,20.589735,1.5897350311279297,8.367026479620682
2025-12-10,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-12-10,18.0,20.072315,2.072315216064453,11.512862311469185
2025-12-10,21.0,19.501406,1.4985942840576172,7.136163257417225
2025-12-10,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-12-10,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-12-10,9.0,9.92449,0.9244899749755859,10.272110833062065
2025-12-10,6.0,5.3161197,0.6838803291320801,11.398005485534668
2025-12-10,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-12-10,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-12-11,22.0,23.361673,1.361673355102539,6.189424341375178
2025-12-11,5.0,5.282033,0.28203296661376953,5.640659332275391
2025-12-11,15.0,14.548774,0.45122623443603516,3.0081748962402344
2025-12-11,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-12-11,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-12-11,16.0,14.899431,1.1005687713623047,6.878554821014404
2025-12-11,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-12-11,13.0,14.4122505,1.4122505187988281,10.863465529221754
2025-12-11,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-12-11,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-12-11,14.0,13.851232,0.14876842498779297,1.062631607055664
2025-12-12,14.0,13.851232,0.14876842498779297,1.062631607055664
2025-12-12,12.0,10.78242,1.2175798416137695,10.146498680114746
2025-12-12,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-12-12,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-12-12,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-12-12,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-12-12,3.0,2.8704753,0.12952470779418945,4.317490259806315
2025-12-12,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-12-12,19.0,19.101206,0.10120582580566406,0.5326622410824424
2025-12-12,27.0,27.909208,0.9092082977294922,3.36743813973886
2025-12-12,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-12-12,15.0,16.538908,1.5389080047607422,10.259386698404947
2025-12-13,18.0,20.158455,2.1584548950195312,11.991416083441841
2025-12-13,17.0,16.662733,0.3372669219970703,1.9839230705710018
2025-12-13,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-12-13,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-12-13,4.0,5.0825644,1.082564353942871,27.064108848571777
