id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-107-L10720210101DZ-20251211,2025-12-11,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251211,2025-12-11,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251211,2025-12-11,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251211,2025-12-11,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251211,2025-12-11,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251211,2025-12-11,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251211,2025-12-11,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251211,2025-12-11,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251211,2025-12-11,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251211,2025-12-11,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251211,2025-12-11,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251211,2025-12-11,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251211,2025-12-11,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251211,2025-12-11,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251211,2025-12-11,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251211,2025-12-11,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251212,2025-12-12,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251212,2025-12-12,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251212,2025-12-12,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251212,2025-12-12,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251212,2025-12-12,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251212,2025-12-12,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251212,2025-12-12,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251212,2025-12-12,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251212,2025-12-12,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251212,2025-12-12,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251212,2025-12-12,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251212,2025-12-12,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251212,2025-12-12,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251212,2025-12-12,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251212,2025-12-12,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251212,2025-12-12,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251212,2025-12-12,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251212,2025-12-12,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251212,2025-12-12,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251212,2025-12-12,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251212,2025-12-12,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251212,2025-12-12,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251213,2025-12-13,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251213,2025-12-13,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251213,2025-12-13,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251213,2025-12-13,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251213,2025-12-13,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251213,2025-12-13,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251213,2025-12-13,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251213,2025-12-13,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251213,2025-12-13,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251213,2025-12-13,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251213,2025-12-13,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251213,2025-12-13,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251213,2025-12-13,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251213,2025-12-13,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251213,2025-12-13,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251213,2025-12-13,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251213,2025-12-13,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251213,2025-12-13,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251213,2025-12-13,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251213,2025-12-13,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251213,2025-12-13,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251213,2025-12-13,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251214,2025-12-14,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251214,2025-12-14,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251214,2025-12-14,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251214,2025-12-14,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251214,2025-12-14,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251214,2025-12-14,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251214,2025-12-14,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251214,2025-12-14,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251214,2025-12-14,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251214,2025-12-14,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251214,2025-12-14,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251214,2025-12-14,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251214,2025-12-14,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251214,2025-12-14,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251214,2025-12-14,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251214,2025-12-14,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251214,2025-12-14,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251214,2025-12-14,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251214,2025-12-14,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251214,2025-12-14,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251214,2025-12-14,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251214,2025-12-14,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251215,2025-12-15,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251215,2025-12-15,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251215,2025-12-15,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251215,2025-12-15,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251215,2025-12-15,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251215,2025-12-15,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251215,2025-12-15,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251215,2025-12-15,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251215,2025-12-15,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251215,2025-12-15,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251215,2025-12-15,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251215,2025-12-15,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251215,2025-12-15,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251215,2025-12-15,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251215,2025-12-15,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251215,2025-12-15,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251215,2025-12-15,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251215,2025-12-15,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251215,2025-12-15,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251215,2025-12-15,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251215,2025-12-15,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251215,2025-12-15,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251216,2025-12-16,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251216,2025-12-16,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251216,2025-12-16,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251216,2025-12-16,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251216,2025-12-16,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251216,2025-12-16,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251216,2025-12-16,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251216,2025-12-16,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251216,2025-12-16,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251216,2025-12-16,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251216,2025-12-16,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251216,2025-12-16,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251216,2025-12-16,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251216,2025-12-16,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251216,2025-12-16,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251216,2025-12-16,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251216,2025-12-16,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251216,2025-12-16,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251216,2025-12-16,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251216,2025-12-16,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251216,2025-12-16,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251216,2025-12-16,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251217,2025-12-17,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251217,2025-12-17,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251217,2025-12-17,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251217,2025-12-17,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251217,2025-12-17,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251217,2025-12-17,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251217,2025-12-17,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251217,2025-12-17,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251217,2025-12-17,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251217,2025-12-17,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251217,2025-12-17,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251217,2025-12-17,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251217,2025-12-17,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251217,2025-12-17,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251217,2025-12-17,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251217,2025-12-17,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251217,2025-12-17,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251217,2025-12-17,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251217,2025-12-17,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251217,2025-12-17,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251217,2025-12-17,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251217,2025-12-17,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251218,2025-12-18,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251218,2025-12-18,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251218,2025-12-18,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251218,2025-12-18,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251218,2025-12-18,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20251218,2025-12-18,106,L10620210101JB,kg,1,2,0.0,1.0760334283615258,1.0760334283615258,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20251218,2025-12-18,107,L10720210101DZ,kg,1,4,0.0,2.409781448778461,2.409781448778461,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20251218,2025-12-18,108,L10820210101NG,kg,1,1,0.0,2.41527313944346,2.41527313944346,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20251218,2025-12-18,109,L10920210101AL,kg,1,1,0.0,2.2395274677540034,2.2395274677540034,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20251218,2025-12-18,110,L11020210101XQ,kg,1,1,0.0,1.7436914608187772,1.7436914608187772,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20251218,2025-12-18,111,L11120210101EB,unid,1,3,0.0,12.931127813001623,12.931127813001623,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20251218,2025-12-18,112,L11220210101EC,kg,1,1,0.0,1.0637857126144472,1.0637857126144472,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20251218,2025-12-18,113,L11320210101GN,kg,1,2,0.0,0.9866066666011929,0.9866066666011929,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20251218,2025-12-18,114,L11420210101TB,kg,1,2,0.0,2.0536057031175545,2.0536057031175545,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20251218,2025-12-18,115,L11520210101NP,kg,1,3,0.0,2.0079376898108023,2.0079376898108023,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20251218,2025-12-18,116,L11620210101FL,kg,1,2,0.0,1.3421142923111058,1.3421142923111058,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20251218,2025-12-18,117,L11720210101WS,L,1,2,0.0,2.164733173996935,2.164733173996935,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20251218,2025-12-18,118,L11820210101YK,L,1,1,0.0,1.0427443756479748,1.0427443756479748,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20251218,2025-12-18,119,L11920210101AE,L,1,3,0.0,1.2763120784462845,1.2763120784462845,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20251218,2025-12-18,120,L12020210101EJ,kg,1,1,0.0,2.049417636072433,2.049417636072433,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20251218,2025-12-18,121,L12120210101OM,kg,1,1,0.0,2.28248313358722,2.28248313358722,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20251218,2025-12-18,122,L12220210101TY,kg,1,1,0.0,1.6480097509255156,1.6480097509255156,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20251219,2025-12-19,101,L10120210101BX,kg,1,1,0.0,1.139129477329466,1.139129477329466,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20251219,2025-12-19,102,L10220210101WF,kg,1,2,0.0,2.305778582765021,2.305778582765021,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20251219,2025-12-19,103,L10320210101BG,kg,1,2,0.0,2.0972989048762973,2.0972989048762973,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20251219,2025-12-19,104,L10420210101BO,kg,1,4,0.0,1.5944362647287567,1.5944362647287567,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20251219,2025-12-19,105,L10520210101TC,kg,1,1,0.0,1.1773638045384076,1.1773638045384076,0.0,0,1500.0,0.0
