id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_
REG-113-L11320210101QB-20241111,2024-11-20,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-20,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-20,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-20,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-20,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-20,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-20,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-20,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-20,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-20,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-21,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-21,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-21,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-21,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-21,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-21,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-21,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-21,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-21,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-21,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-21,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-21,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-21,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-21,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-21,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-21,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-21,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-21,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-21,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-21,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-21,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-21,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-22,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-22,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-22,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-22,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-22,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-22,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-22,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-22,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-22,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-22,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-22,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-22,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-22,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-22,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-22,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-22,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-22,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-22,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-22,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-22,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-22,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-22,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-23,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-23,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-23,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-23,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-23,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-23,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-23,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-23,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-23,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-23,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-23,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-23,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-23,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-23,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-23,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-23,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-23,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-23,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-23,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-23,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-23,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-23,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-24,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-24,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-24,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-24,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-24,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-24,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-24,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-24,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-24,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-24,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-24,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-24,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-24,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-24,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-24,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-24,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-24,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-24,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-24,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-24,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-24,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-24,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-25,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-25,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-25,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-25,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-25,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-25,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-25,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-25,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-25,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-25,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-25,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-25,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-25,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-25,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-25,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-25,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-25,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-25,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-25,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-25,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-25,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-25,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-26,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-26,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-26,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-26,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-26,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-26,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-26,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-26,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-26,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-26,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-26,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-26,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-26,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-26,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-26,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-26,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-26,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-26,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-26,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-26,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-26,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-26,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-27,101,L10120210101DC,kg,1,2,0.0,2.811170479199571,2.811170479199571,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-27,102,L10220210101KM,kg,1,1,0.0,1.5688714521404012,1.5688714521404012,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-27,103,L10320210101SU,kg,1,2,0.0,1.9723550157986187,1.9723550157986187,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-27,104,L10420210101UR,kg,1,3,0.0,2.6555461581479607,2.6555461581479607,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-27,105,L10520210101KP,kg,1,2,0.0,2.115517547772503,2.115517547772503,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-27,106,L10620210101AV,kg,1,2,0.0,1.233820650000767,1.233820650000767,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-27,107,L10720210101JQ,kg,1,3,0.0,2.2172548773989957,2.2172548773989957,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-27,108,L10820210101LI,kg,1,2,0.0,2.188694849204367,2.188694849204367,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-27,109,L10920210101KG,kg,1,2,0.0,2.270988204425287,2.270988204425287,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-27,110,L11020210101WJ,kg,1,2,0.0,2.088241327055662,2.088241327055662,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-27,111,L11120210101KA,unid,1,4,0.0,7.74330902676726,7.74330902676726,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-27,112,L11220210101UU,kg,1,2,0.0,2.0473657378801198,2.0473657378801198,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20241111,2024-11-27,113,L11320210101QB,kg,1,2,0.0,2.4870927710936783,2.4870927710936783,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20241111,2024-11-27,114,L11420210101LJ,kg,1,1,0.0,2.0368489883889582,2.0368489883889582,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20241111,2024-11-27,115,L11520210101GT,kg,1,3,0.0,1.3868772435111136,1.3868772435111136,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20241111,2024-11-27,116,L11620210101PY,kg,1,2,0.0,2.564893131051895,2.564893131051895,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20241111,2024-11-27,117,L11720210101FK,L,1,1,0.0,2.3269137142177745,2.3269137142177745,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20241111,2024-11-27,118,L11820210101FN,L,1,2,0.0,2.2687948598870133,2.2687948598870133,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20241111,2024-11-27,119,L11920210101HS,L,1,4,0.0,2.671592992976447,2.671592992976447,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20241111,2024-11-27,120,L12020210101MX,kg,1,1,0.0,2.0809153826236404,2.0809153826236404,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20241111,2024-11-27,121,L12120210101NE,kg,1,1,0.0,1.5323242421651948,1.5323242421651948,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20241111,2024-11-27,122,L12220210101GM,kg,1,1,0.0,2.6953820516237768,2.6953820516237768,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20241111,2024-11-28,101,L10120210101DC,kg,1,2,0.0,2.777436433449176,2.777436433449176,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20241111,2024-11-28,102,L10220210101KM,kg,1,1,0.0,1.5500449947147164,1.5500449947147164,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20241111,2024-11-28,103,L10320210101SU,kg,1,2,0.0,1.9486867556090353,1.9486867556090353,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20241111,2024-11-28,104,L10420210101UR,kg,1,3,0.0,2.623679604250185,2.623679604250185,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20241111,2024-11-28,105,L10520210101KP,kg,1,2,0.0,2.090131337199233,2.090131337199233,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20241111,2024-11-28,106,L10620210101AV,kg,1,2,0.0,1.2190148022007576,1.2190148022007576,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20241111,2024-11-28,107,L10720210101JQ,kg,1,3,0.0,2.190647818870208,2.190647818870208,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20241111,2024-11-28,108,L10820210101LI,kg,1,2,0.0,2.162430511013915,2.162430511013915,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20241111,2024-11-28,109,L10920210101KG,kg,1,2,0.0,2.2437363459721835,2.2437363459721835,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20241111,2024-11-28,110,L11020210101WJ,kg,1,2,0.0,2.0631824311309943,2.0631824311309943,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20241111,2024-11-28,111,L11120210101KA,unid,1,4,0.0,7.650389318446053,7.650389318446053,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20241111,2024-11-28,112,L11220210101UU,kg,1,2,0.0,2.0227973490255584,2.0227973490255584,0.0,0,1500.0,0.0
