id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-119-L11920210101OR-20250607,2025-06-07,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250607,2025-06-07,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250607,2025-06-07,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250607,2025-06-07,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250608,2025-06-08,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250608,2025-06-08,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250608,2025-06-08,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250608,2025-06-08,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250608,2025-06-08,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250608,2025-06-08,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250608,2025-06-08,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250608,2025-06-08,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250608,2025-06-08,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250608,2025-06-08,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250608,2025-06-08,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250608,2025-06-08,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250608,2025-06-08,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250608,2025-06-08,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250608,2025-06-08,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250608,2025-06-08,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250608,2025-06-08,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250608,2025-06-08,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250608,2025-06-08,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250608,2025-06-08,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250608,2025-06-08,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250608,2025-06-08,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250609,2025-06-09,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250609,2025-06-09,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250609,2025-06-09,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250609,2025-06-09,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250609,2025-06-09,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250609,2025-06-09,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250609,2025-06-09,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250609,2025-06-09,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250609,2025-06-09,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250609,2025-06-09,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250609,2025-06-09,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250609,2025-06-09,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250609,2025-06-09,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250609,2025-06-09,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250609,2025-06-09,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250609,2025-06-09,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250609,2025-06-09,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250609,2025-06-09,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250609,2025-06-09,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250609,2025-06-09,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250609,2025-06-09,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250609,2025-06-09,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250610,2025-06-10,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250610,2025-06-10,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250610,2025-06-10,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250610,2025-06-10,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250610,2025-06-10,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250610,2025-06-10,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250610,2025-06-10,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250610,2025-06-10,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250610,2025-06-10,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250610,2025-06-10,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250610,2025-06-10,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250610,2025-06-10,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250610,2025-06-10,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250610,2025-06-10,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250610,2025-06-10,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250610,2025-06-10,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250610,2025-06-10,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250610,2025-06-10,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250610,2025-06-10,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250610,2025-06-10,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250610,2025-06-10,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250610,2025-06-10,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250611,2025-06-11,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250611,2025-06-11,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250611,2025-06-11,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250611,2025-06-11,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250611,2025-06-11,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250611,2025-06-11,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250611,2025-06-11,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250611,2025-06-11,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250611,2025-06-11,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250611,2025-06-11,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250611,2025-06-11,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250611,2025-06-11,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250611,2025-06-11,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250611,2025-06-11,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250611,2025-06-11,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250611,2025-06-11,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250611,2025-06-11,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250611,2025-06-11,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250611,2025-06-11,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250611,2025-06-11,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250611,2025-06-11,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250611,2025-06-11,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250612,2025-06-12,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250612,2025-06-12,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250612,2025-06-12,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250612,2025-06-12,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250612,2025-06-12,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250612,2025-06-12,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250612,2025-06-12,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250612,2025-06-12,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250612,2025-06-12,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250612,2025-06-12,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250612,2025-06-12,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250612,2025-06-12,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250612,2025-06-12,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250612,2025-06-12,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250612,2025-06-12,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250612,2025-06-12,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250612,2025-06-12,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250612,2025-06-12,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250612,2025-06-12,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250612,2025-06-12,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250612,2025-06-12,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250612,2025-06-12,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250613,2025-06-13,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250613,2025-06-13,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250613,2025-06-13,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250613,2025-06-13,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250613,2025-06-13,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250613,2025-06-13,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250613,2025-06-13,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250613,2025-06-13,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250613,2025-06-13,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250613,2025-06-13,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250613,2025-06-13,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250613,2025-06-13,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250613,2025-06-13,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250613,2025-06-13,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250613,2025-06-13,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250613,2025-06-13,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250613,2025-06-13,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250613,2025-06-13,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250613,2025-06-13,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250613,2025-06-13,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250613,2025-06-13,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250613,2025-06-13,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250614,2025-06-14,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250614,2025-06-14,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250614,2025-06-14,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250614,2025-06-14,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250614,2025-06-14,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250614,2025-06-14,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250614,2025-06-14,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250614,2025-06-14,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250614,2025-06-14,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250614,2025-06-14,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250614,2025-06-14,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250614,2025-06-14,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250614,2025-06-14,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250614,2025-06-14,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250614,2025-06-14,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250614,2025-06-14,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250614,2025-06-14,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250614,2025-06-14,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20250614,2025-06-14,119,L11920210101OR,L,1,3,0.0,1.4572199432971193,1.4572199432971193,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20250614,2025-06-14,120,L12020210101LO,kg,1,2,0.0,1.296990339357977,1.296990339357977,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20250614,2025-06-14,121,L12120210101DB,kg,1,2,0.0,2.09262972019329,2.09262972019329,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20250614,2025-06-14,122,L12220210101PK,kg,1,1,0.0,2.3070432592077466,2.3070432592077466,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20250615,2025-06-15,101,L10120210101YA,kg,1,1,0.0,1.2843747743360514,1.2843747743360514,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20250615,2025-06-15,102,L10220210101NB,kg,1,1,0.0,1.15254623955731,1.15254623955731,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20250615,2025-06-15,103,L10320210101XJ,kg,1,1,0.0,1.2796389795728236,1.2796389795728236,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20250615,2025-06-15,104,L10420210101QZ,kg,1,4,0.0,1.6736770599349313,1.6736770599349313,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20250615,2025-06-15,105,L10520210101VK,kg,1,1,0.0,2.2648931518736806,2.2648931518736806,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20250615,2025-06-15,106,L10620210101AZ,kg,1,1,0.0,2.2028201676920793,2.2028201676920793,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20250615,2025-06-15,107,L10720210101LC,kg,1,4,0.0,1.9927935939813206,1.9927935939813206,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20250615,2025-06-15,108,L10820210101VA,kg,1,2,0.0,2.0155814981969655,2.0155814981969655,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20250615,2025-06-15,109,L10920210101DU,kg,1,2,0.0,2.3033862217506487,2.3033862217506487,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20250615,2025-06-15,110,L11020210101BJ,kg,1,2,0.0,1.650756437616146,1.650756437616146,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20250615,2025-06-15,111,L11120210101PT,unid,1,3,0.0,6.183695125897035,6.183695125897035,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20250615,2025-06-15,112,L11220210101IB,kg,1,1,0.0,1.7066575841917133,1.7066575841917133,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20250615,2025-06-15,113,L11320210101SK,kg,1,1,0.0,1.8669946122482044,1.8669946122482044,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20250615,2025-06-15,114,L11420210101AZ,kg,1,2,0.0,1.0848183977629182,1.0848183977629182,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20250615,2025-06-15,115,L11520210101TF,kg,1,3,0.0,2.480738784214047,2.480738784214047,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20250615,2025-06-15,116,L11620210101OF,kg,1,1,0.0,1.1046182851683903,1.1046182851683903,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20250615,2025-06-15,117,L11720210101AA,L,1,2,0.0,2.1692418255783497,2.1692418255783497,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20250615,2025-06-15,118,L11820210101TQ,L,1,2,0.0,1.7824871343612634,1.7824871343612634,0.0,0,1500.0,0.0
