id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-103-L10320210101PE-20240831,2024-08-31,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240831,2024-08-31,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240831,2024-08-31,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240831,2024-08-31,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240831,2024-08-31,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240831,2024-08-31,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240831,2024-08-31,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240831,2024-08-31,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240831,2024-08-31,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240831,2024-08-31,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240831,2024-08-31,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240831,2024-08-31,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240831,2024-08-31,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240831,2024-08-31,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240831,2024-08-31,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240831,2024-08-31,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240831,2024-08-31,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240831,2024-08-31,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240831,2024-08-31,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240831,2024-08-31,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240901,2024-09-01,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240901,2024-09-01,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240901,2024-09-01,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240901,2024-09-01,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240901,2024-09-01,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240901,2024-09-01,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240901,2024-09-01,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240901,2024-09-01,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240901,2024-09-01,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240901,2024-09-01,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240901,2024-09-01,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240901,2024-09-01,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240901,2024-09-01,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240901,2024-09-01,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240901,2024-09-01,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240901,2024-09-01,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240901,2024-09-01,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240901,2024-09-01,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240901,2024-09-01,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240901,2024-09-01,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240901,2024-09-01,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240901,2024-09-01,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240902,2024-09-02,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240902,2024-09-02,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240902,2024-09-02,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240902,2024-09-02,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240902,2024-09-02,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240902,2024-09-02,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240902,2024-09-02,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240902,2024-09-02,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240902,2024-09-02,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240902,2024-09-02,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240902,2024-09-02,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240902,2024-09-02,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240902,2024-09-02,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240902,2024-09-02,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240902,2024-09-02,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240902,2024-09-02,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240902,2024-09-02,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240902,2024-09-02,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240902,2024-09-02,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240902,2024-09-02,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240902,2024-09-02,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240902,2024-09-02,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240903,2024-09-03,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240903,2024-09-03,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240903,2024-09-03,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240903,2024-09-03,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240903,2024-09-03,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240903,2024-09-03,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240903,2024-09-03,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240903,2024-09-03,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240903,2024-09-03,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240903,2024-09-03,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240903,2024-09-03,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240903,2024-09-03,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240903,2024-09-03,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240903,2024-09-03,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240903,2024-09-03,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240903,2024-09-03,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240903,2024-09-03,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240903,2024-09-03,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240903,2024-09-03,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240903,2024-09-03,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240903,2024-09-03,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240903,2024-09-03,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240904,2024-09-04,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240904,2024-09-04,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240904,2024-09-04,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240904,2024-09-04,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240904,2024-09-04,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240904,2024-09-04,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240904,2024-09-04,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240904,2024-09-04,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240904,2024-09-04,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240904,2024-09-04,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240904,2024-09-04,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240904,2024-09-04,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240904,2024-09-04,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240904,2024-09-04,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240904,2024-09-04,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240904,2024-09-04,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240904,2024-09-04,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240904,2024-09-04,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240904,2024-09-04,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240904,2024-09-04,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240904,2024-09-04,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240904,2024-09-04,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240905,2024-09-05,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240905,2024-09-05,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240905,2024-09-05,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240905,2024-09-05,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240905,2024-09-05,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240905,2024-09-05,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240905,2024-09-05,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240905,2024-09-05,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240905,2024-09-05,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240905,2024-09-05,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240905,2024-09-05,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240905,2024-09-05,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240905,2024-09-05,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240905,2024-09-05,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240905,2024-09-05,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240905,2024-09-05,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240905,2024-09-05,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240905,2024-09-05,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240905,2024-09-05,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240905,2024-09-05,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240905,2024-09-05,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240905,2024-09-05,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240906,2024-09-06,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240906,2024-09-06,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240906,2024-09-06,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240906,2024-09-06,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240906,2024-09-06,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240906,2024-09-06,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240906,2024-09-06,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240906,2024-09-06,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240906,2024-09-06,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240906,2024-09-06,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240906,2024-09-06,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240906,2024-09-06,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240906,2024-09-06,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240906,2024-09-06,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240906,2024-09-06,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240906,2024-09-06,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240906,2024-09-06,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240906,2024-09-06,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240906,2024-09-06,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240906,2024-09-06,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240906,2024-09-06,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240906,2024-09-06,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240907,2024-09-07,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20240907,2024-09-07,102,L10220210101LM,kg,1,2,0.0,2.1296509734669917,2.1296509734669917,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20240907,2024-09-07,103,L10320210101PE,kg,1,2,0.0,1.2250763067773607,1.2250763067773607,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20240907,2024-09-07,104,L10420210101GH,kg,1,4,0.0,1.409485666211343,1.409485666211343,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20240907,2024-09-07,105,L10520210101XB,kg,1,1,0.0,2.3744969046771236,2.3744969046771236,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20240907,2024-09-07,106,L10620210101FB,kg,1,2,0.0,1.2997669225865027,1.2997669225865027,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20240907,2024-09-07,107,L10720210101AM,kg,1,3,0.0,1.980467988116883,1.980467988116883,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20240907,2024-09-07,108,L10820210101AN,kg,1,1,0.0,2.8417701946364686,2.8417701946364686,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20240907,2024-09-07,109,L10920210101BX,kg,1,2,0.0,2.7578939524220987,2.7578939524220987,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20240907,2024-09-07,110,L11020210101WB,kg,1,2,0.0,1.6020838092871421,1.6020838092871421,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20240907,2024-09-07,111,L11120210101DL,unid,1,3,0.0,12.162018500902441,12.162018500902441,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20240907,2024-09-07,112,L11220210101JE,kg,1,2,0.0,1.7118110640257946,1.7118110640257946,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20240907,2024-09-07,113,L11320210101AM,kg,1,1,0.0,2.8883797136011866,2.8883797136011866,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20240907,2024-09-07,114,L11420210101LU,kg,1,1,0.0,2.7792641674988863,2.7792641674988863,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20240907,2024-09-07,115,L11520210101PA,kg,1,3,0.0,2.7701201797170443,2.7701201797170443,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20240907,2024-09-07,116,L11620210101AD,kg,1,1,0.0,2.4322035977608114,2.4322035977608114,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20240907,2024-09-07,117,L11720210101RK,L,1,1,0.0,1.9503928737882712,1.9503928737882712,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20240907,2024-09-07,118,L11820210101ON,L,1,1,0.0,2.2736150378817337,2.2736150378817337,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20240907,2024-09-07,119,L11920210101CR,L,1,3,0.0,1.8502522363125313,1.8502522363125313,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20240907,2024-09-07,120,L12020210101ZE,kg,1,1,0.0,2.937613844037419,2.937613844037419,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20240907,2024-09-07,121,L12120210101FX,kg,1,2,0.0,2.6228473029412873,2.6228473029412873,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20240907,2024-09-07,122,L12220210101HD,kg,1,2,0.0,2.110158480018657,2.110158480018657,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20240908,2024-09-08,101,L10120210101DB,kg,1,2,0.0,2.3961301427814985,2.3961301427814985,0.0,0,1500.0,0.0
