id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-117-L11720250701SB-20250705,2025-07-05,117,L11720250701SB,L,1,1,7.390079398933096,0.0,7.390079398933096,4.646275045537337,0,1500.0,0.0
REG-118-L11820210101YK-20250705,2025-07-05,118,L11820210101YK,L,1,1,0.0,1.107625978141813,1.107625978141813,0.0,0,1500.0,0.0
REG-119-L11920250628GA-20250705,2025-07-05,119,L11920250628GA,L,1,3,3.4683949535213507,0.0,3.4683949535213507,1.874134790528233,0,1500.0,0.0
REG-120-L12020250622YB-20250705,2025-07-05,120,L12020250622YB,kg,1,1,3.748971554643495,0.0,3.748971554643495,1.4666808510638234,0,1500.0,0.0
REG-121-L12120250510HI-20250705,2025-07-05,121,L12120250510HI,kg,1,1,0.0,3.817696679030669,3.817696679030669,0.24888475836431262,0,1500.0,0.0
REG-122-L12220250319SC-20250705,2025-07-05,122,L12220250319SC,kg,1,2,0.0,1.1536045156562778,1.1536045156562778,0.1780263157894747,0,1500.0,0.0
REG-101-L10120250701VT-20250706,2025-07-06,101,L10120250701VT,kg,1,1,7.568422117726232,0.0,7.568422117726232,21.460485436893208,0,1500.0,0.0
REG-101-L10120250704FX-20250706,2025-07-06,101,L10120250704FX,kg,1,2,32.0,0.0,32.0,21.460485436893208,0,1500.0,0.0
REG-102-L10220250703CQ-20250706,2025-07-06,102,L10220250703CQ,kg,1,1,23.517263650879364,0.0,23.517263650879364,14.424247572815528,0,1500.0,0.0
REG-103-L10320250628JF-20250706,2025-07-06,103,L10320250628JF,kg,1,1,0.5320556702673787,0.0,0.5320556702673787,4.3912135922330116,0,1500.0,0.0
REG-103-L10320250704EU-20250706,2025-07-06,103,L10320250704EU,kg,1,1,8.0,0.0,8.0,4.3912135922330116,0,1500.0,0.0
REG-104-L10420250630KM-20250706,2025-07-06,104,L10420250630KM,kg,1,3,12.8152063494556,0.0,12.8152063494556,24.674999999999976,0,1500.0,0.0
REG-104-L10420250704AS-20250706,2025-07-06,104,L10420250704AS,kg,1,4,32.0,0.0,32.0,24.674999999999976,0,1500.0,0.0
REG-105-L10520250628WQ-20250706,2025-07-06,105,L10520250628WQ,kg,1,1,1.201499026683087,0.0,1.201499026683087,15.023155339805811,0,1500.0,0.0
REG-105-L10520250702PM-20250706,2025-07-06,105,L10520250702PM,kg,1,2,16.0,0.0,16.0,15.023155339805811,0,1500.0,0.0
REG-105-L10520250706LC-20250706,2025-07-06,105,L10520250706LC,kg,1,1,24.0,0.0,24.0,15.023155339805811,0,1500.0,0.0
REG-106-L10620250629QN-20250706,2025-07-06,106,L10620250629QN,kg,1,1,1.7574580433449025,0.0,1.7574580433449025,6.168749999999994,0,1500.0,0.0
REG-106-L10620250703ZQ-20250706,2025-07-06,106,L10620250703ZQ,kg,1,2,8.0,0.0,8.0,6.168749999999994,0,1500.0,0.0
REG-107-L10720250630HY-20250706,2025-07-06,107,L10720250630HY,kg,1,4,7.016318802724811,0.0,7.016318802724811,11.056783980582523,0,1500.0,0.0
REG-107-L10720250705EE-20250706,2025-07-06,107,L10720250705EE,kg,1,4,16.0,0.0,16.0,11.056783980582523,0,1500.0,0.0
REG-108-L10820250629VN-20250706,2025-07-06,108,L10820250629VN,kg,1,2,5.627374146524816,0.0,5.627374146524816,2.215594660194175,0,1500.0,0.0
REG-109-L10920250627AV-20250706,2025-07-06,109,L10920250627AV,kg,1,1,2.3231855283286795,0.0,2.3231855283286795,1.9611589805825258,0,1500.0,0.0
REG-109-L10920250706CX-20250706,2025-07-06,109,L10920250706CX,kg,1,1,8.0,0.0,8.0,1.9611589805825258,0,1500.0,0.0
REG-110-L11020250702UZ-20250706,2025-07-06,110,L11020250702UZ,kg,1,2,24.38923724016888,0.0,24.38923724016888,25.975175970873863,0,1500.0,0.0
REG-110-L11020250705DK-20250706,2025-07-06,110,L11020250705DK,kg,1,1,32.0,0.0,32.0,25.975175970873863,0,1500.0,0.0
REG-111-L11120250703XG-20250706,2025-07-06,111,L11120250703XG,unid,1,4,68.02070344567808,0.0,68.02070344567808,53.22269417475728,0,1500.0,0.0
REG-111-L11120250706YP-20250706,2025-07-06,111,L11120250706YP,unid,1,3,72.0,0.0,72.0,53.22269417475728,0,1500.0,0.0
REG-112-L11220250630IN-20250706,2025-07-06,112,L11220250630IN,kg,1,1,3.318692574296631,0.0,3.318692574296631,10.269174757281558,0,1500.0,0.0
REG-112-L11220250704EA-20250706,2025-07-06,112,L11220250704EA,kg,1,2,16.0,0.0,16.0,10.269174757281558,0,1500.0,0.0
REG-113-L11320250703ZW-20250706,2025-07-06,113,L11320250703ZW,kg,1,2,14.796574314811705,0.0,14.796574314811705,8.156796116504845,0,1500.0,0.0
REG-114-L11420250702YN-20250706,2025-07-06,114,L11420250702YN,kg,1,2,7.015122436770968,0.0,7.015122436770968,2.4470388349514556,0,1500.0,0.0
REG-115-L11520250630CN-20250706,2025-07-06,115,L11520250630CN,kg,1,4,6.228306300357362,0.0,6.228306300357362,2.008288834951454,0,1500.0,0.0
REG-116-L11620250615QI-20250706,2025-07-06,116,L11620250615QI,kg,1,2,0.0,2.2423349780824875,2.2423349780824875,0.9014927184466011,0,1500.0,0.0
REG-117-L11720250701SB-20250706,2025-07-06,117,L11720250701SB,L,1,1,5.4647610963430315,0.0,5.4647610963430315,4.646768810679609,0,1500.0,0.0
REG-117-L11720250706CH-20250706,2025-07-06,117,L11720250706CH,L,1,2,8.0,0.0,8.0,4.646768810679609,0,1500.0,0.0
REG-118-L11820210101YK-20250706,2025-07-06,118,L11820210101YK,L,1,1,0.0,1.107625978141813,1.107625978141813,0.0,0,1500.0,0.0
REG-119-L11920250628GA-20250706,2025-07-06,119,L11920250628GA,L,1,3,2.786556605805101,0.0,2.786556605805101,1.8741808252427186,0,1500.0,0.0
REG-120-L12020250622YB-20250706,2025-07-06,120,L12020250622YB,kg,1,1,3.231336917291569,0.0,3.231336917291569,1.4666828675577093,0,1500.0,0.0
REG-121-L12120250510HI-20250706,2025-07-06,121,L12120250510HI,kg,1,1,0.0,3.7749459165988273,3.7749459165988273,0.24880495356037188,0,1500.0,0.0
REG-122-L12220250319SC-20250706,2025-07-06,122,L12220250319SC,kg,1,2,0.0,1.0475670309949967,1.0475670309949967,0.17810650887574064,0,1500.0,0.0
REG-101-L10120250704FX-20250707,2025-07-07,101,L10120250704FX,kg,1,2,31.459589486441388,0.0,31.459589486441388,21.4612613705276,0,1500.0,0.0
REG-102-L10220250703CQ-20250707,2025-07-07,102,L10220250703CQ,kg,1,1,19.081767939402837,0.0,19.081767939402837,14.42312310491206,0,1500.0,0.0
REG-102-L10220250707UO-20250707,2025-07-07,102,L10220250707UO,kg,1,1,16.0,0.0,16.0,14.42312310491206,0,1500.0,0.0
REG-103-L10320250704EU-20250707,2025-07-07,103,L10320250704EU,kg,1,1,7.241711023448526,0.0,7.241711023448526,4.390806549423895,0,1500.0,0.0
REG-104-L10420250630KM-20250707,2025-07-07,104,L10420250630KM,kg,1,3,2.731189571806082,0.0,2.731189571806082,24.67750151607033,0,1500.0,0.0
REG-104-L10420250704AS-20250707,2025-07-07,104,L10420250704AS,kg,1,4,32.0,0.0,32.0,24.67750151607033,0,1500.0,0.0
REG-105-L10520250702PM-20250707,2025-07-07,105,L10520250702PM,kg,1,2,11.022377653712265,0.0,11.022377653712265,15.024778653729518,0,1500.0,0.0
REG-105-L10520250706LC-20250707,2025-07-07,105,L10520250706LC,kg,1,1,24.0,0.0,24.0,15.024778653729518,0,1500.0,0.0
REG-106-L10620250703ZQ-20250707,2025-07-07,106,L10620250703ZQ,kg,1,2,7.170640873419248,0.0,7.170640873419248,6.169375379017582,0,1500.0,0.0
REG-106-L10620250707PW-20250707,2025-07-07,106,L10620250707PW,kg,1,1,8.0,0.0,8.0,6.169375379017582,0,1500.0,0.0
REG-107-L10720250630HY-20250707,2025-07-07,107,L10720250630HY,kg,1,4,4.7531876084030955,0.0,4.7531876084030955,11.053899332929047,0,1500.0,0.0
REG-107-L10720250705EE-20250707,2025-07-07,107,L10720250705EE,kg,1,4,16.0,0.0,16.0,11.053899332929047,0,1500.0,0.0
REG-108-L10820250629VN-20250707,2025-07-07,108,L10820250629VN,kg,1,2,5.314455511866635,0.0,5.314455511866635,2.214796846573681,0,1500.0,0.0
REG-109-L10920250627AV-20250707,2025-07-07,109,L10920250627AV,kg,1,1,1.622472289022902,0.0,1.622472289022902,1.9611522134627064,0,1500.0,0.0
REG-109-L10920250706CX-20250707,2025-07-07,109,L10920250706CX,kg,1,1,8.0,0.0,8.0,1.9611522134627064,0,1500.0,0.0
REG-110-L11020250702UZ-20250707,2025-07-07,110,L11020250702UZ,kg,1,2,14.410292536556911,0.0,14.410292536556911,25.97672528805344,0,1500.0,0.0
REG-110-L11020250705DK-20250707,2025-07-07,110,L11020250705DK,kg,1,1,32.0,0.0,32.0,25.97672528805344,0,1500.0,0.0
REG-111-L11120250703XG-20250707,2025-07-07,111,L11120250703XG,unid,1,4,45.637963215128494,0.0,45.637963215128494,53.22862340812614,0,1500.0,0.0
REG-111-L11120250706YP-20250707,2025-07-07,111,L11120250706YP,unid,1,3,72.0,0.0,72.0,53.22862340812614,0,1500.0,0.0
REG-112-L11220250704EA-20250707,2025-07-07,112,L11220250704EA,kg,1,2,15.435478744036748,0.0,15.435478744036748,10.269569436021836,0,1500.0,0.0
REG-113-L11320250703ZW-20250707,2025-07-07,113,L11320250703ZW,kg,1,2,11.837795079501142,0.0,11.837795079501142,8.156943602183132,0,1500.0,0.0
REG-114-L11420250702YN-20250707,2025-07-07,114,L11420250702YN,kg,1,2,6.122420505548478,0.0,6.122420505548478,2.4470830806549415,0,1500.0,0.0
REG-115-L11520250630CN-20250707,2025-07-07,115,L11520250630CN,kg,1,4,5.576762114127046,0.0,5.576762114127046,2.0081807155852007,0,1500.0,0.0
REG-116-L11620250615QI-20250707,2025-07-07,116,L11620250615QI,kg,1,2,0.0,1.8782162382494554,1.8782162382494554,0.9015645845967243,0,1500.0,0.0
REG-117-L11720250701SB-20250707,2025-07-07,117,L11720250701SB,L,1,1,3.698520284884152,0.0,3.698520284884152,4.646998180715582,0,1500.0,0.0
REG-117-L11720250706CH-20250707,2025-07-07,117,L11720250706CH,L,1,2,8.0,0.0,8.0,4.646998180715582,0,1500.0,0.0
REG-118-L11820210101YK-20250707,2025-07-07,118,L11820210101YK,L,1,1,0.0,1.107625978141813,1.107625978141813,0.0,0,1500.0,0.0
REG-119-L11920250628GA-20250707,2025-07-07,119,L11920250628GA,L,1,3,2.0917037613721643,0.0,2.0917037613721643,1.8742268041237113,0,1500.0,0.0
REG-119-L11920250707SM-20250707,2025-07-07,119,L11920250707SM,L,1,4,8.0,0.0,8.0,1.8742268041237113,0,1500.0,0.0
REG-120-L12020250622YB-20250707,2025-07-07,120,L12020250622YB,kg,1,1,0.0,3.085119401758216,3.085119401758216,1.4660473588342375,0,1500.0,0.0
REG-121-L12120250510HI-20250707,2025-07-07,121,L12120250510HI,kg,1,1,0.0,3.6680745301421362,3.6680745301421362,0.24883663366336667,0,1500.0,0.0
REG-122-L12220250319SC-20250707,2025-07-07,122,L12220250319SC,kg,1,2,0.0,1.0267128499321654,1.0267128499321654,0.17802890932983018,0,1500.0,0.0
REG-101-L10120250704FX-20250708,2025-07-08,101,L10120250704FX,kg,1,2,23.96826059541268,0.0,23.96826059541268,21.461345454545462,0,1500.0,0.0
REG-101-L10120250708ZB-20250708,2025-07-08,101,L10120250708ZB,kg,1,2,32.0,0.0,32.0,21.461345454545462,0,1500.0,0.0
REG-102-L10220250703CQ-20250708,2025-07-08,102,L10220250703CQ,kg,1,1,15.23330344339408,0.0,15.23330344339408,14.420890909090904,0,1500.0,0.0
REG-102-L10220250707UO-20250708,2025-07-08,102,L10220250707UO,kg,1,1,16.0,0.0,16.0,14.420890909090904,0,1500.0,0.0
REG-103-L10320250704EU-20250708,2025-07-08,103,L10320250704EU,kg,1,1,6.004506771990074,0.0,6.004506771990074,4.390254545454547,0,1500.0,0.0
REG-103-L10320250708YB-20250708,2025-07-08,103,L10320250708YB,kg,1,1,8.0,0.0,8.0,4.390254545454547,0,1500.0,0.0
REG-104-L10420250704AS-20250708,2025-07-08,104,L10420250704AS,kg,1,4,26.398543962213488,0.0,26.398543962213488,24.677090909090893,0,1500.0,0.0
REG-104-L10420250708RH-20250708,2025-07-08,104,L10420250708RH,kg,1,3,32.0,0.0,32.0,24.677090909090893,0,1500.0,0.0
REG-105-L10520250702PM-20250708,2025-07-08,105,L10520250702PM,kg,1,2,5.326585706736206,0.0,5.326585706736206,15.025345454545441,0,1500.0,0.0
REG-105-L10520250706LC-20250708,2025-07-08,105,L10520250706LC,kg,1,1,24.0,0.0,24.0,15.025345454545441,0,1500.0,0.0
REG-106-L10620250703ZQ-20250708,2025-07-08,106,L10620250703ZQ,kg,1,2,5.076968466026555,0.0,5.076968466026555,6.169272727272723,0,1500.0,0.0
REG-106-L10620250707PW-20250708,2025-07-08,106,L10620250707PW,kg,1,1,8.0,0.0,8.0,6.169272727272723,0,1500.0,0.0
REG-107-L10720250630HY-20250708,2025-07-08,107,L10720250630HY,kg,1,4,1.7110615303108458,0.0,1.7110615303108458,11.05250909090909,0,1500.0,0.0
REG-107-L10720250705EE-20250708,2025-07-08,107,L10720250705EE,kg,1,4,16.0,0.0,16.0,11.05250909090909,0,1500.0,0.0
REG-108-L10820250629VN-20250708,2025-07-08,108,L10820250629VN,kg,1,2,4.739419781766486,0.0,4.739419781766486,2.2144545454545455,0,1500.0,0.0
REG-109-L10920250627AV-20250708,2025-07-08,109,L10920250627AV,kg,1,1,0.8494147886093325,0.0,0.8494147886093325,1.961290909090911,0,1500.0,0.0
REG-109-L10920250706CX-20250708,2025-07-08,109,L10920250706CX,kg,1,1,8.0,0.0,8.0,1.961290909090911,0,1500.0,0.0
REG-110-L11020250702UZ-20250708,2025-07-08,110,L11020250702UZ,kg,1,2,3.8820841402026502,0.0,3.8820841402026502,25.979000000000077,0,1500.0,0.0
REG-110-L11020250705DK-20250708,2025-07-08,110,L11020250705DK,kg,1,1,32.0,0.0,32.0,25.979000000000077,0,1500.0,0.0
REG-110-L11020250708OR-20250708,2025-07-08,110,L11020250708OR,kg,1,2,32.0,0.0,32.0,25.979000000000077,0,1500.0,0.0
REG-111-L11120250703XG-20250708,2025-07-08,111,L11120250703XG,unid,1,4,23.381754533905063,0.0,23.381754533905063,53.234545454545454,0,1500.0,0.0
REG-111-L11120250706YP-20250708,2025-07-08,111,L11120250706YP,unid,1,3,72.0,0.0,72.0,53.234545454545454,0,1500.0,0.0
REG-112-L11220250704EA-20250708,2025-07-08,112,L11220250704EA,kg,1,2,11.61402367344127,0.0,11.61402367344127,10.269963636363642,0,1500.0,0.0
REG-112-L11220250708WJ-20250708,2025-07-08,112,L11220250708WJ,kg,1,2,16.0,0.0,16.0,10.269963636363642,0,1500.0,0.0
REG-113-L11320250703ZW-20250708,2025-07-08,113,L11320250703ZW,kg,1,2,7.5269254345836805,0.0,7.5269254345836805,8.159272727272718,0,1500.0,0.0
REG-113-L11320250708YA-20250708,2025-07-08,113,L11320250708YA,kg,1,1,16.0,0.0,16.0,8.159272727272718,0,1500.0,0.0
REG-114-L11420250702YN-20250708,2025-07-08,114,L11420250702YN,kg,1,2,4.833389679995583,0.0,4.833389679995583,2.4477818181818174,0,1500.0,0.0
REG-115-L11520250630CN-20250708,2025-07-08,115,L11520250630CN,kg,1,4,4.671544657804053,0.0,4.671544657804053,2.00852727272727,0,1500.0,0.0
REG-116-L11620250615QI-20250708,2025-07-08,116,L11620250615QI,kg,1,2,0.0,1.5762544243896621,1.5762544243896621,0.9015454545454538,0,1500.0,0.0
REG-117-L11720250701SB-20250708,2025-07-08,117,L11720250701SB,L,1,1,2.0661343956653226,0.0,2.0661343956653226,4.647018181818179,0,1500.0,0.0
REG-117-L11720250706CH-20250708,2025-07-08,117,L11720250706CH,L,1,2,8.0,0.0,8.0,4.647018181818179,0,1500.0,0.0
REG-118-L11820210101YK-20250708,2025-07-08,118,L11820210101YK,L,1,1,0.0,1.107625978141813,1.107625978141813,0.0,0,1500.0,0.0
REG-119-L11920250628GA-20250708,2025-07-08,119,L11920250628GA,L,1,3,1.402266358373009,0.0,1.402266358373009,1.8742727272727275,0,1500.0,0.0
REG-119-L11920250707SM-20250708,2025-07-08,119,L11920250707SM,L,1,4,8.0,0.0,8.0,1.8742727272727275,0,1500.0,0.0
REG-120-L12020250622YB-20250708,2025-07-08,120,L12020250622YB,kg,1,1,0.0,2.7854502330791746,2.7854502330791746,1.465667475728149,0,1500.0,0.0
REG-121-L12120250510HI-20250708,2025-07-08,121,L12120250510HI,kg,1,1,0.0,3.583505101166646,3.583505101166646,0.2488311688311692,0,1500.0,0.0
REG-122-L12220250319SC-20250708,2025-07-08,122,L12220250319SC,kg,1,2,0.0,1.0054756733199057,1.0054756733199057,0.17795141168745993,0,1500.0,0.0
REG-101-L10120250704FX-20250709,2025-07-09,101,L10120250704FX,kg,1,2,14.484924134068805,0.0,14.484924134068805,21.464409448818905,0,1500.0,0.0
REG-101-L10120250708ZB-20250709,2025-07-09,101,L10120250708ZB,kg,1,2,32.0,0.0,32.0,21.464409448818905,0,1500.0,0.0
REG-102-L10220250703CQ-20250709,2025-07-09,102,L10220250703CQ,kg,1,1,8.989955550131615,0.0,8.989955550131615,14.42273167777104,0,1500.0,0.0
REG-102-L10220250707UO-20250709,2025-07-09,102,L10220250707UO,kg,1,1,16.0,0.0,16.0,14.42273167777104,0,1500.0,0.0
REG-103-L10320250704EU-20250709,2025-07-09,103,L10320250704EU,kg,1,1,4.45700048870203,0.0,4.45700048870203,4.390284675953969,0,1500.0,0.0
REG-103-L10320250708YB-20250709,2025-07-09,103,L10320250708YB,kg,1,1,8.0,0.0,8.0,4.390284675953969,0,1500.0,0.0
REG-104-L10420250704AS-20250709,2025-07-09,104,L10420250704AS,kg,1,4,20.361682348833487,0.0,20.361682348833487,24.672319806178052,0,1500.0,0.0
REG-104-L10420250708RH-20250709,2025-07-09,104,L10420250708RH,kg,1,3,32.0,0.0,32.0,24.672319806178052,0,1500.0,0.0
REG-105-L10520250702PM-20250709,2025-07-09,105,L10520250702PM,kg,1,2,1.4660383308427223,0.0,1.4660383308427223,15.02293155663233,0,1500.0,0.0
REG-105-L10520250706LC-20250709,2025-07-09,105,L10520250706LC,kg,1,1,24.0,0.0,24.0,15.02293155663233,0,1500.0,0.0
REG-106-L10620250703ZQ-20250709,2025-07-09,106,L10620250703ZQ,kg,1,2,3.5967259164977956,0.0,3.5967259164977956,6.168079951544513,0,1500.0,0.0
REG-106-L10620250707PW-20250709,2025-07-09,106,L10620250707PW,kg,1,1,8.0,0.0,8.0,6.168079951544513,0,1500.0,0.0
REG-107-L10720250705EE-20250709,2025-07-09,107,L10720250705EE,kg,1,4,15.30471476441889,0.0,15.30471476441889,11.049993943064809,0,1500.0,0.0
REG-107-L10720250709YY-20250709,2025-07-09,107,L10720250709YY,kg,1,3,16.0,0.0,16.0,11.049993943064809,0,1500.0,0.0
REG-108-L10820250629VN-20250709,2025-07-09,108,L10820250629VN,kg,1,2,4.371742847360011,0.0,4.371742847360011,2.213749242883101,0,1500.0,0.0
REG-109-L10920250706CX-20250709,2025-07-09,109,L10920250706CX,kg,1,1,7.995380132627123,0.0,7.995380132627123,1.9615748031496079,0,1500.0,0.0
REG-110-L11020250705DK-20250709,2025-07-09,110,L11020250705DK,kg,1,1,26.591742470799076,0.0,26.591742470799076,25.979382192610622,0,1500.0,0.0
REG-110-L11020250708OR-20250709,2025-07-09,110,L11020250708OR,kg,1,2,32.0,0.0,32.0,25.979382192610622,0,1500.0,0.0
REG-111-L11120250703XG-20250709,2025-07-09,111,L11120250703XG,unid,1,4,5.6467173524611205,0.0,5.6467173524611205,53.23319200484555,0,1500.0,0.0
REG-111-L11120250706YP-20250709,2025-07-09,111,L11120250706YP,unid,1,3,72.0,0.0,72.0,53.23319200484555,0,1500.0,0.0
REG-112-L11220250704EA-20250709,2025-07-09,112,L11220250704EA,kg,1,2,7.403834221083017,0.0,7.403834221083017,10.270938824954579,0,1500.0,0.0
REG-112-L11220250708WJ-20250709,2025-07-09,112,L11220250708WJ,kg,1,2,16.0,0.0,16.0,10.270938824954579,0,1500.0,0.0
REG-113-L11320250703ZW-20250709,2025-07-09,113,L11320250703ZW,kg,1,2,3.5383260092861835,0.0,3.5383260092861835,8.161235614778914,0,1500.0,0.0
REG-113-L11320250708YA-20250709,2025-07-09,113,L11320250708YA,kg,1,1,16.0,0.0,16.0,8.161235614778914,0,1500.0,0.0
REG-114-L11420250702YN-20250709,2025-07-09,114,L11420250702YN,kg,1,2,3.602543515340334,0.0,3.602543515340334,2.448370684433676,0,1500.0,0.0
REG-115-L11520250630CN-20250709,2025-07-09,115,L11520250630CN,kg,1,4,3.812444409873912,0.0,3.812444409873912,2.0087825560266475,0,1500.0,0.0
REG-116-L11620250615QI-20250709,2025-07-09,116,L11620250615QI,kg,1,2,0.0,1.1980604149918568,1.1980604149918568,0.9016535433070857,0,1500.0,0.0
REG-116-L11620250709BI-20250709,2025-07-09,116,L11620250709BI,kg,1,2,8.0,0.0,8.0,0.9016535433070857,0,1500.0,0.0
REG-117-L11720250701SB-20250709,2025-07-09,117,L11720250701SB,L,1,1,0.23687265744386288,0.0,0.23687265744386288,4.647283464566926,0,1500.0,0.0
REG-117-L11720250706CH-20250709,2025-07-09,117,L11720250706CH,L,1,2,8.0,0.0,8.0,4.647283464566926,0,1500.0,0.0
REG-118-L11820210101YK-20250709,2025-07-09,118,L11820210101YK,L,1,1,0.0,1.107625978141813,1.107625978141813,0.0,0,1500.0,0.0
REG-119-L11920250628GA-20250709,2025-07-09,119,L11920250628GA,L,1,3,0.5948714932309248,0.0,0.5948714932309248,1.8745003028467597,0,1500.0,0.0
REG-119-L11920250707SM-20250709,2025-07-09,119,L11920250707SM,L,1,4,8.0,0.0,8.0,1.8745003028467597,0,1500.0,0.0
REG-120-L12020250622YB-20250709,2025-07-09,120,L12020250622YB,kg,1,1,0.0,2.3382216973047765,2.3382216973047765,1.4655427531837413,0,1500.0,0.0
REG-121-L12120250510HI-20250709,2025-07-09,121,L12120250510HI,kg,1,1,0.0,3.478996785889977,3.478996785889977,0.24886279357231186,0,1500.0,0.0
REG-122-L12220250319SC-20250709,2025-07-09,122,L12220250319SC,kg,1,2,0.0,0.8782861351286464,0.8782861351286464,0.17807086614173329,0,1500.0,0.0
REG-101-L10120250704FX-20250710,2025-07-10,101,L10120250704FX,kg,1,2,5.8788502127120275,0.0,5.8788502127120275,21.46605326876514,0,1500.0,0.0
REG-101-L10120250708ZB-20250710,2025-07-10,101,L10120250708ZB,kg,1,2,32.0,0.0,32.0,21.46605326876514,0,1500.0,0.0
REG-102-L10220250703CQ-20250710,2025-07-10,102,L10220250703CQ,kg,1,1,4.886660420828149,0.0,4.886660420828149,14.421065375302655,0,1500.0,0.0
REG-102-L10220250707UO-20250710,2025-07-10,102,L10220250707UO,kg,1,1,16.0,0.0,16.0,14.421065375302655,0,1500.0,0.0
REG-103-L10320250704EU-20250710,2025-07-10,103,L10320250704EU,kg,1,1,3.017060813640854,0.0,3.017060813640854,4.390096852300244,0,1500.0,0.0
REG-103-L10320250708YB-20250710,2025-07-10,103,L10320250708YB,kg,1,1,8.0,0.0,8.0,4.390096852300244,0,1500.0,0.0
REG-104-L10420250704AS-20250710,2025-07-10,104,L10420250704AS,kg,1,4,10.754040883189742,0.0,10.754040883189742,24.67409200968521,0,1500.0,0.0
REG-104-L10420250708RH-20250710,2025-07-10,104,L10420250708RH,kg,1,3,32.0,0.0,32.0,24.67409200968521,0,1500.0,0.0
REG-105-L10520250706LC-20250710,2025-07-10,105,L10520250706LC,kg,1,1,20.04190044148394,0.0,20.04190044148394,15.022990314769963,0,1500.0,0.0
REG-105-L10520250710YN-20250710,2025-07-10,105,L10520250710YN,kg,1,1,16.0,0.0,16.0,15.022990314769963,0,1500.0,0.0
REG-106-L10620250703ZQ-20250710,2025-07-10,106,L10620250703ZQ,kg,1,2,1.1428503972987043,0.0,1.1428503972987043,6.168523002421303,0,1500.0,0.0
REG-106-L10620250707PW-20250710,2025-07-10,106,L10620250707PW,kg,1,1,8.0,0.0,8.0,6.168523002421303,0,1500.0,0.0
REG-107-L10720250705EE-20250710,2025-07-10,107,L10720250705EE,kg,1,4,12.59421541095151,0.0,12.59421541095151,11.047953995157387,0,1500.0,0.0
REG-107-L10720250709YY-20250710,2025-07-10,107,L10720250709YY,kg,1,3,16.0,0.0,16.0,11.047953995157387,0,1500.0,0.0
REG-108-L10820250629VN-20250710,2025-07-10,108,L10820250629VN,kg,1,2,3.787211934551958,0.0,3.787211934551958,2.21340799031477,0,1500.0,0.0
REG-109-L10920250706CX-20250710,2025-07-10,109,L10920250706CX,kg,1,1,7.502966273231936,0.0,7.502966273231936,1.9612227602905583,0,1500.0,0.0
REG-110-L11020250705DK-20250710,2025-07-10,110,L11020250705DK,kg,1,1,17.354223612074826,0.0,17.354223612074826,25.979654963680463,0,1500.0,0.0
REG-110-L11020250708OR-20250710,2025-07-10,110,L11020250708OR,kg,1,2,32.0,0.0,32.0,25.979654963680463,0,1500.0,0.0
REG-111-L11120250706YP-20250710,2025-07-10,111,L11120250706YP,unid,1,3,55.36105003292711,0.0,55.36105003292711,53.239104116222755,0,1500.0,0.0
REG-111-L11120250710IZ-20250710,2025-07-10,111,L11120250710IZ,unid,1,3,72.0,0.0,72.0,53.239104116222755,0,1500.0,0.0
REG-112-L11220250704EA-20250710,2025-07-10,112,L11220250704EA,kg,1,2,4.729231443313335,0.0,4.729231443313335,10.26926150121066,0,1500.0,0.0
