fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2025-07-19,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-19,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-20,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-20,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-20,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-20,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-20,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-21,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-21,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-21,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-21,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-21,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-22,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-22,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-22,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-22,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-22,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-23,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-23,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-23,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-23,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-23,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-24,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-24,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-24,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-24,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-24,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-25,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-25,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-25,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-25,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-25,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-26,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-26,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-26,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-26,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-26,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-27,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-27,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-27,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-27,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-27,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-28,2025,WC_SARTEN,Sartén,Caliente,480,2,0.892,856.3
2025-07-28,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.876,420.5
2025-07-28,2025,WC_HORNO,Horno,Caliente,480,1,0.89,427.1
2025-07-28,2025,WC_TABLA,Tabla,Fria,480,2,0.923,885.7
2025-07-28,2025,WC_EMPLATE,Emplatado,General,480,2,0.953,914.6
2025-07-29,2025,WC_SARTEN,Sartén,Caliente,480,2,0.924,886.6
2025-07-29,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.887,425.9
2025-07-29,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.4
2025-07-29,2025,WC_TABLA,Tabla,Fria,480,2,0.927,890.1
2025-07-29,2025,WC_EMPLATE,Emplatado,General,480,2,0.994,954.1
2025-07-30,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-30,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-30,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-30,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-30,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-31,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-31,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-31,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-07-31,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-07-31,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-01,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-01,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-01,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-01,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-01,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-02,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-02,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-02,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-02,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-02,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-03,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-03,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-03,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-03,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-03,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-04,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-04,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-04,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-04,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-04,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-05,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-05,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-05,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-05,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-05,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-06,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-06,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-06,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-06,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-06,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-07,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-07,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-07,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-07,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-07,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-08,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-08,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-08,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-08,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-08,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-09,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-09,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-09,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-09,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-09,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-10,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-10,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-10,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-10,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-10,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-11,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-11,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-11,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-11,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-11,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-12,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-12,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-12,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-12,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-12,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-13,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-13,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-13,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-13,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-13,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-14,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-14,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-14,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-14,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-14,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-15,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-15,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-15,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-15,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-15,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-16,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-16,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-16,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-16,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-16,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-17,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-17,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-17,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-17,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-17,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-18,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-18,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-18,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-18,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-18,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-19,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-19,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-19,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-19,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-19,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-20,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-20,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-20,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-20,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-20,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-21,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-21,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-21,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-21,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-21,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-22,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-22,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-22,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-22,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-22,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-23,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-23,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-23,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-23,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-23,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-24,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-24,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-24,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-24,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-24,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-25,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-25,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-25,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-25,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-25,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-26,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-26,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-26,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-26,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-26,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-27,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-27,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-27,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-27,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-27,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-28,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-28,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-28,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-28,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-28,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-29,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-29,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-29,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-29,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-29,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-30,2025,WC_SARTEN,Sartén,Caliente,480,2,0.89,854.1
2025-08-30,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.936,449.3
2025-08-30,2025,WC_HORNO,Horno,Caliente,480,1,0.929,445.9
2025-08-30,2025,WC_TABLA,Tabla,Fria,480,2,0.933,895.4
2025-08-30,2025,WC_EMPLATE,Emplatado,General,480,2,0.965,926.1
2025-08-31,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-31,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-31,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-08-31,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-08-31,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-01,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-01,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-01,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-01,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-01,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-02,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-02,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-02,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-02,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-02,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-03,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-03,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-03,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-03,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-03,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-04,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-04,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-04,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-04,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-04,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-05,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-05,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-05,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-05,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-05,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-06,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-06,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-06,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-06,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-06,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-07,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-07,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-07,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-07,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-07,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-08,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-08,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-08,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-08,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-08,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-09,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-09,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-09,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-09,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-09,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-10,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-10,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-10,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-10,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-10,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-11,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-11,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-11,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-11,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-11,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-12,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-12,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-12,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-12,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-12,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-13,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-13,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-13,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-13,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-13,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-14,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-14,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-14,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-14,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-14,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-15,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-15,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-15,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-15,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-15,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-16,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-16,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-16,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-16,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-16,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-17,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-17,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-17,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-17,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-17,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-18,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-18,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-18,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-18,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-18,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-19,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-19,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-19,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-19,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-19,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-20,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-20,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-20,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-20,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-20,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-21,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-21,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-21,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-21,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-21,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-22,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-22,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-22,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-22,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-22,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-23,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-23,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-23,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-23,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-23,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-24,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-24,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-24,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-24,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-24,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-25,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-25,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-25,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-25,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2025-09-25,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-09-26,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-09-26,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-09-26,2025,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2025-09-26,2025,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
