fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2025-05-30,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-30,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-30,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-30,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-30,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-05-31,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-05-31,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-05-31,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-05-31,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-05-31,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-01,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-01,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-01,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-01,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-01,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-02,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-02,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-02,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-02,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-02,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-03,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-03,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-03,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-03,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-03,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-04,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-04,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-04,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-04,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-04,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-05,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-05,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-05,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-05,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-05,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-06,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-06,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-06,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-06,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-06,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-07,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-07,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-07,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-07,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-07,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-08,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-08,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-08,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-08,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-08,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-09,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-09,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-09,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-09,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-09,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-10,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-10,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-10,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-10,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-10,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-11,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-11,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-11,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-11,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-11,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-12,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-12,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-12,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-12,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-12,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-13,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-13,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-13,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-13,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-13,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-14,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-14,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-14,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-14,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-14,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-15,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-15,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-15,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-15,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-15,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-16,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-16,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-16,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-16,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-16,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-17,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-17,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-17,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-17,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-17,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-18,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-18,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-18,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-18,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-18,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-19,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-19,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-19,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-19,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-19,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-20,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-20,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-20,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-20,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-20,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-21,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-21,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-21,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-21,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-21,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-22,2025,WC_SARTEN,Sartén,Caliente,480,2,0.889,853.1
2025-06-22,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.879,422.1
2025-06-22,2025,WC_HORNO,Horno,Caliente,480,1,0.933,448.0
2025-06-22,2025,WC_TABLA,Tabla,Fria,480,2,0.922,884.7
2025-06-22,2025,WC_EMPLATE,Emplatado,General,480,2,0.905,868.7
2025-06-23,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-23,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-23,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-23,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-23,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-24,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-24,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-24,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-24,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-24,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-25,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-25,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-25,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-25,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-25,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-26,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-26,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-26,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-26,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-26,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-27,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-27,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-27,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-27,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-27,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-28,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-28,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-28,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-28,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-28,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-06-29,2025,WC_SARTEN,Sartén,Caliente,480,2,0.869,834.3
2025-06-29,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.919,441.3
2025-06-29,2025,WC_HORNO,Horno,Caliente,480,1,0.935,448.6
2025-06-29,2025,WC_TABLA,Tabla,Fria,480,2,0.886,850.6
2025-06-29,2025,WC_EMPLATE,Emplatado,General,480,2,0.924,886.6
2025-06-30,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-06-30,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-06-30,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-06-30,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-06-30,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-01,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-01,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-01,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-01,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-01,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-02,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-02,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-02,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-02,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-02,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-03,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-03,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-03,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-03,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-03,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-04,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-04,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-04,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-04,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-04,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-05,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-05,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-05,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-05,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-05,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-06,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-06,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-06,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-06,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-06,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-07,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-07,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-07,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-07,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-07,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-08,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-08,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-08,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-08,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-08,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-09,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-09,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-09,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-09,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-09,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-10,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-10,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-10,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-10,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-10,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-11,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-11,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-11,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-11,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-11,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-12,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-12,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-12,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-12,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-12,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-13,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-13,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-13,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-13,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-13,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-14,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-14,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-14,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-14,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-14,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-15,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-15,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-15,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-15,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-15,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-16,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-16,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-16,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-16,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-16,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-17,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-17,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-17,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-17,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-17,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-18,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-18,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-18,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-18,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-18,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-19,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-19,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-19,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-19,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-19,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-20,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-20,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-20,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-20,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-20,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-21,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-21,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-21,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-21,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-21,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-22,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-22,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-22,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-22,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-22,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-23,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-23,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-23,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-23,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-23,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-24,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-24,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-24,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-24,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-24,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-25,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-25,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-25,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-25,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-25,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-26,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-26,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-26,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-26,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-26,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-27,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-27,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-27,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-27,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-27,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-28,2025,WC_SARTEN,Sartén,Caliente,480,2,0.876,840.8
2025-07-28,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.915,439.4
2025-07-28,2025,WC_HORNO,Horno,Caliente,480,1,0.876,420.4
2025-07-28,2025,WC_TABLA,Tabla,Fria,480,2,0.893,857.5
2025-07-28,2025,WC_EMPLATE,Emplatado,General,480,2,0.978,939.4
2025-07-29,2025,WC_SARTEN,Sartén,Caliente,480,2,0.871,836.2
2025-07-29,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.914,438.6
2025-07-29,2025,WC_HORNO,Horno,Caliente,480,1,0.896,430.0
2025-07-29,2025,WC_TABLA,Tabla,Fria,480,2,0.893,857.0
2025-07-29,2025,WC_EMPLATE,Emplatado,General,480,2,0.926,888.6
2025-07-30,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-30,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-30,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-30,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-30,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-07-31,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-07-31,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-07-31,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-07-31,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-07-31,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-01,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-01,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-01,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-08-01,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-08-01,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-02,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-02,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-02,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-08-02,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-08-02,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-03,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-03,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-03,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-08-03,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-08-03,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-04,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-04,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-04,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-08-04,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-08-04,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-05,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-05,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-05,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-08-05,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-08-05,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-06,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2025-08-06,2025,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2025-08-06,2025,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2025-08-06,2025,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2025-08-06,2025,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2025-08-07,2025,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
