id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11320250323XC-PD-20250328,2025-03-28,Salida,113,kg,-3.3876290457399434,L11320250323XC,1,1.0,Producción,PD-20250328,Cocina,
MOV-MER-113-20250328,2025-03-28,Merma,113,kg,-0.18762904573994335,,1,,Desperdicio,PROD,Cocina,
MOV-L11420250317KY-PD-20250328,2025-03-28,Salida,114,kg,-1.0350012428709099,L11420250317KY,1,2.0,Producción,PD-20250328,Cocina,
MOV-MER-114-20250328,2025-03-28,Merma,114,kg,-0.07500124287091002,,1,,Desperdicio,PROD,Cocina,
MOV-L11520250318EX-PD-20250328,2025-03-28,Salida,115,kg,-0.6528515494107985,L11520250318EX,1,4.0,Producción,PD-20250328,Cocina,
MOV-MER-115-20250328,2025-03-28,Merma,115,kg,-0.032851549410798625,,1,,Desperdicio,PROD,Cocina,
MOV-L10920250319MO-PD-20250328,2025-03-28,Salida,109,kg,-0.7463895410645748,L10920250319MO,1,1.0,Producción,PD-20250328,Cocina,
MOV-MER-109-20250328,2025-03-28,Merma,109,kg,-0.03638954106457469,,1,,Desperdicio,PROD,Cocina,
MOV-L11920250319MY-PD-20250328,2025-03-28,Salida,119,L,-0.8897392675000846,L11920250319MY,1,3.0,Producción,PD-20250328,Cocina,
MOV-MER-119-20250328,2025-03-28,Merma,119,L,-0.03973926750008454,,1,,Desperdicio,PROD,Cocina,
MOV-L12020250310NB-PD-20250328,2025-03-28,Salida,120,kg,-0.29559005168096514,L12020250310NB,1,1.0,Producción,PD-20250328,Cocina,
MOV-MER-120-20250328,2025-03-28,Merma,120,kg,-0.015590051680965113,,1,,Desperdicio,PROD,Cocina,
MOV-L12120250210PT-PD-20250328,2025-03-28,Salida,121,kg,-0.1047281644474903,L12120250210PT,1,2.0,Producción,PD-20250328,Cocina,
MOV-MER-121-20250328,2025-03-28,Merma,121,kg,-0.0047281644474902835,,1,,Desperdicio,PROD,Cocina,
MOV-L12220250319SC-PD-20250328,2025-03-28,Salida,122,kg,-0.08364086187621002,L12220250319SC,1,2.0,Producción,PD-20250328,Cocina,
MOV-MER-122-20250328,2025-03-28,Merma,122,kg,-0.0036408618762100177,,1,,Desperdicio,PROD,Cocina,
MOV-L10320250328UE,2025-03-28,Entrada,103,kg,8.0,L10320250328UE,1,2.0,Compra,OC,Sistema,
MOV-L10420250328XC,2025-03-28,Entrada,104,kg,24.0,L10420250328XC,1,3.0,Compra,OC,Sistema,
MOV-L11020250328WJ,2025-03-28,Entrada,110,kg,40.0,L11020250328WJ,1,2.0,Compra,OC,Sistema,
MOV-L11220250328AK,2025-03-28,Entrada,112,kg,16.0,L11220250328AK,1,1.0,Compra,OC,Sistema,
MOV-L11320250328RZ,2025-03-28,Entrada,113,kg,16.0,L11320250328RZ,1,1.0,Compra,OC,Sistema,
MOV-L10120250322JN-MA-20250328,2025-03-28,Merma,101,kg,-0.42284471286703773,L10120250322JN,1,1.0,Producción,MA-20250328,Cocina,
MOV-L10220250323CL-MA-20250328,2025-03-28,Merma,102,kg,-0.3020075823699179,L10220250323CL,1,1.0,Producción,MA-20250328,Cocina,
MOV-L10320250324FT-MA-20250328,2025-03-28,Merma,103,kg,-0.16450255452663068,L10320250324FT,1,2.0,Producción,MA-20250328,Cocina,
MOV-L10420250321WB-MA-20250328,2025-03-28,Merma,104,kg,-0.696829665980929,L10420250321WB,1,4.0,Producción,MA-20250328,Cocina,
MOV-L10520250321IU-MA-20250328,2025-03-28,Merma,105,kg,-0.2702370597255529,L10520250321IU,1,1.0,Producción,MA-20250328,Cocina,
MOV-L10620250321KB-MA-20250328,2025-03-28,Merma,106,kg,-0.11254315139499478,L10620250321KB,1,1.0,Producción,MA-20250328,Cocina,
MOV-L10720250322OF-MA-20250328,2025-03-28,Merma,107,kg,-0.23444084470324678,L10720250322OF,1,3.0,Producción,MA-20250328,Cocina,
MOV-L10820250324PL-MA-20250328,2025-03-28,Merma,108,kg,-0.082167558801367,L10820250324PL,1,2.0,Producción,MA-20250328,Cocina,
MOV-L10920250319MO-MA-20250328,2025-03-28,Merma,109,kg,-0.047954568814622386,L10920250319MO,1,1.0,Producción,MA-20250328,Cocina,
MOV-L11020250324EF-MA-20250328,2025-03-28,Merma,110,kg,-0.8109832930205493,L11020250324EF,1,1.0,Producción,MA-20250328,Cocina,
MOV-L11120250323VM-MA-20250328,2025-03-28,Merma,111,unid,-1.5031071356379777,L11120250323VM,1,3.0,Producción,MA-20250328,Cocina,
MOV-L11220250323YS-MA-20250328,2025-03-28,Merma,112,kg,-0.3340476553796396,L11220250323YS,1,1.0,Producción,MA-20250328,Cocina,
MOV-L11320250323XC-MA-20250328,2025-03-28,Merma,113,kg,-0.3215209505295402,L11320250323XC,1,1.0,Producción,MA-20250328,Cocina,
MOV-L11420250317KY-MA-20250328,2025-03-28,Merma,114,kg,-0.09998444429724443,L11420250317KY,1,2.0,Producción,MA-20250328,Cocina,
MOV-L11520250318EX-MA-20250328,2025-03-28,Merma,115,kg,-0.03565376306207189,L11520250318EX,1,4.0,Producción,MA-20250328,Cocina,
MOV-L11620250314JX-MA-20250328,2025-03-28,Merma,116,kg,-0.053559319951518525,L11620250314JX,1,2.0,Producción,MA-20250328,Cocina,
MOV-L11720250319CI-MA-20250328,2025-03-28,Merma,117,L,-0.09745969027643299,L11720250319CI,1,2.0,Producción,MA-20250328,Cocina,
MOV-L11820210101YK-MA-20250328,2025-03-28,Merma,118,L,-0.013949113267710658,L11820210101YK,1,1.0,Producción,MA-20250328,Cocina,
MOV-L11920250319MY-MA-20250328,2025-03-28,Merma,119,L,-0.048833309082765446,L11920250319MY,1,3.0,Producción,MA-20250328,Cocina,
MOV-L12020250310NB-MA-20250328,2025-03-28,Merma,120,kg,-0.11203051693082619,L12020250310NB,1,1.0,Producción,MA-20250328,Cocina,
MOV-L12120250210PT-MA-20250328,2025-03-28,Merma,121,kg,-0.048677764089691454,L12120250210PT,1,2.0,Producción,MA-20250328,Cocina,
MOV-L12220250319SC-MA-20250328,2025-03-28,Merma,122,kg,-0.08913807291840654,L12220250319SC,1,2.0,Producción,MA-20250328,Cocina,
MOV-L10120250322JN-PD-20250329,2025-03-29,Salida,101,kg,-10.81421469271944,L10120250322JN,1,1.0,Producción,PD-20250329,Cocina,
MOV-L10120250326KL-PD-20250329,2025-03-29,Salida,101,kg,-5.434361210295036,L10120250326KL,1,1.0,Producción,PD-20250329,Cocina,
MOV-MER-101-20250329,2025-03-29,Merma,101,kg,-1.0885759030144764,,1,,Desperdicio,PROD,Cocina,
MOV-L10220250323CL-PD-20250329,2025-03-29,Salida,102,kg,-8.865290948456577,L10220250323CL,1,1.0,Producción,PD-20250329,Cocina,
MOV-L10220250326BZ-PD-20250329,2025-03-29,Salida,102,kg,-1.2388538920176035,L10220250326BZ,1,1.0,Producción,PD-20250329,Cocina,
MOV-MER-102-20250329,2025-03-29,Merma,102,kg,-0.6441448404741813,,1,,Desperdicio,PROD,Cocina,
MOV-L10320250324FT-PD-20250329,2025-03-29,Salida,103,kg,-2.949441477513926,L10320250324FT,1,2.0,Producción,PD-20250329,Cocina,
MOV-MER-103-20250329,2025-03-29,Merma,103,kg,-0.14944147751392617,,1,,Desperdicio,PROD,Cocina,
MOV-L11620250314JX-PD-20250329,2025-03-29,Salida,116,kg,-0.719789577935377,L11620250314JX,1,2.0,Producción,PD-20250329,Cocina,
MOV-MER-116-20250329,2025-03-29,Merma,116,kg,-0.02978957793537707,,1,,Desperdicio,PROD,Cocina,
MOV-L11720250319CI-PD-20250329,2025-03-29,Salida,117,L,-0.024181166092982584,L11720250319CI,1,2.0,Producción,PD-20250329,Cocina,
MOV-L11720250324SZ-PD-20250329,2025-03-29,Salida,117,L,-2.654063064778713,L11720250324SZ,1,1.0,Producción,PD-20250329,Cocina,
MOV-MER-117-20250329,2025-03-29,Merma,117,L,-0.13824423087169513,,1,,Desperdicio,PROD,Cocina,
MOV-L10420250321WB-PD-20250329,2025-03-29,Salida,104,kg,-1.372309165763155,L10420250321WB,1,4.0,Producción,PD-20250329,Cocina,
MOV-L10420250324JO-PD-20250329,2025-03-29,Salida,104,kg,-12.45143179663621,L10420250324JO,1,3.0,Producción,PD-20250329,Cocina,
MOV-MER-104-20250329,2025-03-29,Merma,104,kg,-0.6237409623993655,,1,,Desperdicio,PROD,Cocina,
MOV-L10520250321IU-PD-20250329,2025-03-29,Salida,105,kg,-6.2495179174038515,L10520250321IU,1,1.0,Producción,PD-20250329,Cocina,
MOV-L10520250325EO-PD-20250329,2025-03-29,Salida,105,kg,-1.8086871457649192,L10520250325EO,1,1.0,Producción,PD-20250329,Cocina,
MOV-MER-105-20250329,2025-03-29,Merma,105,kg,-0.5782050631687696,,1,,Desperdicio,PROD,Cocina,
MOV-L10620250321KB-PD-20250329,2025-03-29,Salida,106,kg,-1.2660527981879026,L10620250321KB,1,1.0,Producción,PD-20250329,Cocina,
MOV-L10620250324AQ-PD-20250329,2025-03-29,Salida,106,kg,-2.2358574513097307,L10620250324AQ,1,2.0,Producción,PD-20250329,Cocina,
MOV-MER-106-20250329,2025-03-29,Merma,106,kg,-0.20191024949763292,,1,,Desperdicio,PROD,Cocina,
MOV-L10720250322OF-PD-20250329,2025-03-29,Salida,107,kg,-3.30229621390065,L10720250322OF,1,3.0,Producción,PD-20250329,Cocina,
MOV-L10720250326PR-PD-20250329,2025-03-29,Salida,107,kg,-3.2768816337047193,L10720250326PR,1,3.0,Producción,PD-20250329,Cocina,
MOV-MER-107-20250329,2025-03-29,Merma,107,kg,-0.47917784760536947,,1,,Desperdicio,PROD,Cocina,
MOV-L10820250324PL-PD-20250329,2025-03-29,Salida,108,kg,-1.3702683343388222,L10820250324PL,1,2.0,Producción,PD-20250329,Cocina,
MOV-MER-108-20250329,2025-03-29,Merma,108,kg,-0.07026833433882222,,1,,Desperdicio,PROD,Cocina,
MOV-L11020250324EF-PD-20250329,2025-03-29,Salida,110,kg,-15.339012924066335,L11020250324EF,1,1.0,Producción,PD-20250329,Cocina,
MOV-MER-110-20250329,2025-03-29,Merma,110,kg,-0.8990129240663327,,1,,Desperdicio,PROD,Cocina,
MOV-L11120250323VM-PD-20250329,2025-03-29,Salida,111,unid,-20.952098744076174,L11120250323VM,1,3.0,Producción,PD-20250329,Cocina,
MOV-MER-111-20250329,2025-03-29,Merma,111,unid,-0.9520987440761757,,1,,Desperdicio,PROD,Cocina,
MOV-L11220250323YS-PD-20250329,2025-03-29,Salida,112,kg,-5.704833711211187,L11220250323YS,1,1.0,Producción,PD-20250329,Cocina,
MOV-MER-112-20250329,2025-03-29,Merma,112,kg,-0.38483371121118615,,1,,Desperdicio,PROD,Cocina,
MOV-L11320250323XC-PD-20250329,2025-03-29,Salida,113,kg,-5.41654886497284,L11320250323XC,1,1.0,Producción,PD-20250329,Cocina,
MOV-MER-113-20250329,2025-03-29,Merma,113,kg,-0.21654886497283932,,1,,Desperdicio,PROD,Cocina,
MOV-L11420250317KY-PD-20250329,2025-03-29,Salida,114,kg,-0.2320525804731237,L11420250317KY,1,2.0,Producción,PD-20250329,Cocina,
MOV-L11420250325LM-PD-20250329,2025-03-29,Salida,114,kg,-1.4337538219180908,L11420250325LM,1,1.0,Producción,PD-20250329,Cocina,
MOV-MER-114-20250329,2025-03-29,Merma,114,kg,-0.1058064023912144,,1,,Desperdicio,PROD,Cocina,
MOV-L11520250318EX-PD-20250329,2025-03-29,Salida,115,kg,-1.2245730282854534,L11520250318EX,1,4.0,Producción,PD-20250329,Cocina,
MOV-MER-115-20250329,2025-03-29,Merma,115,kg,-0.06457302828545332,,1,,Desperdicio,PROD,Cocina,
MOV-L10920250319MO-PD-20250329,2025-03-29,Salida,109,kg,-1.0843993635802232,L10920250319MO,1,1.0,Producción,PD-20250329,Cocina,
MOV-MER-109-20250329,2025-03-29,Merma,109,kg,-0.06439936358022315,,1,,Desperdicio,PROD,Cocina,
MOV-L11920250319MY-PD-20250329,2025-03-29,Salida,119,L,-1.170059401936329,L11920250319MY,1,3.0,Producción,PD-20250329,Cocina,
MOV-MER-119-20250329,2025-03-29,Merma,119,L,-0.07005940193632906,,1,,Desperdicio,PROD,Cocina,
MOV-L12020250310NB-PD-20250329,2025-03-29,Salida,120,kg,-0.9722729421544893,L12020250310NB,1,1.0,Producción,PD-20250329,Cocina,
MOV-MER-120-20250329,2025-03-29,Merma,120,kg,-0.06227294215448915,,1,,Desperdicio,PROD,Cocina,
MOV-L12120250210PT-PD-20250329,2025-03-29,Salida,121,kg,-0.10481704881292504,L12120250210PT,1,2.0,Producción,PD-20250329,Cocina,
MOV-MER-121-20250329,2025-03-29,Merma,121,kg,-0.004817048812925039,,1,,Desperdicio,PROD,Cocina,
MOV-L12220250319SC-PD-20250329,2025-03-29,Salida,122,kg,-0.08490043494789003,L12220250319SC,1,2.0,Producción,PD-20250329,Cocina,
MOV-MER-122-20250329,2025-03-29,Merma,122,kg,-0.00490043494789002,,1,,Desperdicio,PROD,Cocina,
MOV-L10120250329SX,2025-03-29,Entrada,101,kg,32.0,L10120250329SX,1,2.0,Compra,OC,Sistema,
MOV-L10220250329CG,2025-03-29,Entrada,102,kg,24.0,L10220250329CG,1,2.0,Compra,OC,Sistema,
MOV-L10520250329BB,2025-03-29,Entrada,105,kg,24.0,L10520250329BB,1,2.0,Compra,OC,Sistema,
MOV-L10620250329RK,2025-03-29,Entrada,106,kg,16.0,L10620250329RK,1,1.0,Compra,OC,Sistema,
MOV-L10720250329XS,2025-03-29,Entrada,107,kg,16.0,L10720250329XS,1,3.0,Compra,OC,Sistema,
MOV-L11520250329KN,2025-03-29,Entrada,115,kg,8.0,L11520250329KN,1,4.0,Compra,OC,Sistema,
MOV-L11720250329IY,2025-03-29,Entrada,117,L,8.0,L11720250329IY,1,1.0,Compra,OC,Sistema,
MOV-L10120250326KL-PD-20250330,2025-03-30,Salida,101,kg,-11.890276327672868,L10120250326KL,1,1.0,Producción,PD-20250330,Cocina,
MOV-MER-101-20250330,2025-03-30,Merma,101,kg,-0.8302763276728681,,1,,Desperdicio,PROD,Cocina,
MOV-L10220250326BZ-PD-20250330,2025-03-30,Salida,102,kg,-7.885375228139423,L10220250326BZ,1,1.0,Producción,PD-20250330,Cocina,
MOV-MER-102-20250330,2025-03-30,Merma,102,kg,-0.37537522813942314,,1,,Desperdicio,PROD,Cocina,
MOV-L10320250324FT-PD-20250330,2025-03-30,Salida,103,kg,-2.3832659868795054,L10320250324FT,1,2.0,Producción,PD-20250330,Cocina,
MOV-MER-103-20250330,2025-03-30,Merma,103,kg,-0.1432659868795054,,1,,Desperdicio,PROD,Cocina,
MOV-L11620250314JX-PD-20250330,2025-03-30,Salida,116,kg,-0.4729108693633003,L11620250314JX,1,2.0,Producción,PD-20250330,Cocina,
MOV-MER-116-20250330,2025-03-30,Merma,116,kg,-0.03291086936330028,,1,,Desperdicio,PROD,Cocina,
MOV-L11720250324SZ-PD-20250330,2025-03-30,Salida,117,L,-2.4924095113834692,L11720250324SZ,1,1.0,Producción,PD-20250330,Cocina,
MOV-MER-117-20250330,2025-03-30,Merma,117,L,-0.1424095113834695,,1,,Desperdicio,PROD,Cocina,
MOV-L10420250324JO-PD-20250330,2025-03-30,Salida,104,kg,-15.18898721293498,L10420250324JO,1,3.0,Producción,PD-20250330,Cocina,
MOV-MER-104-20250330,2025-03-30,Merma,104,kg,-0.7889872129349802,,1,,Desperdicio,PROD,Cocina,
MOV-L10520250325EO-PD-20250330,2025-03-30,Salida,105,kg,-10.020695321771445,L10520250325EO,1,1.0,Producción,PD-20250330,Cocina,
MOV-MER-105-20250330,2025-03-30,Merma,105,kg,-0.6206953217714455,,1,,Desperdicio,PROD,Cocina,
MOV-L10620250324AQ-PD-20250330,2025-03-30,Salida,106,kg,-3.7688292091358164,L10620250324AQ,1,2.0,Producción,PD-20250330,Cocina,
MOV-MER-106-20250330,2025-03-30,Merma,106,kg,-0.16882920913581653,,1,,Desperdicio,PROD,Cocina,
MOV-L10720250326PR-PD-20250330,2025-03-30,Salida,107,kg,-6.362533072012398,L10720250326PR,1,3.0,Producción,PD-20250330,Cocina,
MOV-MER-107-20250330,2025-03-30,Merma,107,kg,-0.2825330720123974,,1,,Desperdicio,PROD,Cocina,
MOV-L10820250324PL-PD-20250330,2025-03-30,Salida,108,kg,-1.341632306588712,L10820250324PL,1,2.0,Producción,PD-20250330,Cocina,
MOV-MER-108-20250330,2025-03-30,Merma,108,kg,-0.09163230658871185,,1,,Desperdicio,PROD,Cocina,
MOV-L11020250324EF-PD-20250330,2025-03-30,Salida,110,kg,-11.43194486795888,L11020250324EF,1,1.0,Producción,PD-20250330,Cocina,
MOV-L11020250328WJ-PD-20250330,2025-03-30,Salida,110,kg,-0.9431540920949164,L11020250328WJ,1,2.0,Producción,PD-20250330,Cocina,
MOV-MER-110-20250330,2025-03-30,Merma,110,kg,-0.49509896005379733,,1,,Desperdicio,PROD,Cocina,
MOV-L11120250323VM-PD-20250330,2025-03-30,Salida,111,unid,-17.15432318670448,L11120250323VM,1,3.0,Producción,PD-20250330,Cocina,
MOV-MER-111-20250330,2025-03-30,Merma,111,unid,-1.1543231867044796,,1,,Desperdicio,PROD,Cocina,
MOV-L11220250323YS-PD-20250330,2025-03-30,Salida,112,kg,-5.798423248379137,L11220250323YS,1,1.0,Producción,PD-20250330,Cocina,
MOV-L11220250328AK-PD-20250330,2025-03-30,Salida,112,kg,-0.595424930869064,L11220250328AK,1,1.0,Producción,PD-20250330,Cocina,
MOV-MER-112-20250330,2025-03-30,Merma,112,kg,-0.31384817924820096,,1,,Desperdicio,PROD,Cocina,
MOV-L11320250323XC-PD-20250330,2025-03-30,Salida,113,kg,-5.055342728625969,L11320250323XC,1,1.0,Producción,PD-20250330,Cocina,
MOV-L11320250328RZ-PD-20250330,2025-03-30,Salida,113,kg,-0.2412817695644378,L11320250328RZ,1,1.0,Producción,PD-20250330,Cocina,
MOV-MER-113-20250330,2025-03-30,Merma,113,kg,-0.2966244981904065,,1,,Desperdicio,PROD,Cocina,
MOV-L11420250325LM-PD-20250330,2025-03-30,Salida,114,kg,-1.5926109033028757,L11420250325LM,1,1.0,Producción,PD-20250330,Cocina,
MOV-MER-114-20250330,2025-03-30,Merma,114,kg,-0.09261090330287573,,1,,Desperdicio,PROD,Cocina,
MOV-L11520250318EX-PD-20250330,2025-03-30,Salida,115,kg,-1.4025944299293398,L11520250318EX,1,4.0,Producción,PD-20250330,Cocina,
MOV-MER-115-20250330,2025-03-30,Merma,115,kg,-0.09259442992933964,,1,,Desperdicio,PROD,Cocina,
MOV-L10920250319MO-PD-20250330,2025-03-30,Salida,109,kg,-1.505496047246428,L10920250319MO,1,1.0,Producción,PD-20250330,Cocina,
MOV-MER-109-20250330,2025-03-30,Merma,109,kg,-0.10549604724642814,,1,,Desperdicio,PROD,Cocina,
MOV-L11920250319MY-PD-20250330,2025-03-30,Salida,119,L,-1.5010365510222021,L11920250319MY,1,3.0,Producción,PD-20250330,Cocina,
MOV-MER-119-20250330,2025-03-30,Merma,119,L,-0.10103655102220208,,1,,Desperdicio,PROD,Cocina,
MOV-L12020250310NB-PD-20250330,2025-03-30,Salida,120,kg,-0.25157295181686723,L12020250310NB,1,1.0,Producción,PD-20250330,Cocina,
MOV-L12020250327OY-PD-20250330,2025-03-30,Salida,120,kg,-0.7156603616033416,L12020250327OY,1,2.0,Producción,PD-20250330,Cocina,
MOV-MER-120-20250330,2025-03-30,Merma,120,kg,-0.05723331342020866,,1,,Desperdicio,PROD,Cocina,
MOV-L12120250210PT-PD-20250330,2025-03-30,Salida,121,kg,-0.12647046561767694,L12120250210PT,1,2.0,Producción,PD-20250330,Cocina,
MOV-MER-121-20250330,2025-03-30,Merma,121,kg,-0.006470465617676957,,1,,Desperdicio,PROD,Cocina,
MOV-L12220250319SC-PD-20250330,2025-03-30,Salida,122,kg,-0.042442492519933844,L12220250319SC,1,2.0,Producción,PD-20250330,Cocina,
MOV-MER-122-20250330,2025-03-30,Merma,122,kg,-0.0024424925199338465,,1,,Desperdicio,PROD,Cocina,
MOV-L10420250330QT,2025-03-30,Entrada,104,kg,32.0,L10420250330QT,1,4.0,Compra,OC,Sistema,
MOV-L10920250330JZ,2025-03-30,Entrada,109,kg,8.0,L10920250330JZ,1,1.0,Compra,OC,Sistema,
MOV-L11920250330FA,2025-03-30,Entrada,119,L,8.0,L11920250330FA,1,3.0,Compra,OC,Sistema,
MOV-L10120250326KL-PD-20250331,2025-03-31,Salida,101,kg,-6.295685282177041,L10120250326KL,1,1.0,Producción,PD-20250331,Cocina,
MOV-MER-101-20250331,2025-03-31,Merma,101,kg,-0.3156852821770398,,1,,Desperdicio,PROD,Cocina,
MOV-L10220250326BZ-PD-20250331,2025-03-31,Salida,102,kg,-4.436174979924297,L10220250326BZ,1,1.0,Producción,PD-20250331,Cocina,
MOV-MER-102-20250331,2025-03-31,Merma,102,kg,-0.18617497992429666,,1,,Desperdicio,PROD,Cocina,
MOV-L10320250324FT-PD-20250331,2025-03-31,Salida,103,kg,-0.21133619163249495,L10320250324FT,1,2.0,Producción,PD-20250331,Cocina,
MOV-L10320250328UE-PD-20250331,2025-03-31,Salida,103,kg,-1.0807812108056416,L10320250328UE,1,2.0,Producción,PD-20250331,Cocina,
MOV-MER-103-20250331,2025-03-31,Merma,103,kg,-0.05211740243813661,,1,,Desperdicio,PROD,Cocina,
MOV-L11620250314JX-PD-20250331,2025-03-31,Salida,116,kg,-0.29591200553123054,L11620250314JX,1,2.0,Producción,PD-20250331,Cocina,
MOV-MER-116-20250331,2025-03-31,Merma,116,kg,-0.015912005531230514,,1,,Desperdicio,PROD,Cocina,
MOV-L11720250324SZ-PD-20250331,2025-03-31,Salida,117,L,-1.496693505839318,L11720250324SZ,1,1.0,Producción,PD-20250331,Cocina,
MOV-MER-117-20250331,2025-03-31,Merma,117,L,-0.061693505839318014,,1,,Desperdicio,PROD,Cocina,
MOV-L10420250324JO-PD-20250331,2025-03-31,Salida,104,kg,-4.3595809904288085,L10420250324JO,1,3.0,Producción,PD-20250331,Cocina,
MOV-L10420250328XC-PD-20250331,2025-03-31,Salida,104,kg,-4.4725849172411465,L10420250328XC,1,3.0,Producción,PD-20250331,Cocina,
MOV-MER-104-20250331,2025-03-31,Merma,104,kg,-0.43216590766995544,,1,,Desperdicio,PROD,Cocina,
MOV-L10520250325EO-PD-20250331,2025-03-31,Salida,105,kg,-4.170617532463636,L10520250325EO,1,1.0,Producción,PD-20250331,Cocina,
MOV-L10520250329BB-PD-20250331,2025-03-31,Salida,105,kg,-0.743110109800976,L10520250329BB,1,2.0,Producción,PD-20250331,Cocina,
MOV-MER-105-20250331,2025-03-31,Merma,105,kg,-0.2737276422646112,,1,,Desperdicio,PROD,Cocina,
MOV-L10620250324AQ-PD-20250331,2025-03-31,Salida,106,kg,-1.9953133395544533,L10620250324AQ,1,2.0,Producción,PD-20250331,Cocina,
MOV-L10620250329RK-PD-20250331,2025-03-31,Salida,106,kg,-0.20632340723963383,L10620250329RK,1,1.0,Producción,PD-20250331,Cocina,
MOV-MER-106-20250331,2025-03-31,Merma,106,kg,-0.10163674679408721,,1,,Desperdicio,PROD,Cocina,
MOV-L10720250326PR-PD-20250331,2025-03-31,Salida,107,kg,-2.6496807485167104,L10720250326PR,1,3.0,Producción,PD-20250331,Cocina,
MOV-MER-107-20250331,2025-03-31,Merma,107,kg,-0.10968074851671031,,1,,Desperdicio,PROD,Cocina,
MOV-L10820250324PL-PD-20250331,2025-03-31,Salida,108,kg,-0.5286426654129158,L10820250324PL,1,2.0,Producción,PD-20250331,Cocina,
MOV-MER-108-20250331,2025-03-31,Merma,108,kg,-0.02864266541291586,,1,,Desperdicio,PROD,Cocina,
MOV-L11020250328WJ-PD-20250331,2025-03-31,Salida,110,kg,-7.87106660595121,L11020250328WJ,1,2.0,Producción,PD-20250331,Cocina,
MOV-MER-110-20250331,2025-03-31,Merma,110,kg,-0.4310666059512102,,1,,Desperdicio,PROD,Cocina,
MOV-L11120250323VM-PD-20250331,2025-03-31,Salida,111,unid,-13.649398903412845,L11120250323VM,1,3.0,Producción,PD-20250331,Cocina,
MOV-L11120250327TD-PD-20250331,2025-03-31,Salida,111,unid,-3.576594246237537,L11120250327TD,1,3.0,Producción,PD-20250331,Cocina,
MOV-MER-111-20250331,2025-03-31,Merma,111,unid,-1.2259931496503809,,1,,Desperdicio,PROD,Cocina,
MOV-L11220250328AK-PD-20250331,2025-03-31,Salida,112,kg,-2.7172951148279525,L11220250328AK,1,1.0,Producción,PD-20250331,Cocina,
MOV-MER-112-20250331,2025-03-31,Merma,112,kg,-0.11729511482795259,,1,,Desperdicio,PROD,Cocina,
MOV-L11320250328RZ-PD-20250331,2025-03-31,Salida,113,kg,-3.619639371364158,L11320250328RZ,1,1.0,Producción,PD-20250331,Cocina,
MOV-MER-113-20250331,2025-03-31,Merma,113,kg,-0.21963937136415748,,1,,Desperdicio,PROD,Cocina,
MOV-L11420250325LM-PD-20250331,2025-03-31,Salida,114,kg,-1.073843864707707,L11420250325LM,1,1.0,Producción,PD-20250331,Cocina,
MOV-MER-114-20250331,2025-03-31,Merma,114,kg,-0.053843864707707134,,1,,Desperdicio,PROD,Cocina,
MOV-L11520250318EX-PD-20250331,2025-03-31,Salida,115,kg,-0.3083257005624591,L11520250318EX,1,4.0,Producción,PD-20250331,Cocina,
MOV-L11520250329KN-PD-20250331,2025-03-31,Salida,115,kg,-0.3917867212921783,L11520250329KN,1,4.0,Producción,PD-20250331,Cocina,
MOV-MER-115-20250331,2025-03-31,Merma,115,kg,-0.030112421854637493,,1,,Desperdicio,PROD,Cocina,
MOV-L10920250319MO-PD-20250331,2025-03-31,Salida,109,kg,-0.4011758360229838,L10920250319MO,1,1.0,Producción,PD-20250331,Cocina,
MOV-MER-109-20250331,2025-03-31,Merma,109,kg,-0.02117583602298384,,1,,Desperdicio,PROD,Cocina,
MOV-L11920250319MY-PD-20250331,2025-03-31,Salida,119,L,-0.4228470013658275,L11920250319MY,1,3.0,Producción,PD-20250331,Cocina,
MOV-MER-119-20250331,2025-03-31,Merma,119,L,-0.022847001365827443,,1,,Desperdicio,PROD,Cocina,
MOV-L12020250327OY-PD-20250331,2025-03-31,Salida,120,kg,-0.36908990320007073,L12020250327OY,1,2.0,Producción,PD-20250331,Cocina,
MOV-MER-120-20250331,2025-03-31,Merma,120,kg,-0.019089903200070684,,1,,Desperdicio,PROD,Cocina,
MOV-L12120250210PT-PD-20250331,2025-03-31,Salida,121,kg,-0.06423775857824479,L12120250210PT,1,2.0,Producción,PD-20250331,Cocina,
MOV-MER-121-20250331,2025-03-31,Merma,121,kg,-0.004237758578244789,,1,,Desperdicio,PROD,Cocina,
MOV-L12220250319SC-PD-20250331,2025-03-31,Salida,122,kg,-0.10735682587981575,L12220250319SC,1,2.0,Producción,PD-20250331,Cocina,
