id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L12120210101FX-MA-20251128,2025-11-28,Merma,121,kg,-0.02657978586576998,L12120210101FX,1,2,Producción,MA-20251128,Cocina,
MOV-L12220210101HD-MA-20251128,2025-11-28,Merma,122,kg,-0.021384226401147118,L12220210101HD,1,2,Producción,MA-20251128,Cocina,
MOV-L10120210101DB-MA-20251228,2025-12-28,Merma,101,kg,-0.023990860054211038,L10120210101DB,1,2,Producción,MA-20251228,Cocina,
MOV-L10220210101LM-MA-20251228,2025-12-28,Merma,102,kg,-0.02132278107793078,L10220210101LM,1,2,Producción,MA-20251228,Cocina,
MOV-L10320210101PE-MA-20251228,2025-12-28,Merma,103,kg,-0.012265875591176307,L10320210101PE,1,2,Producción,MA-20251228,Cocina,
MOV-L10420210101GH-MA-20251228,2025-12-28,Merma,104,kg,-0.014112244056676972,L10420210101GH,1,4,Producción,MA-20251228,Cocina,
MOV-L10520210101XB-MA-20251228,2025-12-28,Merma,105,kg,-0.02377426080585844,L10520210101XB,1,1,Producción,MA-20251228,Cocina,
MOV-L10620210101FB-MA-20251228,2025-12-28,Merma,106,kg,-0.013013703131611936,L10620210101FB,1,2,Producción,MA-20251228,Cocina,
MOV-L10720210101AM-MA-20251228,2025-12-28,Merma,107,kg,-0.019829110905304335,L10720210101AM,1,3,Producción,MA-20251228,Cocina,
MOV-L10820210101AN-MA-20251228,2025-12-28,Merma,108,kg,-0.028452757981922597,L10820210101AN,1,1,Producción,MA-20251228,Cocina,
MOV-L10920210101BX-MA-20251228,2025-12-28,Merma,109,kg,-0.027612960863681684,L10920210101BX,1,2,Producción,MA-20251228,Cocina,
MOV-L11020210101WB-MA-20251228,2025-12-28,Merma,110,kg,-0.016040601375311044,L11020210101WB,1,2,Producción,MA-20251228,Cocina,
MOV-L11120210101DL-MA-20251228,2025-12-28,Merma,111,unid,-0.1217702154913724,L11120210101DL,1,3,Producción,MA-20251228,Cocina,
MOV-L11220210101JE-MA-20251228,2025-12-28,Merma,112,kg,-0.017139227516507177,L11220210101JE,1,2,Producción,MA-20251228,Cocina,
MOV-L11320210101AM-MA-20251228,2025-12-28,Merma,113,kg,-0.028919428145914007,L11320210101AM,1,1,Producción,MA-20251228,Cocina,
MOV-L11420210101LU-MA-20251228,2025-12-28,Merma,114,kg,-0.0278269266371102,L11420210101LU,1,1,Producción,MA-20251228,Cocina,
MOV-L11520210101PA-MA-20251228,2025-12-28,Merma,115,kg,-0.027735373959192233,L11520210101PA,1,3,Producción,MA-20251228,Cocina,
MOV-L11620210101AD-MA-20251228,2025-12-28,Merma,116,kg,-0.02435203960561719,L11620210101AD,1,1,Producción,MA-20251228,Cocina,
MOV-L11720210101RK-MA-20251228,2025-12-28,Merma,117,L,-0.019527988755847728,L11720210101RK,1,1,Producción,MA-20251228,Cocina,
MOV-L11820210101ON-MA-20251228,2025-12-28,Merma,118,L,-0.022764197660671233,L11820210101ON,1,1,Producción,MA-20251228,Cocina,
MOV-L11920210101CR-MA-20251228,2025-12-28,Merma,119,L,-0.01852534704765106,L11920210101CR,1,3,Producción,MA-20251228,Cocina,
MOV-L12020210101ZE-MA-20251228,2025-12-28,Merma,120,kg,-0.029412376801789313,L12020210101ZE,1,1,Producción,MA-20251228,Cocina,
MOV-L12120210101FX-MA-20251228,2025-12-28,Merma,121,kg,-0.02626082843538074,L12120210101FX,1,2,Producción,MA-20251228,Cocina,
MOV-L12220210101HD-MA-20251228,2025-12-28,Merma,122,kg,-0.021127615684333353,L12220210101HD,1,2,Producción,MA-20251228,Cocina,
