id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L12120210101AC-MA-20251128,2025-11-28,Merma,121,kg,-0.024408729806790364,L12120210101AC,1,1,Producción,MA-20251128,Cocina,
MOV-L12220210101EM-MA-20251128,2025-11-28,Merma,122,kg,-0.017863141111595347,L12220210101EM,1,1,Producción,MA-20251128,Cocina,
MOV-L10120210101TV-MA-20251228,2025-12-28,Merma,101,kg,-0.027099369633779305,L10120210101TV,1,1,Producción,MA-20251228,Cocina,
MOV-L10220210101BW-MA-20251228,2025-12-28,Merma,102,kg,-0.023908967580702167,L10220210101BW,1,2,Producción,MA-20251228,Cocina,
MOV-L10320210101RK-MA-20251228,2025-12-28,Merma,103,kg,-0.012318826765165786,L10320210101RK,1,2,Producción,MA-20251228,Cocina,
MOV-L10420210101BI-MA-20251228,2025-12-28,Merma,104,kg,-0.016258515463565812,L10420210101BI,1,4,Producción,MA-20251228,Cocina,
MOV-L10520210101PK-MA-20251228,2025-12-28,Merma,105,kg,-0.02211250990260486,L10520210101PK,1,1,Producción,MA-20251228,Cocina,
MOV-L10620210101AN-MA-20251228,2025-12-28,Merma,106,kg,-0.01990430788887407,L10620210101AN,1,2,Producción,MA-20251228,Cocina,
MOV-L10720210101QR-MA-20251228,2025-12-28,Merma,107,kg,-0.021333047897228348,L10720210101QR,1,3,Producción,MA-20251228,Cocina,
MOV-L10820210101JH-MA-20251228,2025-12-28,Merma,108,kg,-0.017653354630460426,L10820210101JH,1,2,Producción,MA-20251228,Cocina,
MOV-L10920210101RO-MA-20251228,2025-12-28,Merma,109,kg,-0.018751732006513536,L10920210101RO,1,1,Producción,MA-20251228,Cocina,
MOV-L11020210101FI-MA-20251228,2025-12-28,Merma,110,kg,-0.014439003531138717,L11020210101FI,1,1,Producción,MA-20251228,Cocina,
MOV-L11120210101TF-MA-20251228,2025-12-28,Merma,111,unid,-0.14266640186460344,L11120210101TF,1,3,Producción,MA-20251228,Cocina,
MOV-L11220210101UI-MA-20251228,2025-12-28,Merma,112,kg,-0.020235036405854296,L11220210101UI,1,1,Producción,MA-20251228,Cocina,
MOV-L11320210101QE-MA-20251228,2025-12-28,Merma,113,kg,-0.019881332510483116,L11320210101QE,1,2,Producción,MA-20251228,Cocina,
MOV-L11420210101EC-MA-20251228,2025-12-28,Merma,114,kg,-0.028710453643706915,L11420210101EC,1,1,Producción,MA-20251228,Cocina,
MOV-L11520210101DA-MA-20251228,2025-12-28,Merma,115,kg,-0.013403951893824081,L11520210101DA,1,3,Producción,MA-20251228,Cocina,
MOV-L11620210101NA-MA-20251228,2025-12-28,Merma,116,kg,-0.016744400560773646,L11620210101NA,1,2,Producción,MA-20251228,Cocina,
MOV-L11720210101RT-MA-20251228,2025-12-28,Merma,117,L,-0.015912165767810803,L11720210101RT,1,1,Producción,MA-20251228,Cocina,
MOV-L11820210101YT-MA-20251228,2025-12-28,Merma,118,L,-0.0242641246164894,L11820210101YT,1,2,Producción,MA-20251228,Cocina,
MOV-L11920210101KV-MA-20251228,2025-12-28,Merma,119,L,-0.024621472038589488,L11920210101KV,1,4,Producción,MA-20251228,Cocina,
MOV-L12020210101AV-MA-20251228,2025-12-28,Merma,120,kg,-0.020501505681698923,L12020210101AV,1,2,Producción,MA-20251228,Cocina,
MOV-L12120210101AC-MA-20251228,2025-12-28,Merma,121,kg,-0.02404259885968851,L12120210101AC,1,1,Producción,MA-20251228,Cocina,
MOV-L12220210101EM-MA-20251228,2025-12-28,Merma,122,kg,-0.017595193994921418,L12220210101EM,1,1,Producción,MA-20251228,Cocina,
