id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11520210101GT-MA-20251128,2025-11-28,Merma,115,kg,-0.014398014388025057,L11520210101GT,1,3,Producción,MA-20251128,Cocina,
MOV-L11620210101PY-MA-20251128,2025-11-28,Merma,116,kg,-0.026627712277648225,L11620210101PY,1,2,Producción,MA-20251128,Cocina,
MOV-L11720210101FK-MA-20251128,2025-11-28,Merma,117,L,-0.024157103517094273,L11720210101FK,1,1,Producción,MA-20251128,Cocina,
MOV-L11820210101FN-MA-20251128,2025-11-28,Merma,118,L,-0.02355373641680835,L11820210101FN,1,2,Producción,MA-20251128,Cocina,
MOV-L11920210101HS-MA-20251128,2025-11-28,Merma,119,L,-0.027735428302536395,L11920210101HS,1,4,Producción,MA-20251128,Cocina,
MOV-L12020210101MX-MA-20251128,2025-11-28,Merma,120,kg,-0.021603245535579185,L12020210101MX,1,1,Producción,MA-20251128,Cocina,
MOV-L12120210101NE-MA-20251128,2025-11-28,Merma,121,kg,-0.015907987955703497,L12120210101NE,1,1,Producción,MA-20251128,Cocina,
MOV-L12220210101GM-MA-20251128,2025-11-28,Merma,122,kg,-0.02798239695840293,L12220210101GM,1,1,Producción,MA-20251128,Cocina,
MOV-L10120210101DC-MA-20251228,2025-12-28,Merma,101,kg,-0.02883425329655412,L10120210101DC,1,2,Producción,MA-20251228,Cocina,
MOV-L10220210101KM-MA-20251228,2025-12-28,Merma,102,kg,-0.016091957842994102,L10220210101KM,1,1,Producción,MA-20251228,Cocina,
MOV-L10320210101SU-MA-20251228,2025-12-28,Merma,103,kg,-0.02023049990638044,L10320210101SU,1,2,Producción,MA-20251228,Cocina,
MOV-L10420210101UR-MA-20251228,2025-12-28,Merma,104,kg,-0.027238010334589013,L10420210101UR,1,3,Producción,MA-20251228,Cocina,
MOV-L10520210101KP-MA-20251228,2025-12-28,Merma,105,kg,-0.0216989219533729,L10520210101KP,1,2,Producción,MA-20251228,Cocina,
MOV-L10620210101AV-MA-20251228,2025-12-28,Merma,106,kg,-0.012655332505757833,L10620210101AV,1,2,Producción,MA-20251228,Cocina,
MOV-L10720210101JQ-MA-20251228,2025-12-28,Merma,107,kg,-0.022742444555033322,L10720210101JQ,1,3,Producción,MA-20251228,Cocina,
MOV-L10820210101LI-MA-20251228,2025-12-28,Merma,108,kg,-0.022449503556536805,L10820210101LI,1,2,Producción,MA-20251228,Cocina,
MOV-L10920210101KG-MA-20251228,2025-12-28,Merma,109,kg,-0.023293588775352467,L10920210101KG,1,2,Producción,MA-20251228,Cocina,
MOV-L11020210101WJ-MA-20251228,2025-12-28,Merma,110,kg,-0.021419149003656223,L11020210101WJ,1,2,Producción,MA-20251228,Cocina,
MOV-L11120210101KA-MA-20251228,2025-12-28,Merma,111,unid,-0.07942333468686463,L11120210101KA,1,4,Producción,MA-20251228,Cocina,
MOV-L11220210101UU-MA-20251228,2025-12-28,Merma,112,kg,-0.02099988695581733,L11220210101UU,1,2,Producción,MA-20251228,Cocina,
MOV-L11320210101QB-MA-20251228,2025-12-28,Merma,113,kg,-0.025510179288081785,L11320210101QB,1,2,Producción,MA-20251228,Cocina,
MOV-L11420210101LJ-MA-20251228,2025-12-28,Merma,114,kg,-0.020892016365638498,L11420210101LJ,1,1,Producción,MA-20251228,Cocina,
MOV-L11520210101GT-MA-20251228,2025-12-28,Merma,115,kg,-0.014225238215368755,L11520210101GT,1,3,Producción,MA-20251228,Cocina,
MOV-L11620210101PY-MA-20251228,2025-12-28,Merma,116,kg,-0.026308179730316444,L11620210101PY,1,2,Producción,MA-20251228,Cocina,
MOV-L11720210101FK-MA-20251228,2025-12-28,Merma,117,L,-0.023867218274889142,L11720210101FK,1,1,Producción,MA-20251228,Cocina,
MOV-L11820210101FN-MA-20251228,2025-12-28,Merma,118,L,-0.02327109157980665,L11820210101FN,1,2,Producción,MA-20251228,Cocina,
MOV-L11920210101HS-MA-20251228,2025-12-28,Merma,119,L,-0.027402603162905957,L11920210101HS,1,4,Producción,MA-20251228,Cocina,
MOV-L12020210101MX-MA-20251228,2025-12-28,Merma,120,kg,-0.021344006589152233,L12020210101MX,1,1,Producción,MA-20251228,Cocina,
MOV-L12120210101NE-MA-20251228,2025-12-28,Merma,121,kg,-0.015717092100235055,L12120210101NE,1,1,Producción,MA-20251228,Cocina,
MOV-L12220210101GM-MA-20251228,2025-12-28,Merma,122,kg,-0.027646608194902094,L12220210101GM,1,1,Producción,MA-20251228,Cocina,
