id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11420210101AZ-MA-20251128,2025-11-28,Merma,114,kg,-0.012255273587184508,L11420210101AZ,1,2,Producción,MA-20251128,Cocina,
MOV-L11520210101TF-MA-20251128,2025-11-28,Merma,115,kg,-0.028025089325159895,L11520210101TF,1,3,Producción,MA-20251128,Cocina,
MOV-L11620210101OF-MA-20251128,2025-11-28,Merma,116,kg,-0.012478954378043054,L11620210101OF,1,1,Producción,MA-20251128,Cocina,
MOV-L11720210101AA-MA-20251128,2025-11-28,Merma,117,L,-0.02450608516969141,L11720210101AA,1,2,Producción,MA-20251128,Cocina,
MOV-L11820210101TQ-MA-20251128,2025-11-28,Merma,118,L,-0.020136888849121348,L11820210101TQ,1,2,Producción,MA-20251128,Cocina,
MOV-L11920210101OR-MA-20251128,2025-11-28,Merma,119,L,-0.01646232136054777,L11920210101OR,1,3,Producción,MA-20251128,Cocina,
MOV-L12020210101LO-MA-20251128,2025-11-28,Merma,120,kg,-0.014652195686896024,L12020210101LO,1,2,Producción,MA-20251128,Cocina,
MOV-L12120210101DB-MA-20251128,2025-11-28,Merma,121,kg,-0.023640592554964108,L12120210101DB,1,2,Producción,MA-20251128,Cocina,
MOV-L12220210101PK-MA-20251128,2025-11-28,Merma,122,kg,-0.026062838146334404,L12220210101PK,1,1,Producción,MA-20251128,Cocina,
MOV-L10120210101YA-MA-20251228,2025-12-28,Merma,101,kg,-0.014335560596189092,L10120210101YA,1,1,Producción,MA-20251228,Cocina,
MOV-L10220210101NB-MA-20251228,2025-12-28,Merma,102,kg,-0.012864155219511238,L10220210101NB,1,1,Producción,MA-20251228,Cocina,
MOV-L10320210101XJ-MA-20251228,2025-12-28,Merma,103,kg,-0.014282701980342741,L10320210101XJ,1,1,Producción,MA-20251228,Cocina,
MOV-L10420210101QZ-MA-20251228,2025-12-28,Merma,104,kg,-0.018680761558519297,L10420210101QZ,1,4,Producción,MA-20251228,Cocina,
MOV-L10520210101VK-MA-20251228,2025-12-28,Merma,105,kg,-0.025279625286445867,L10520210101VK,1,1,Producción,MA-20251228,Cocina,
MOV-L10620210101AZ-MA-20251228,2025-12-28,Merma,106,kg,-0.02458679711518126,L10620210101AZ,1,1,Producción,MA-20251228,Cocina,
MOV-L10720210101LC-MA-20251228,2025-12-28,Merma,107,kg,-0.022242583623603627,L10720210101LC,1,4,Producción,MA-20251228,Cocina,
MOV-L10820210101VA-MA-20251228,2025-12-28,Merma,108,kg,-0.02249693102147463,L10820210101VA,1,2,Producción,MA-20251228,Cocina,
MOV-L10920210101DU-MA-20251228,2025-12-28,Merma,109,kg,-0.02570926603210741,L10920210101DU,1,2,Producción,MA-20251228,Cocina,
MOV-L11020210101BJ-MA-20251228,2025-12-28,Merma,110,kg,-0.01842493282634635,L11020210101BJ,1,2,Producción,MA-20251228,Cocina,
MOV-L11120210101PT-MA-20251228,2025-12-28,Merma,111,unid,-0.0690193687675635,L11120210101PT,1,3,Producción,MA-20251228,Cocina,
MOV-L11220210101IB-MA-20251228,2025-12-28,Merma,112,kg,-0.019048873976657995,L11220210101IB,1,1,Producción,MA-20251228,Cocina,
MOV-L11320210101SK-MA-20251228,2025-12-28,Merma,113,kg,-0.020838477157477938,L11320210101SK,1,1,Producción,MA-20251228,Cocina,
MOV-L11420210101AZ-MA-20251228,2025-12-28,Merma,114,kg,-0.012108210304138292,L11420210101AZ,1,2,Producción,MA-20251228,Cocina,
MOV-L11520210101TF-MA-20251228,2025-12-28,Merma,115,kg,-0.027688788253257976,L11520210101TF,1,3,Producción,MA-20251228,Cocina,
MOV-L11620210101OF-MA-20251228,2025-12-28,Merma,116,kg,-0.012329206925506538,L11620210101OF,1,1,Producción,MA-20251228,Cocina,
MOV-L11720210101AA-MA-20251228,2025-12-28,Merma,117,L,-0.024212012147655115,L11720210101AA,1,2,Producción,MA-20251228,Cocina,
MOV-L11820210101TQ-MA-20251228,2025-12-28,Merma,118,L,-0.01989524618293189,L11820210101TQ,1,2,Producción,MA-20251228,Cocina,
MOV-L11920210101OR-MA-20251228,2025-12-28,Merma,119,L,-0.016264773504221196,L11920210101OR,1,3,Producción,MA-20251228,Cocina,
MOV-L12020210101LO-MA-20251228,2025-12-28,Merma,120,kg,-0.014476369338653271,L12020210101LO,1,2,Producción,MA-20251228,Cocina,
MOV-L12120210101DB-MA-20251228,2025-12-28,Merma,121,kg,-0.02335690544430454,L12120210101DB,1,2,Producción,MA-20251228,Cocina,
MOV-L12220210101PK-MA-20251228,2025-12-28,Merma,122,kg,-0.02575008408857839,L12220210101PK,1,1,Producción,MA-20251228,Cocina,
