id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11520210101NP-MA-20251128,2025-11-28,Merma,115,kg,-0.024387907163693955,L11520210101NP,1,3,Producción,MA-20251128,Cocina,
MOV-L11620210101FL-MA-20251128,2025-11-28,Merma,116,kg,-0.01630098330742234,L11620210101FL,1,2,Producción,MA-20251128,Cocina,
MOV-L11720210101WS-MA-20251128,2025-11-28,Merma,117,L,-0.026292305757047798,L11720210101WS,1,2,Producción,MA-20251128,Cocina,
MOV-L11820210101YK-MA-20251128,2025-11-28,Merma,118,L,-0.012664911445117104,L11820210101YK,1,1,Producción,MA-20251128,Cocina,
MOV-L11920210101AE-MA-20251128,2025-11-28,Merma,119,L,-0.015501766134975116,L11920210101AE,1,3,Producción,MA-20251128,Cocina,
MOV-L12020210101EJ-MA-20251128,2025-11-28,Merma,120,kg,-0.024891712179017405,L12020210101EJ,1,1,Producción,MA-20251128,Cocina,
MOV-L12120210101OM-MA-20251128,2025-11-28,Merma,121,kg,-0.02772246720956138,L12120210101OM,1,1,Producción,MA-20251128,Cocina,
MOV-L12220210101TY-MA-20251128,2025-11-28,Merma,122,kg,-0.020016312764277518,L12220210101TY,1,1,Producción,MA-20251128,Cocina,
MOV-L10120210101BX-MA-20251228,2025-12-28,Merma,101,kg,-0.013669553727953592,L10120210101BX,1,1,Producción,MA-20251228,Cocina,
MOV-L10220210101WF-MA-20251228,2025-12-28,Merma,102,kg,-0.02766934299318025,L10220210101WF,1,2,Producción,MA-20251228,Cocina,
MOV-L10320210101BG-MA-20251228,2025-12-28,Merma,103,kg,-0.02516758685851557,L10320210101BG,1,2,Producción,MA-20251228,Cocina,
MOV-L10420210101BO-MA-20251228,2025-12-28,Merma,104,kg,-0.01913323517674508,L10420210101BO,1,4,Producción,MA-20251228,Cocina,
MOV-L10520210101TC-MA-20251228,2025-12-28,Merma,105,kg,-0.014128365654460892,L10520210101TC,1,1,Producción,MA-20251228,Cocina,
MOV-L10620210101JB-MA-20251228,2025-12-28,Merma,106,kg,-0.01291240114033831,L10620210101JB,1,2,Producción,MA-20251228,Cocina,
MOV-L10720210101DZ-MA-20251228,2025-12-28,Merma,107,kg,-0.02891737738534153,L10720210101DZ,1,4,Producción,MA-20251228,Cocina,
MOV-L10820210101NG-MA-20251228,2025-12-28,Merma,108,kg,-0.02898327767332152,L10820210101NG,1,1,Producción,MA-20251228,Cocina,
MOV-L10920210101AL-MA-20251228,2025-12-28,Merma,109,kg,-0.026874329613048042,L10920210101AL,1,1,Producción,MA-20251228,Cocina,
MOV-L11020210101XQ-MA-20251228,2025-12-28,Merma,110,kg,-0.020924297529825327,L11020210101XQ,1,1,Producción,MA-20251228,Cocina,
MOV-L11120210101EB-MA-20251228,2025-12-28,Merma,111,unid,-0.15517353375601947,L11120210101EB,1,3,Producción,MA-20251228,Cocina,
MOV-L11220210101EC-MA-20251228,2025-12-28,Merma,112,kg,-0.012765428551373368,L11220210101EC,1,1,Producción,MA-20251228,Cocina,
MOV-L11320210101GN-MA-20251228,2025-12-28,Merma,113,kg,-0.011839279999214315,L11320210101GN,1,2,Producción,MA-20251228,Cocina,
MOV-L11420210101TB-MA-20251228,2025-12-28,Merma,114,kg,-0.024643268437410656,L11420210101TB,1,2,Producción,MA-20251228,Cocina,
MOV-L11520210101NP-MA-20251228,2025-12-28,Merma,115,kg,-0.02409525227772963,L11520210101NP,1,3,Producción,MA-20251228,Cocina,
MOV-L11620210101FL-MA-20251228,2025-12-28,Merma,116,kg,-0.01610537150773327,L11620210101FL,1,2,Producción,MA-20251228,Cocina,
MOV-L11720210101WS-MA-20251228,2025-12-28,Merma,117,L,-0.025976798087963222,L11720210101WS,1,2,Producción,MA-20251228,Cocina,
MOV-L11820210101YK-MA-20251228,2025-12-28,Merma,118,L,-0.0125129325077757,L11820210101YK,1,1,Producción,MA-20251228,Cocina,
MOV-L11920210101AE-MA-20251228,2025-12-28,Merma,119,L,-0.015315744941355415,L11920210101AE,1,3,Producción,MA-20251228,Cocina,
MOV-L12020210101EJ-MA-20251228,2025-12-28,Merma,120,kg,-0.024593011632869196,L12020210101EJ,1,1,Producción,MA-20251228,Cocina,
MOV-L12120210101OM-MA-20251228,2025-12-28,Merma,121,kg,-0.02738979760304664,L12120210101OM,1,1,Producción,MA-20251228,Cocina,
MOV-L12220210101TY-MA-20251228,2025-12-28,Merma,122,kg,-0.019776117011106188,L12220210101TY,1,1,Producción,MA-20251228,Cocina,
