id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V520241205,2024-12-05,00:00:00,5,20.0,25.0,500.0,Efectivo,María,Take-out,63993325,
V620241205,2024-12-05,00:00:00,6,11.0,24.0,264.0,Tarjeta,Luis,Delivery,78924263,
V720241205,2024-12-05,00:00:00,7,9.0,22.0,198.0,Tarjeta,Ana,Delivery,39072373,
V820241205,2024-12-05,00:00:00,8,14.0,28.0,392.0,Yape,Ana,Delivery,92752871,
V920241205,2024-12-05,00:00:00,9,13.0,18.0,234.0,Efectivo,María,Delivery,65960877,
V1020241205,2024-12-05,00:00:00,10,4.0,15.0,60.0,Tarjeta,José,Take-out,59638027,
V1120241205,2024-12-05,00:00:00,11,6.0,28.0,168.0,Efectivo,José,Take-out,62674639,
V1220241205,2024-12-05,00:00:00,12,3.0,18.0,54.0,Tarjeta,José,Mesa,68646737,
V120241206,2024-12-06,00:00:00,1,29.0,26.0,754.0,Yape,Luis,Mesa,14652269,
V220241206,2024-12-06,00:00:00,2,34.0,32.0,1088.0,Yape,María,Mesa,30519418,
V320241206,2024-12-06,00:00:00,3,31.0,30.0,930.0,Tarjeta,Ana,Take-out,37345263,
V420241206,2024-12-06,00:00:00,4,25.0,24.0,600.0,Yape,María,Delivery,69165916,
V520241206,2024-12-06,00:00:00,5,16.0,25.0,400.0,Tarjeta,María,Take-out,94347318,
V620241206,2024-12-06,00:00:00,6,19.0,24.0,456.0,Tarjeta,José,Take-out,64071901,
V720241206,2024-12-06,00:00:00,7,12.0,22.0,264.0,Yape,Ana,Mesa,71876994,
V820241206,2024-12-06,00:00:00,8,13.0,28.0,364.0,Tarjeta,María,Take-out,12065037,
V920241206,2024-12-06,00:00:00,9,12.0,18.0,216.0,Yape,Ana,Take-out,60116144,
V1020241206,2024-12-06,00:00:00,10,9.0,15.0,135.0,Efectivo,Luis,Delivery,26399781,
V1120241206,2024-12-06,00:00:00,11,8.0,28.0,224.0,Tarjeta,Luis,Delivery,89981755,
V120241207,2024-12-07,00:00:00,1,33.0,26.0,858.0,Efectivo,José,Take-out,09019900,
V220241207,2024-12-07,00:00:00,2,21.0,32.0,672.0,Yape,María,Mesa,16013953,
V320241207,2024-12-07,00:00:00,3,20.0,30.0,600.0,Tarjeta,Luis,Take-out,84288568,
V420241207,2024-12-07,00:00:00,4,17.0,24.0,408.0,Yape,María,Delivery,11654711,
V520241207,2024-12-07,00:00:00,5,14.0,25.0,350.0,Efectivo,Ana,Delivery,63587779,
V620241207,2024-12-07,00:00:00,6,6.0,24.0,144.0,Yape,María,Take-out,28825846,
V720241207,2024-12-07,00:00:00,7,10.0,22.0,220.0,Tarjeta,Luis,Delivery,11402893,
V820241207,2024-12-07,00:00:00,8,10.0,28.0,280.0,Yape,José,Take-out,01886737,
V920241207,2024-12-07,00:00:00,9,4.0,18.0,72.0,Efectivo,María,Delivery,47704019,
V1020241207,2024-12-07,00:00:00,10,6.0,15.0,90.0,Yape,María,Delivery,34477952,
V1120241207,2024-12-07,00:00:00,11,6.0,28.0,168.0,Efectivo,Luis,Mesa,14820772,
V1220241207,2024-12-07,00:00:00,12,1.0,18.0,18.0,Efectivo,María,Mesa,61683127,
V120241208,2024-12-08,00:00:00,1,35.0,26.0,910.0,Tarjeta,María,Mesa,12175828,
V220241208,2024-12-08,00:00:00,2,46.0,32.0,1472.0,Efectivo,María,Mesa,90418072,
V320241208,2024-12-08,00:00:00,3,25.0,30.0,750.0,Yape,María,Mesa,06052127,
V420241208,2024-12-08,00:00:00,4,26.0,24.0,624.0,Efectivo,Luis,Take-out,97024452,
V520241208,2024-12-08,00:00:00,5,25.0,25.0,625.0,Yape,José,Delivery,89097908,
V620241208,2024-12-08,00:00:00,6,18.0,24.0,432.0,Yape,María,Delivery,05297273,
V720241208,2024-12-08,00:00:00,7,13.0,22.0,286.0,Efectivo,Ana,Mesa,97086886,
V820241208,2024-12-08,00:00:00,8,13.0,28.0,364.0,Efectivo,María,Delivery,82386605,
V920241208,2024-12-08,00:00:00,9,8.0,18.0,144.0,Yape,Luis,Take-out,50382214,
V1020241208,2024-12-08,00:00:00,10,10.0,15.0,150.0,Efectivo,José,Take-out,22099273,
V1120241208,2024-12-08,00:00:00,11,4.0,28.0,112.0,Yape,José,Mesa,59579340,
V1220241208,2024-12-08,00:00:00,12,7.0,18.0,126.0,Yape,Ana,Delivery,66043077,
V120241209,2024-12-09,00:00:00,1,24.0,26.0,624.0,Tarjeta,José,Take-out,20249935,
V220241209,2024-12-09,00:00:00,2,19.0,32.0,608.0,Efectivo,María,Delivery,95960673,
V320241209,2024-12-09,00:00:00,3,23.0,30.0,690.0,Yape,Luis,Delivery,52819316,
V420241209,2024-12-09,00:00:00,4,18.0,24.0,432.0,Tarjeta,Ana,Mesa,74655331,
V520241209,2024-12-09,00:00:00,5,16.0,25.0,400.0,Tarjeta,Ana,Take-out,51629436,
V620241209,2024-12-09,00:00:00,6,10.0,24.0,240.0,Tarjeta,Luis,Mesa,85161524,
V720241209,2024-12-09,00:00:00,7,8.0,22.0,176.0,Efectivo,José,Take-out,41981352,
V820241209,2024-12-09,00:00:00,8,11.0,28.0,308.0,Tarjeta,José,Take-out,21792023,
V920241209,2024-12-09,00:00:00,9,9.0,18.0,162.0,Tarjeta,José,Take-out,56834667,
V1020241209,2024-12-09,00:00:00,10,4.0,15.0,60.0,Tarjeta,María,Take-out,24551483,
V1120241209,2024-12-09,00:00:00,11,6.0,28.0,168.0,Efectivo,María,Delivery,42303301,
V1220241209,2024-12-09,00:00:00,12,3.0,18.0,54.0,Tarjeta,Luis,Mesa,55858432,
V120241210,2024-12-10,00:00:00,1,26.0,26.0,676.0,Efectivo,María,Mesa,06527877,
V220241210,2024-12-10,00:00:00,2,31.0,32.0,992.0,Efectivo,Luis,Mesa,85644437,
V320241210,2024-12-10,00:00:00,3,31.0,30.0,930.0,Tarjeta,María,Take-out,07939479,
V420241210,2024-12-10,00:00:00,4,24.0,24.0,576.0,Yape,José,Take-out,94815756,
V520241210,2024-12-10,00:00:00,5,16.0,25.0,400.0,Tarjeta,Ana,Delivery,48485421,
V620241210,2024-12-10,00:00:00,6,13.0,24.0,312.0,Efectivo,José,Mesa,46276225,
V720241210,2024-12-10,00:00:00,7,9.0,22.0,198.0,Tarjeta,María,Delivery,36992111,
V820241210,2024-12-10,00:00:00,8,9.0,28.0,252.0,Yape,José,Delivery,31827291,
V920241210,2024-12-10,00:00:00,9,5.0,18.0,90.0,Efectivo,Ana,Mesa,47096890,
V1020241210,2024-12-10,00:00:00,10,2.0,15.0,30.0,Efectivo,Ana,Take-out,98534711,
V1120241210,2024-12-10,00:00:00,11,3.0,28.0,84.0,Yape,María,Mesa,00387475,
V1220241210,2024-12-10,00:00:00,12,3.0,18.0,54.0,Yape,Ana,Take-out,61769179,
V120241211,2024-12-11,00:00:00,1,25.0,26.0,650.0,Yape,Ana,Delivery,45776589,
V220241211,2024-12-11,00:00:00,2,18.0,32.0,576.0,Yape,Ana,Take-out,90552386,
V320241211,2024-12-11,00:00:00,3,17.0,30.0,510.0,Efectivo,María,Take-out,93030370,
V420241211,2024-12-11,00:00:00,4,21.0,24.0,504.0,Tarjeta,José,Take-out,26996113,
V520241211,2024-12-11,00:00:00,5,14.0,25.0,350.0,Yape,Luis,Take-out,99669242,
V620241211,2024-12-11,00:00:00,6,18.0,24.0,432.0,Efectivo,María,Delivery,09427207,
V720241211,2024-12-11,00:00:00,7,15.0,22.0,330.0,Efectivo,Ana,Mesa,27827254,
V820241211,2024-12-11,00:00:00,8,13.0,28.0,364.0,Yape,Ana,Delivery,68262183,
V920241211,2024-12-11,00:00:00,9,5.0,18.0,90.0,Tarjeta,José,Take-out,39863926,
V1020241211,2024-12-11,00:00:00,10,6.0,15.0,90.0,Efectivo,Luis,Mesa,40097745,
V1120241211,2024-12-11,00:00:00,11,8.0,28.0,224.0,Tarjeta,Luis,Take-out,50834801,
V1220241211,2024-12-11,00:00:00,12,5.0,18.0,90.0,Yape,José,Delivery,77156825,
V120241212,2024-12-12,00:00:00,1,18.0,26.0,468.0,Yape,José,Mesa,36126758,
V220241212,2024-12-12,00:00:00,2,26.0,32.0,832.0,Efectivo,Ana,Take-out,57376353,
V320241212,2024-12-12,00:00:00,3,22.0,30.0,660.0,Tarjeta,Luis,Take-out,45280909,
V420241212,2024-12-12,00:00:00,4,15.0,24.0,360.0,Yape,Ana,Delivery,55993268,
V520241212,2024-12-12,00:00:00,5,6.0,25.0,150.0,Efectivo,José,Delivery,85302385,
V620241212,2024-12-12,00:00:00,6,13.0,24.0,312.0,Tarjeta,María,Delivery,67933727,
V720241212,2024-12-12,00:00:00,7,11.0,22.0,242.0,Efectivo,María,Delivery,20895868,
V820241212,2024-12-12,00:00:00,8,12.0,28.0,336.0,Yape,María,Take-out,34340495,
V920241212,2024-12-12,00:00:00,9,4.0,18.0,72.0,Tarjeta,Ana,Delivery,44199518,
V1020241212,2024-12-12,00:00:00,10,4.0,15.0,60.0,Tarjeta,José,Take-out,71642188,
V1120241212,2024-12-12,00:00:00,11,5.0,28.0,140.0,Yape,Luis,Take-out,39084615,
V1220241212,2024-12-12,00:00:00,12,7.0,18.0,126.0,Yape,Luis,Delivery,11986009,
V120241213,2024-12-13,00:00:00,1,30.0,26.0,780.0,Tarjeta,María,Mesa,79552514,
V220241213,2024-12-13,00:00:00,2,42.0,32.0,1344.0,Efectivo,Luis,Mesa,86401214,
V320241213,2024-12-13,00:00:00,3,20.0,30.0,600.0,Tarjeta,Luis,Mesa,34961087,
V420241213,2024-12-13,00:00:00,4,19.0,24.0,456.0,Yape,José,Delivery,18852609,
V520241213,2024-12-13,00:00:00,5,23.0,25.0,575.0,Efectivo,Ana,Take-out,98193081,
V620241213,2024-12-13,00:00:00,6,13.0,24.0,312.0,Efectivo,María,Take-out,45323127,
V720241213,2024-12-13,00:00:00,7,16.0,22.0,352.0,Tarjeta,Luis,Mesa,21273745,
V820241213,2024-12-13,00:00:00,8,11.0,28.0,308.0,Tarjeta,María,Take-out,78866129,
V920241213,2024-12-13,00:00:00,9,10.0,18.0,180.0,Yape,José,Take-out,56576361,
V1020241213,2024-12-13,00:00:00,10,7.0,15.0,105.0,Efectivo,Luis,Mesa,99127920,
V1120241213,2024-12-13,00:00:00,11,6.0,28.0,168.0,Yape,Luis,Mesa,55465986,
V1220241213,2024-12-13,00:00:00,12,5.0,18.0,90.0,Yape,José,Take-out,37641980,
V120241214,2024-12-14,00:00:00,1,26.0,26.0,676.0,Yape,Luis,Mesa,82007791,
V220241214,2024-12-14,00:00:00,2,35.0,32.0,1120.0,Yape,María,Mesa,26342129,
V320241214,2024-12-14,00:00:00,3,29.0,30.0,870.0,Efectivo,José,Mesa,93595052,
V420241214,2024-12-14,00:00:00,4,23.0,24.0,552.0,Efectivo,José,Take-out,48502700,
V520241214,2024-12-14,00:00:00,5,22.0,25.0,550.0,Efectivo,María,Mesa,22429705,
V620241214,2024-12-14,00:00:00,6,19.0,24.0,456.0,Yape,Ana,Delivery,75301310,
V720241214,2024-12-14,00:00:00,7,14.0,22.0,308.0,Tarjeta,Luis,Take-out,65648549,
V820241214,2024-12-14,00:00:00,8,15.0,28.0,420.0,Tarjeta,Ana,Delivery,50527081,
V920241214,2024-12-14,00:00:00,9,7.0,18.0,126.0,Efectivo,María,Mesa,80858990,
V1020241214,2024-12-14,00:00:00,10,6.0,15.0,90.0,Efectivo,Luis,Delivery,40598073,
V1120241214,2024-12-14,00:00:00,11,4.0,28.0,112.0,Yape,Luis,Take-out,18254339,
V1220241214,2024-12-14,00:00:00,12,4.0,18.0,72.0,Yape,Ana,Take-out,19541202,
V120241215,2024-12-15,00:00:00,1,32.0,26.0,832.0,Yape,María,Mesa,70422716,
V220241215,2024-12-15,00:00:00,2,23.0,32.0,736.0,Tarjeta,Luis,Take-out,33064710,
V320241215,2024-12-15,00:00:00,3,17.0,30.0,510.0,Yape,Luis,Delivery,17619489,
V420241215,2024-12-15,00:00:00,4,17.0,24.0,408.0,Efectivo,María,Take-out,21401216,
V520241215,2024-12-15,00:00:00,5,21.0,25.0,525.0,Efectivo,María,Take-out,47267510,
V620241215,2024-12-15,00:00:00,6,16.0,24.0,384.0,Yape,Ana,Delivery,43040855,
V720241215,2024-12-15,00:00:00,7,11.0,22.0,242.0,Yape,José,Delivery,48365585,
V820241215,2024-12-15,00:00:00,8,13.0,28.0,364.0,Efectivo,José,Mesa,45910637,
V920241215,2024-12-15,00:00:00,9,15.0,18.0,270.0,Tarjeta,Ana,Take-out,97745175,
V1020241215,2024-12-15,00:00:00,10,4.0,15.0,60.0,Yape,Ana,Mesa,29303756,
V1120241215,2024-12-15,00:00:00,11,3.0,28.0,84.0,Yape,María,Mesa,59031911,
V1220241215,2024-12-15,00:00:00,12,3.0,18.0,54.0,Yape,José,Delivery,89350885,
V120241216,2024-12-16,00:00:00,1,30.0,26.0,780.0,Yape,José,Take-out,14414457,
V220241216,2024-12-16,00:00:00,2,31.0,32.0,992.0,Yape,Ana,Mesa,06214872,
V320241216,2024-12-16,00:00:00,3,27.0,30.0,810.0,Tarjeta,Ana,Take-out,58461226,
V420241216,2024-12-16,00:00:00,4,23.0,24.0,552.0,Efectivo,Luis,Delivery,97880979,
V520241216,2024-12-16,00:00:00,5,18.0,25.0,450.0,Efectivo,José,Take-out,30929602,
V620241216,2024-12-16,00:00:00,6,16.0,24.0,384.0,Tarjeta,Luis,Delivery,67895119,
V720241216,2024-12-16,00:00:00,7,13.0,22.0,286.0,Yape,Ana,Mesa,28662715,
V820241216,2024-12-16,00:00:00,8,13.0,28.0,364.0,Efectivo,María,Delivery,06278556,
V920241216,2024-12-16,00:00:00,9,17.0,18.0,306.0,Efectivo,Ana,Mesa,66582230,
V1020241216,2024-12-16,00:00:00,10,8.0,15.0,120.0,Tarjeta,Luis,Take-out,82652811,
V1120241216,2024-12-16,00:00:00,11,10.0,28.0,280.0,Yape,Ana,Delivery,30177368,
V120241217,2024-12-17,00:00:00,1,25.0,26.0,650.0,Yape,Ana,Take-out,28774665,
V220241217,2024-12-17,00:00:00,2,32.0,32.0,1024.0,Yape,Ana,Take-out,14237999,
V320241217,2024-12-17,00:00:00,3,19.0,30.0,570.0,Efectivo,María,Delivery,49354328,
V420241217,2024-12-17,00:00:00,4,20.0,24.0,480.0,Efectivo,Luis,Take-out,16025656,
V520241217,2024-12-17,00:00:00,5,22.0,25.0,550.0,Tarjeta,Luis,Delivery,73774101,
V620241217,2024-12-17,00:00:00,6,19.0,24.0,456.0,Tarjeta,María,Take-out,22042409,
V720241217,2024-12-17,00:00:00,7,11.0,22.0,242.0,Efectivo,Ana,Take-out,68998345,
V820241217,2024-12-17,00:00:00,8,10.0,28.0,280.0,Tarjeta,Ana,Mesa,03171187,
V920241217,2024-12-17,00:00:00,9,10.0,18.0,180.0,Yape,María,Take-out,20907482,
V1020241217,2024-12-17,00:00:00,10,5.0,15.0,75.0,Tarjeta,María,Delivery,61545970,
V1120241217,2024-12-17,00:00:00,11,2.0,28.0,56.0,Yape,Luis,Delivery,97064122,
V1220241217,2024-12-17,00:00:00,12,4.0,18.0,72.0,Efectivo,Luis,Mesa,15600974,
V120241218,2024-12-18,00:00:00,1,18.0,26.0,468.0,Yape,Luis,Take-out,26394843,
V220241218,2024-12-18,00:00:00,2,24.0,32.0,768.0,Efectivo,María,Mesa,86407885,
V320241218,2024-12-18,00:00:00,3,20.0,30.0,600.0,Tarjeta,Ana,Mesa,20242167,
V420241218,2024-12-18,00:00:00,4,24.0,24.0,576.0,Efectivo,Ana,Delivery,99622999,
V520241218,2024-12-18,00:00:00,5,18.0,25.0,450.0,Tarjeta,Luis,Delivery,23806914,
V620241218,2024-12-18,00:00:00,6,17.0,24.0,408.0,Yape,María,Delivery,91598434,
V720241218,2024-12-18,00:00:00,7,17.0,22.0,374.0,Tarjeta,Luis,Delivery,45957649,
V820241218,2024-12-18,00:00:00,8,7.0,28.0,196.0,Efectivo,María,Delivery,32276123,
V920241218,2024-12-18,00:00:00,9,7.0,18.0,126.0,Tarjeta,María,Delivery,07832287,
V1020241218,2024-12-18,00:00:00,10,5.0,15.0,75.0,Yape,María,Take-out,09569982,
V1120241218,2024-12-18,00:00:00,11,3.0,28.0,84.0,Efectivo,Luis,Delivery,51601528,
V1220241218,2024-12-18,00:00:00,12,3.0,18.0,54.0,Yape,Ana,Take-out,09355505,
V120241219,2024-12-19,00:00:00,1,24.0,26.0,624.0,Tarjeta,Ana,Take-out,71946493,
V220241219,2024-12-19,00:00:00,2,17.0,32.0,544.0,Yape,Ana,Delivery,50302194,
V320241219,2024-12-19,00:00:00,3,18.0,30.0,540.0,Tarjeta,José,Delivery,65791886,
V420241219,2024-12-19,00:00:00,4,22.0,24.0,528.0,Yape,María,Mesa,58330616,
V520241219,2024-12-19,00:00:00,5,19.0,25.0,475.0,Yape,José,Mesa,32654349,
V620241219,2024-12-19,00:00:00,6,11.0,24.0,264.0,Efectivo,José,Mesa,45520531,
V720241219,2024-12-19,00:00:00,7,12.0,22.0,264.0,Efectivo,Luis,Mesa,95278428,
V820241219,2024-12-19,00:00:00,8,9.0,28.0,252.0,Tarjeta,Luis,Take-out,98900433,
V920241219,2024-12-19,00:00:00,9,7.0,18.0,126.0,Yape,Ana,Mesa,14336520,
V1020241219,2024-12-19,00:00:00,10,6.0,15.0,90.0,Efectivo,José,Mesa,74323984,
V1120241219,2024-12-19,00:00:00,11,2.0,28.0,56.0,Yape,José,Mesa,40185240,
V1220241219,2024-12-19,00:00:00,12,2.0,18.0,36.0,Tarjeta,María,Mesa,26018094,
V120241220,2024-12-20,00:00:00,1,18.0,26.0,468.0,Efectivo,José,Mesa,64296081,
V220241220,2024-12-20,00:00:00,2,27.0,32.0,864.0,Yape,José,Mesa,79814903,
V320241220,2024-12-20,00:00:00,3,14.0,30.0,420.0,Tarjeta,María,Take-out,26431429,
V420241220,2024-12-20,00:00:00,4,22.0,24.0,528.0,Yape,Ana,Mesa,70997299,
V520241220,2024-12-20,00:00:00,5,17.0,25.0,425.0,Tarjeta,Ana,Take-out,44820738,
V620241220,2024-12-20,00:00:00,6,16.0,24.0,384.0,Yape,Luis,Delivery,38336569,
V720241220,2024-12-20,00:00:00,7,10.0,22.0,220.0,Tarjeta,Ana,Delivery,95537280,
V820241220,2024-12-20,00:00:00,8,7.0,28.0,196.0,Efectivo,José,Delivery,44636533,
V920241220,2024-12-20,00:00:00,9,6.0,18.0,108.0,Yape,José,Delivery,72526791,
V1020241220,2024-12-20,00:00:00,10,2.0,15.0,30.0,Tarjeta,Luis,Mesa,49695034,
V1120241220,2024-12-20,00:00:00,11,5.0,28.0,140.0,Tarjeta,María,Mesa,43218711,
V1220241220,2024-12-20,00:00:00,12,1.0,18.0,18.0,Tarjeta,Ana,Mesa,31824992,
V120241221,2024-12-21,00:00:00,1,26.0,26.0,676.0,Tarjeta,José,Mesa,72606232,
V220241221,2024-12-21,00:00:00,2,22.0,32.0,704.0,Tarjeta,Ana,Delivery,47869854,
V320241221,2024-12-21,00:00:00,3,16.0,30.0,480.0,Efectivo,Luis,Take-out,26804848,
V420241221,2024-12-21,00:00:00,4,23.0,24.0,552.0,Efectivo,María,Take-out,09480026,
V520241221,2024-12-21,00:00:00,5,15.0,25.0,375.0,Tarjeta,José,Mesa,80346888,
V620241221,2024-12-21,00:00:00,6,14.0,24.0,336.0,Yape,Ana,Take-out,47877375,
V720241221,2024-12-21,00:00:00,7,7.0,22.0,154.0,Tarjeta,María,Delivery,71028784,
V820241221,2024-12-21,00:00:00,8,10.0,28.0,280.0,Yape,María,Delivery,53308532,
V920241221,2024-12-21,00:00:00,9,6.0,18.0,108.0,Tarjeta,José,Take-out,33272874,
V1020241221,2024-12-21,00:00:00,10,3.0,15.0,45.0,Yape,José,Mesa,01757779,
V1120241221,2024-12-21,00:00:00,11,6.0,28.0,168.0,Efectivo,Ana,Delivery,34148705,
V1220241221,2024-12-21,00:00:00,12,6.0,18.0,108.0,Efectivo,María,Mesa,98173676,
V120241222,2024-12-22,00:00:00,1,32.0,26.0,832.0,Yape,José,Take-out,80339472,
V220241222,2024-12-22,00:00:00,2,27.0,32.0,864.0,Efectivo,Luis,Delivery,16149687,
V320241222,2024-12-22,00:00:00,3,15.0,30.0,450.0,Yape,Luis,Mesa,80242254,
V420241222,2024-12-22,00:00:00,4,16.0,24.0,384.0,Efectivo,Luis,Take-out,95886363,
V520241222,2024-12-22,00:00:00,5,21.0,25.0,525.0,Yape,Luis,Mesa,69447735,
V620241222,2024-12-22,00:00:00,6,13.0,24.0,312.0,Yape,Luis,Take-out,08241103,
V720241222,2024-12-22,00:00:00,7,17.0,22.0,374.0,Efectivo,Ana,Take-out,21068689,
V820241222,2024-12-22,00:00:00,8,7.0,28.0,196.0,Efectivo,Ana,Delivery,76276095,
V920241222,2024-12-22,00:00:00,9,10.0,18.0,180.0,Efectivo,José,Mesa,74622168,
V1020241222,2024-12-22,00:00:00,10,7.0,15.0,105.0,Efectivo,María,Take-out,04398547,
V1120241222,2024-12-22,00:00:00,11,4.0,28.0,112.0,Tarjeta,Luis,Mesa,08275727,
V1220241222,2024-12-22,00:00:00,12,4.0,18.0,72.0,Efectivo,Luis,Take-out,03470614,
V120241223,2024-12-23,00:00:00,1,36.0,26.0,936.0,Yape,Ana,Take-out,38717485,
V220241223,2024-12-23,00:00:00,2,31.0,32.0,992.0,Tarjeta,Luis,Take-out,61665793,
V320241223,2024-12-23,00:00:00,3,31.0,30.0,930.0,Tarjeta,María,Delivery,77429122,
V420241223,2024-12-23,00:00:00,4,23.0,24.0,552.0,Tarjeta,María,Take-out,13691839,
V520241223,2024-12-23,00:00:00,5,15.0,25.0,375.0,Yape,María,Delivery,82540634,
V620241223,2024-12-23,00:00:00,6,13.0,24.0,312.0,Tarjeta,Luis,Mesa,98102942,
V720241223,2024-12-23,00:00:00,7,21.0,22.0,462.0,Yape,José,Delivery,26213444,
V820241223,2024-12-23,00:00:00,8,10.0,28.0,280.0,Efectivo,Luis,Delivery,91517638,
V920241223,2024-12-23,00:00:00,9,7.0,18.0,126.0,Efectivo,María,Take-out,87153739,
V1020241223,2024-12-23,00:00:00,10,3.0,15.0,45.0,Efectivo,Ana,Mesa,44031808,
V1120241223,2024-12-23,00:00:00,11,3.0,28.0,84.0,Efectivo,Luis,Delivery,92008461,
V1220241223,2024-12-23,00:00:00,12,7.0,18.0,126.0,Yape,María,Mesa,07631163,
V120241224,2024-12-24,00:00:00,1,27.0,26.0,702.0,Efectivo,María,Delivery,24964373,
V220241224,2024-12-24,00:00:00,2,16.0,32.0,512.0,Tarjeta,María,Delivery,90444365,
V320241224,2024-12-24,00:00:00,3,16.0,30.0,480.0,Efectivo,Ana,Delivery,11820809,
V420241224,2024-12-24,00:00:00,4,22.0,24.0,528.0,Tarjeta,José,Mesa,38923227,
V520241224,2024-12-24,00:00:00,5,20.0,25.0,500.0,Yape,Luis,Take-out,14199129,
V620241224,2024-12-24,00:00:00,6,13.0,24.0,312.0,Tarjeta,Ana,Mesa,26576192,
V720241224,2024-12-24,00:00:00,7,10.0,22.0,220.0,Yape,Ana,Take-out,01634054,
V820241224,2024-12-24,00:00:00,8,14.0,28.0,392.0,Efectivo,Ana,Delivery,73503372,
V920241224,2024-12-24,00:00:00,9,4.0,18.0,72.0,Yape,María,Delivery,12531371,
V1020241224,2024-12-24,00:00:00,10,6.0,15.0,90.0,Tarjeta,José,Take-out,31672015,
V1120241224,2024-12-24,00:00:00,11,5.0,28.0,140.0,Tarjeta,José,Delivery,53571556,
V1220241224,2024-12-24,00:00:00,12,4.0,18.0,72.0,Efectivo,Luis,Mesa,51032532,
V120241225,2024-12-25,00:00:00,1,43.0,26.0,1118.0,Yape,Luis,Take-out,43012517,
V220241225,2024-12-25,00:00:00,2,36.0,32.0,1152.0,Tarjeta,María,Delivery,73640479,
V320241225,2024-12-25,00:00:00,3,31.0,30.0,930.0,Tarjeta,Ana,Delivery,25789100,
V420241225,2024-12-25,00:00:00,4,37.0,24.0,888.0,Yape,María,Mesa,18618262,
V520241225,2024-12-25,00:00:00,5,23.0,25.0,575.0,Efectivo,María,Mesa,05973371,
V620241225,2024-12-25,00:00:00,6,21.0,24.0,504.0,Efectivo,Ana,Mesa,21282640,
V720241225,2024-12-25,00:00:00,7,9.0,22.0,198.0,Tarjeta,Ana,Mesa,65013419,
V820241225,2024-12-25,00:00:00,8,10.0,28.0,280.0,Yape,Ana,Take-out,56375225,
V920241225,2024-12-25,00:00:00,9,13.0,18.0,234.0,Tarjeta,María,Mesa,25147072,
V1020241225,2024-12-25,00:00:00,10,7.0,15.0,105.0,Efectivo,María,Mesa,26477572,
V1120241225,2024-12-25,00:00:00,11,7.0,28.0,196.0,Yape,María,Delivery,93263504,
V1220241225,2024-12-25,00:00:00,12,7.0,18.0,126.0,Yape,José,Mesa,09103308,
V120241226,2024-12-26,00:00:00,1,29.0,26.0,754.0,Yape,María,Delivery,53066034,
V220241226,2024-12-26,00:00:00,2,27.0,32.0,864.0,Yape,José,Mesa,21457412,
V320241226,2024-12-26,00:00:00,3,25.0,30.0,750.0,Tarjeta,Luis,Mesa,09991766,
V420241226,2024-12-26,00:00:00,4,15.0,24.0,360.0,Efectivo,José,Mesa,21356201,
V520241226,2024-12-26,00:00:00,5,8.0,25.0,200.0,Yape,Luis,Take-out,61699620,
V620241226,2024-12-26,00:00:00,6,14.0,24.0,336.0,Efectivo,Luis,Take-out,40542178,
V720241226,2024-12-26,00:00:00,7,10.0,22.0,220.0,Efectivo,Luis,Delivery,41063446,
V820241226,2024-12-26,00:00:00,8,12.0,28.0,336.0,Yape,Ana,Mesa,25499467,
V920241226,2024-12-26,00:00:00,9,13.0,18.0,234.0,Efectivo,José,Take-out,36877489,
V1020241226,2024-12-26,00:00:00,10,5.0,15.0,75.0,Yape,Luis,Mesa,81797685,
V1120241226,2024-12-26,00:00:00,11,6.0,28.0,168.0,Tarjeta,María,Take-out,64667779,
V1220241226,2024-12-26,00:00:00,12,1.0,18.0,18.0,Efectivo,José,Take-out,48233444,
V120241227,2024-12-27,00:00:00,1,26.0,26.0,676.0,Efectivo,María,Take-out,12319389,
V220241227,2024-12-27,00:00:00,2,21.0,32.0,672.0,Tarjeta,María,Take-out,01116175,
V320241227,2024-12-27,00:00:00,3,27.0,30.0,810.0,Tarjeta,Luis,Mesa,39938460,
V420241227,2024-12-27,00:00:00,4,22.0,24.0,528.0,Yape,José,Take-out,76810531,
V520241227,2024-12-27,00:00:00,5,13.0,25.0,325.0,Tarjeta,Luis,Mesa,00526975,
V620241227,2024-12-27,00:00:00,6,17.0,24.0,408.0,Tarjeta,José,Delivery,06965298,
V720241227,2024-12-27,00:00:00,7,11.0,22.0,242.0,Tarjeta,Ana,Delivery,80418295,
V820241227,2024-12-27,00:00:00,8,11.0,28.0,308.0,Yape,María,Delivery,57007221,
V920241227,2024-12-27,00:00:00,9,10.0,18.0,180.0,Efectivo,Ana,Delivery,68124865,
V1020241227,2024-12-27,00:00:00,10,11.0,15.0,165.0,Yape,María,Delivery,71400417,
V1120241227,2024-12-27,00:00:00,11,4.0,28.0,112.0,Efectivo,Luis,Delivery,77558361,
V1220241227,2024-12-27,00:00:00,12,3.0,18.0,54.0,Tarjeta,María,Delivery,16644596,
V120241228,2024-12-28,00:00:00,1,24.0,26.0,624.0,Yape,Ana,Take-out,15763419,
V220241228,2024-12-28,00:00:00,2,19.0,32.0,608.0,Efectivo,Luis,Mesa,41697882,
V320241228,2024-12-28,00:00:00,3,15.0,30.0,450.0,Tarjeta,Luis,Mesa,88560524,
