id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V1220250525,2025-05-25,00:00:00,12,5.0,18.0,90.0,Efectivo,María,Take-out,31010624,
V120250526,2025-05-26,00:00:00,1,18.0,26.0,468.0,Tarjeta,María,Delivery,40675695,
V220250526,2025-05-26,00:00:00,2,27.0,32.0,864.0,Tarjeta,Ana,Delivery,20902442,
V320250526,2025-05-26,00:00:00,3,13.0,30.0,390.0,Tarjeta,Luis,Mesa,30226811,
V420250526,2025-05-26,00:00:00,4,16.0,24.0,384.0,Efectivo,José,Delivery,20417426,
V520250526,2025-05-26,00:00:00,5,11.0,25.0,275.0,Efectivo,María,Take-out,72866545,
V620250526,2025-05-26,00:00:00,6,7.0,24.0,168.0,Efectivo,Ana,Mesa,61430086,
V720250526,2025-05-26,00:00:00,7,9.0,22.0,198.0,Tarjeta,María,Mesa,86422106,
V820250526,2025-05-26,00:00:00,8,2.0,28.0,56.0,Yape,Ana,Delivery,70583320,
V920250526,2025-05-26,00:00:00,9,7.0,18.0,126.0,Efectivo,Luis,Mesa,44198888,
V1020250526,2025-05-26,00:00:00,10,4.0,15.0,60.0,Efectivo,María,Take-out,45645050,
V1120250526,2025-05-26,00:00:00,11,1.0,28.0,28.0,Tarjeta,Ana,Delivery,41389798,
V1220250526,2025-05-26,00:00:00,12,4.0,18.0,72.0,Yape,José,Delivery,06368785,
V120250527,2025-05-27,00:00:00,1,27.0,26.0,702.0,Efectivo,José,Take-out,70959046,
V220250527,2025-05-27,00:00:00,2,26.0,32.0,832.0,Tarjeta,Ana,Take-out,16084021,
V320250527,2025-05-27,00:00:00,3,15.0,30.0,450.0,Tarjeta,Luis,Mesa,12304596,
V420250527,2025-05-27,00:00:00,4,28.0,24.0,672.0,Tarjeta,Luis,Take-out,81343271,
V520250527,2025-05-27,00:00:00,5,21.0,25.0,525.0,Yape,María,Take-out,68972333,
V620250527,2025-05-27,00:00:00,6,15.0,24.0,360.0,Efectivo,Ana,Mesa,02660833,
V720250527,2025-05-27,00:00:00,7,7.0,22.0,154.0,Tarjeta,Luis,Take-out,33204072,
V820250527,2025-05-27,00:00:00,8,10.0,28.0,280.0,Efectivo,Luis,Take-out,00520782,
V920250527,2025-05-27,00:00:00,9,2.0,18.0,36.0,Efectivo,Ana,Delivery,27958117,
V1020250527,2025-05-27,00:00:00,10,6.0,15.0,90.0,Efectivo,María,Mesa,25223362,
V1120250527,2025-05-27,00:00:00,11,5.0,28.0,140.0,Efectivo,Luis,Mesa,74164155,
V1220250527,2025-05-27,00:00:00,12,5.0,18.0,90.0,Efectivo,Luis,Mesa,81415724,
V120250528,2025-05-28,00:00:00,1,26.0,26.0,676.0,Efectivo,José,Mesa,38610155,
V220250528,2025-05-28,00:00:00,2,19.0,32.0,608.0,Tarjeta,Ana,Delivery,67698804,
V320250528,2025-05-28,00:00:00,3,19.0,30.0,570.0,Efectivo,José,Delivery,66026795,
V420250528,2025-05-28,00:00:00,4,22.0,24.0,528.0,Tarjeta,María,Take-out,39023142,
V520250528,2025-05-28,00:00:00,5,9.0,25.0,225.0,Efectivo,Luis,Mesa,64081648,
V620250528,2025-05-28,00:00:00,6,7.0,24.0,168.0,Efectivo,Ana,Delivery,22521716,
V720250528,2025-05-28,00:00:00,7,7.0,22.0,154.0,Efectivo,José,Mesa,31316039,
V820250528,2025-05-28,00:00:00,8,4.0,28.0,112.0,Tarjeta,Luis,Take-out,96573465,
V920250528,2025-05-28,00:00:00,9,8.0,18.0,144.0,Yape,Ana,Mesa,12913244,
V1020250528,2025-05-28,00:00:00,10,2.0,15.0,30.0,Tarjeta,María,Mesa,92837014,
V1120250528,2025-05-28,00:00:00,11,3.0,28.0,84.0,Yape,Luis,Mesa,11976272,
V1220250528,2025-05-28,00:00:00,12,2.0,18.0,36.0,Efectivo,José,Delivery,88759207,
V120250529,2025-05-29,00:00:00,1,26.0,26.0,676.0,Tarjeta,José,Delivery,26165338,
V220250529,2025-05-29,00:00:00,2,23.0,32.0,736.0,Efectivo,Luis,Take-out,42393210,
V320250529,2025-05-29,00:00:00,3,25.0,30.0,750.0,Efectivo,Luis,Take-out,75724277,
V420250529,2025-05-29,00:00:00,4,28.0,24.0,672.0,Tarjeta,Ana,Take-out,82373673,
V520250529,2025-05-29,00:00:00,5,13.0,25.0,325.0,Efectivo,José,Delivery,16375886,
V620250529,2025-05-29,00:00:00,6,19.0,24.0,456.0,Tarjeta,José,Mesa,26367605,
V720250529,2025-05-29,00:00:00,7,9.0,22.0,198.0,Efectivo,Luis,Delivery,51996755,
V820250529,2025-05-29,00:00:00,8,9.0,28.0,252.0,Yape,José,Mesa,53206520,
V920250529,2025-05-29,00:00:00,9,7.0,18.0,126.0,Yape,Ana,Mesa,05032254,
V1020250529,2025-05-29,00:00:00,10,4.0,15.0,60.0,Efectivo,José,Delivery,12554196,
V1120250529,2025-05-29,00:00:00,11,2.0,28.0,56.0,Yape,Luis,Take-out,81248789,
V1220250529,2025-05-29,00:00:00,12,4.0,18.0,72.0,Efectivo,Ana,Delivery,98098532,
V120250530,2025-05-30,00:00:00,1,25.0,26.0,650.0,Yape,María,Take-out,05688101,
V220250530,2025-05-30,00:00:00,2,16.0,32.0,512.0,Efectivo,María,Mesa,66412963,
V320250530,2025-05-30,00:00:00,3,18.0,30.0,540.0,Efectivo,Luis,Take-out,92922300,
V420250530,2025-05-30,00:00:00,4,21.0,24.0,504.0,Tarjeta,Luis,Mesa,08046428,
V520250530,2025-05-30,00:00:00,5,13.0,25.0,325.0,Tarjeta,Ana,Delivery,17672793,
V620250530,2025-05-30,00:00:00,6,7.0,24.0,168.0,Tarjeta,Luis,Take-out,84329486,
V720250530,2025-05-30,00:00:00,7,8.0,22.0,176.0,Efectivo,José,Take-out,41985261,
V820250530,2025-05-30,00:00:00,8,4.0,28.0,112.0,Yape,Luis,Delivery,55818270,
V920250530,2025-05-30,00:00:00,9,7.0,18.0,126.0,Efectivo,Luis,Mesa,98637759,
V1020250530,2025-05-30,00:00:00,10,8.0,15.0,120.0,Tarjeta,Luis,Mesa,11677485,
V1220250530,2025-05-30,00:00:00,12,5.0,18.0,90.0,Tarjeta,Luis,Mesa,72450450,
V120250531,2025-05-31,00:00:00,1,34.0,26.0,884.0,Yape,María,Delivery,15983398,
V220250531,2025-05-31,00:00:00,2,31.0,32.0,992.0,Yape,José,Mesa,77787174,
V320250531,2025-05-31,00:00:00,3,22.0,30.0,660.0,Yape,María,Mesa,27362958,
V420250531,2025-05-31,00:00:00,4,29.0,24.0,696.0,Yape,Luis,Mesa,67579257,
V520250531,2025-05-31,00:00:00,5,14.0,25.0,350.0,Yape,María,Mesa,03383363,
V620250531,2025-05-31,00:00:00,6,18.0,24.0,432.0,Tarjeta,María,Take-out,95343060,
V720250531,2025-05-31,00:00:00,7,11.0,22.0,242.0,Tarjeta,María,Take-out,92944990,
V820250531,2025-05-31,00:00:00,8,6.0,28.0,168.0,Efectivo,Luis,Delivery,96764517,
V920250531,2025-05-31,00:00:00,9,3.0,18.0,54.0,Tarjeta,José,Take-out,72689941,
V1020250531,2025-05-31,00:00:00,10,4.0,15.0,60.0,Efectivo,María,Take-out,81643190,
V1120250531,2025-05-31,00:00:00,11,7.0,28.0,196.0,Tarjeta,María,Mesa,86295441,
V1220250531,2025-05-31,00:00:00,12,2.0,18.0,36.0,Tarjeta,María,Delivery,21494031,
V120250601,2025-06-01,00:00:00,1,21.0,26.0,546.0,Yape,José,Take-out,88618470,
V220250601,2025-06-01,00:00:00,2,17.0,32.0,544.0,Yape,José,Delivery,95586596,
V320250601,2025-06-01,00:00:00,3,19.0,30.0,570.0,Yape,Luis,Mesa,78185025,
V420250601,2025-06-01,00:00:00,4,15.0,24.0,360.0,Efectivo,Ana,Take-out,94720428,
V520250601,2025-06-01,00:00:00,5,12.0,25.0,300.0,Efectivo,Ana,Take-out,97077184,
V620250601,2025-06-01,00:00:00,6,10.0,24.0,240.0,Tarjeta,María,Delivery,36280565,
V720250601,2025-06-01,00:00:00,7,8.0,22.0,176.0,Tarjeta,Ana,Delivery,01452340,
V820250601,2025-06-01,00:00:00,8,7.0,28.0,196.0,Tarjeta,María,Take-out,13563862,
V920250601,2025-06-01,00:00:00,9,6.0,18.0,108.0,Efectivo,Ana,Take-out,18134311,
V1020250601,2025-06-01,00:00:00,10,6.0,15.0,90.0,Efectivo,María,Delivery,95612632,
V1120250601,2025-06-01,00:00:00,11,3.0,28.0,84.0,Efectivo,Luis,Mesa,62239947,
V1220250601,2025-06-01,00:00:00,12,1.0,18.0,18.0,Efectivo,José,Mesa,16380449,
V120250602,2025-06-02,00:00:00,1,16.0,26.0,416.0,Efectivo,Ana,Mesa,39174016,
V220250602,2025-06-02,00:00:00,2,24.0,32.0,768.0,Efectivo,María,Take-out,83522060,
V320250602,2025-06-02,00:00:00,3,11.0,30.0,330.0,Tarjeta,Luis,Delivery,34743876,
V420250602,2025-06-02,00:00:00,4,14.0,24.0,336.0,Yape,Ana,Delivery,69833543,
V520250602,2025-06-02,00:00:00,5,19.0,25.0,475.0,Tarjeta,María,Delivery,62337226,
V620250602,2025-06-02,00:00:00,6,12.0,24.0,288.0,Tarjeta,María,Take-out,44581996,
V720250602,2025-06-02,00:00:00,7,7.0,22.0,154.0,Tarjeta,José,Take-out,28459406,
V820250602,2025-06-02,00:00:00,8,8.0,28.0,224.0,Yape,Luis,Mesa,94864870,
V920250602,2025-06-02,00:00:00,9,7.0,18.0,126.0,Efectivo,Luis,Take-out,00400328,
V1020250602,2025-06-02,00:00:00,10,2.0,15.0,30.0,Yape,Luis,Take-out,22531021,
V1120250602,2025-06-02,00:00:00,11,1.0,28.0,28.0,Efectivo,Ana,Delivery,93435965,
V120250603,2025-06-03,00:00:00,1,27.0,26.0,702.0,Tarjeta,José,Delivery,11150911,
V220250603,2025-06-03,00:00:00,2,23.0,32.0,736.0,Tarjeta,José,Delivery,08811151,
V320250603,2025-06-03,00:00:00,3,12.0,30.0,360.0,Tarjeta,Luis,Take-out,01949413,
V420250603,2025-06-03,00:00:00,4,17.0,24.0,408.0,Yape,María,Take-out,44841001,
V520250603,2025-06-03,00:00:00,5,18.0,25.0,450.0,Yape,José,Mesa,27589158,
V620250603,2025-06-03,00:00:00,6,7.0,24.0,168.0,Efectivo,Ana,Take-out,81603303,
V720250603,2025-06-03,00:00:00,7,11.0,22.0,242.0,Efectivo,Luis,Take-out,21368941,
V820250603,2025-06-03,00:00:00,8,5.0,28.0,140.0,Tarjeta,María,Take-out,85124011,
V920250603,2025-06-03,00:00:00,9,3.0,18.0,54.0,Efectivo,María,Take-out,10111510,
V1020250603,2025-06-03,00:00:00,10,3.0,15.0,45.0,Yape,Ana,Mesa,19518579,
V1120250603,2025-06-03,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Take-out,36411649,
V1220250603,2025-06-03,00:00:00,12,1.0,18.0,18.0,Yape,María,Take-out,75539062,
V120250604,2025-06-04,00:00:00,1,41.0,26.0,1066.0,Tarjeta,José,Delivery,90058346,
V220250604,2025-06-04,00:00:00,2,32.0,32.0,1024.0,Efectivo,José,Mesa,47970000,
V320250604,2025-06-04,00:00:00,3,17.0,30.0,510.0,Tarjeta,Luis,Delivery,63479576,
V420250604,2025-06-04,00:00:00,4,19.0,24.0,456.0,Yape,María,Delivery,46805790,
V520250604,2025-06-04,00:00:00,5,14.0,25.0,350.0,Efectivo,María,Delivery,53567113,
V620250604,2025-06-04,00:00:00,6,15.0,24.0,360.0,Efectivo,Luis,Mesa,75406989,
V720250604,2025-06-04,00:00:00,7,10.0,22.0,220.0,Efectivo,Luis,Delivery,12726492,
V820250604,2025-06-04,00:00:00,8,9.0,28.0,252.0,Yape,María,Mesa,52131334,
V920250604,2025-06-04,00:00:00,9,7.0,18.0,126.0,Efectivo,María,Mesa,79747836,
V1020250604,2025-06-04,00:00:00,10,1.0,15.0,15.0,Tarjeta,José,Delivery,34712970,
V1120250604,2025-06-04,00:00:00,11,2.0,28.0,56.0,Efectivo,María,Delivery,80802429,
V1220250604,2025-06-04,00:00:00,12,7.0,18.0,126.0,Efectivo,Luis,Take-out,68675378,
V120250605,2025-06-05,00:00:00,1,15.0,26.0,390.0,Efectivo,María,Mesa,91883257,
V220250605,2025-06-05,00:00:00,2,19.0,32.0,608.0,Efectivo,Ana,Take-out,69986289,
V320250605,2025-06-05,00:00:00,3,13.0,30.0,390.0,Efectivo,María,Take-out,93598685,
V420250605,2025-06-05,00:00:00,4,16.0,24.0,384.0,Yape,Ana,Mesa,73177246,
V520250605,2025-06-05,00:00:00,5,9.0,25.0,225.0,Efectivo,Luis,Take-out,46141202,
V620250605,2025-06-05,00:00:00,6,10.0,24.0,240.0,Tarjeta,María,Mesa,16071399,
V720250605,2025-06-05,00:00:00,7,8.0,22.0,176.0,Yape,María,Delivery,06418139,
V820250605,2025-06-05,00:00:00,8,10.0,28.0,280.0,Yape,José,Mesa,96613004,
V920250605,2025-06-05,00:00:00,9,3.0,18.0,54.0,Efectivo,María,Delivery,31060446,
V1020250605,2025-06-05,00:00:00,10,1.0,15.0,15.0,Yape,Luis,Take-out,90179947,
V1220250605,2025-06-05,00:00:00,12,1.0,18.0,18.0,Efectivo,Ana,Mesa,29809428,
V120250606,2025-06-06,00:00:00,1,21.0,26.0,546.0,Tarjeta,Luis,Mesa,03507791,
V220250606,2025-06-06,00:00:00,2,25.0,32.0,800.0,Tarjeta,María,Take-out,59561112,
V320250606,2025-06-06,00:00:00,3,17.0,30.0,510.0,Tarjeta,Ana,Take-out,06815312,
V420250606,2025-06-06,00:00:00,4,19.0,24.0,456.0,Tarjeta,María,Delivery,58067735,
V520250606,2025-06-06,00:00:00,5,10.0,25.0,250.0,Yape,Ana,Delivery,40703039,
V620250606,2025-06-06,00:00:00,6,8.0,24.0,192.0,Tarjeta,María,Take-out,68448636,
V720250606,2025-06-06,00:00:00,7,7.0,22.0,154.0,Efectivo,María,Mesa,08276468,
V820250606,2025-06-06,00:00:00,8,6.0,28.0,168.0,Tarjeta,José,Mesa,60334737,
V920250606,2025-06-06,00:00:00,9,11.0,18.0,198.0,Tarjeta,Ana,Take-out,98595904,
V1020250606,2025-06-06,00:00:00,10,1.0,15.0,15.0,Yape,María,Delivery,70752759,
V1120250606,2025-06-06,00:00:00,11,4.0,28.0,112.0,Yape,Luis,Take-out,25496775,
V1220250606,2025-06-06,00:00:00,12,4.0,18.0,72.0,Tarjeta,José,Delivery,76635996,
V120250607,2025-06-07,00:00:00,1,40.0,26.0,1040.0,Tarjeta,Ana,Mesa,88474142,
V220250607,2025-06-07,00:00:00,2,37.0,32.0,1184.0,Efectivo,Ana,Mesa,21424094,
V320250607,2025-06-07,00:00:00,3,28.0,30.0,840.0,Efectivo,Ana,Mesa,06249028,
V420250607,2025-06-07,00:00:00,4,31.0,24.0,744.0,Efectivo,Ana,Take-out,59186939,
V520250607,2025-06-07,00:00:00,5,18.0,25.0,450.0,Tarjeta,Ana,Take-out,38356537,
V620250607,2025-06-07,00:00:00,6,16.0,24.0,384.0,Yape,Luis,Take-out,47600775,
V720250607,2025-06-07,00:00:00,7,15.0,22.0,330.0,Efectivo,Luis,Delivery,61411584,
V820250607,2025-06-07,00:00:00,8,6.0,28.0,168.0,Efectivo,Ana,Mesa,11331983,
V920250607,2025-06-07,00:00:00,9,5.0,18.0,90.0,Efectivo,Luis,Mesa,57914528,
V1020250607,2025-06-07,00:00:00,10,8.0,15.0,120.0,Efectivo,Luis,Mesa,69147342,
V1120250607,2025-06-07,00:00:00,11,6.0,28.0,168.0,Yape,María,Take-out,47092079,
V1220250607,2025-06-07,00:00:00,12,5.0,18.0,90.0,Tarjeta,Luis,Take-out,95562409,
V120250608,2025-06-08,00:00:00,1,36.0,26.0,936.0,Yape,Luis,Delivery,06886425,
V220250608,2025-06-08,00:00:00,2,28.0,32.0,896.0,Efectivo,Luis,Mesa,85930537,
V320250608,2025-06-08,00:00:00,3,19.0,30.0,570.0,Yape,José,Delivery,50314732,
V420250608,2025-06-08,00:00:00,4,33.0,24.0,792.0,Tarjeta,Luis,Delivery,76927046,
V520250608,2025-06-08,00:00:00,5,21.0,25.0,525.0,Efectivo,Luis,Delivery,55739168,
V620250608,2025-06-08,00:00:00,6,20.0,24.0,480.0,Yape,Ana,Take-out,58363633,
V720250608,2025-06-08,00:00:00,7,12.0,22.0,264.0,Tarjeta,María,Take-out,56675568,
V820250608,2025-06-08,00:00:00,8,7.0,28.0,196.0,Yape,José,Mesa,69338352,
V920250608,2025-06-08,00:00:00,9,8.0,18.0,144.0,Efectivo,María,Mesa,97125573,
V1020250608,2025-06-08,00:00:00,10,2.0,15.0,30.0,Yape,María,Take-out,59945560,
V1120250608,2025-06-08,00:00:00,11,5.0,28.0,140.0,Efectivo,Luis,Delivery,78380178,
V1220250608,2025-06-08,00:00:00,12,6.0,18.0,108.0,Tarjeta,Luis,Take-out,89532374,
V120250609,2025-06-09,00:00:00,1,31.0,26.0,806.0,Tarjeta,Luis,Take-out,12957860,
V220250609,2025-06-09,00:00:00,2,17.0,32.0,544.0,Tarjeta,Luis,Delivery,53932045,
V320250609,2025-06-09,00:00:00,3,24.0,30.0,720.0,Efectivo,José,Mesa,92471978,
V420250609,2025-06-09,00:00:00,4,26.0,24.0,624.0,Tarjeta,José,Mesa,22664027,
V520250609,2025-06-09,00:00:00,5,18.0,25.0,450.0,Yape,Ana,Take-out,99851064,
V620250609,2025-06-09,00:00:00,6,8.0,24.0,192.0,Tarjeta,José,Mesa,05928174,
V720250609,2025-06-09,00:00:00,7,10.0,22.0,220.0,Tarjeta,Ana,Delivery,67641705,
V820250609,2025-06-09,00:00:00,8,3.0,28.0,84.0,Efectivo,José,Delivery,01092577,
V920250609,2025-06-09,00:00:00,9,9.0,18.0,162.0,Efectivo,María,Take-out,57764619,
V1020250609,2025-06-09,00:00:00,10,6.0,15.0,90.0,Efectivo,María,Delivery,06322695,
V1120250609,2025-06-09,00:00:00,11,3.0,28.0,84.0,Tarjeta,Ana,Take-out,50192622,
V1220250609,2025-06-09,00:00:00,12,2.0,18.0,36.0,Tarjeta,Luis,Take-out,86583034,
V120250610,2025-06-10,00:00:00,1,26.0,26.0,676.0,Yape,Luis,Delivery,78283239,
V220250610,2025-06-10,00:00:00,2,34.0,32.0,1088.0,Yape,Luis,Take-out,25119475,
V320250610,2025-06-10,00:00:00,3,20.0,30.0,600.0,Yape,Luis,Delivery,12129275,
V420250610,2025-06-10,00:00:00,4,28.0,24.0,672.0,Efectivo,José,Mesa,79750969,
V520250610,2025-06-10,00:00:00,5,14.0,25.0,350.0,Yape,José,Mesa,43182034,
V620250610,2025-06-10,00:00:00,6,15.0,24.0,360.0,Tarjeta,María,Mesa,75354664,
V720250610,2025-06-10,00:00:00,7,9.0,22.0,198.0,Yape,José,Take-out,35801913,
V820250610,2025-06-10,00:00:00,8,3.0,28.0,84.0,Yape,Luis,Mesa,24058852,
V920250610,2025-06-10,00:00:00,9,4.0,18.0,72.0,Yape,Luis,Mesa,98687794,
V1020250610,2025-06-10,00:00:00,10,2.0,15.0,30.0,Efectivo,Ana,Delivery,15634087,
V1120250610,2025-06-10,00:00:00,11,3.0,28.0,84.0,Efectivo,María,Delivery,96645068,
V1220250610,2025-06-10,00:00:00,12,3.0,18.0,54.0,Efectivo,Luis,Mesa,76446365,
V120250611,2025-06-11,00:00:00,1,20.0,26.0,520.0,Tarjeta,María,Mesa,71124582,
V220250611,2025-06-11,00:00:00,2,17.0,32.0,544.0,Yape,José,Take-out,28009717,
V320250611,2025-06-11,00:00:00,3,10.0,30.0,300.0,Efectivo,José,Delivery,69738509,
V420250611,2025-06-11,00:00:00,4,9.0,24.0,216.0,Efectivo,Ana,Mesa,45434388,
V520250611,2025-06-11,00:00:00,5,8.0,25.0,200.0,Tarjeta,Luis,Delivery,12340476,
V620250611,2025-06-11,00:00:00,6,10.0,24.0,240.0,Yape,José,Mesa,72919204,
V720250611,2025-06-11,00:00:00,7,4.0,22.0,88.0,Yape,Luis,Delivery,97950612,
V820250611,2025-06-11,00:00:00,8,4.0,28.0,112.0,Efectivo,José,Mesa,00264665,
V920250611,2025-06-11,00:00:00,9,4.0,18.0,72.0,Tarjeta,María,Take-out,89065018,
V1020250611,2025-06-11,00:00:00,10,2.0,15.0,30.0,Tarjeta,María,Take-out,50028818,
V1120250611,2025-06-11,00:00:00,11,2.0,28.0,56.0,Efectivo,Ana,Delivery,70740675,
V1220250611,2025-06-11,00:00:00,12,5.0,18.0,90.0,Yape,Luis,Delivery,30545881,
V120250612,2025-06-12,00:00:00,1,28.0,26.0,728.0,Efectivo,María,Mesa,71069717,
V220250612,2025-06-12,00:00:00,2,19.0,32.0,608.0,Yape,Luis,Take-out,74395539,
V320250612,2025-06-12,00:00:00,3,13.0,30.0,390.0,Efectivo,José,Delivery,43008353,
V420250612,2025-06-12,00:00:00,4,20.0,24.0,480.0,Efectivo,Luis,Delivery,87198942,
V520250612,2025-06-12,00:00:00,5,13.0,25.0,325.0,Efectivo,Ana,Take-out,71574079,
V620250612,2025-06-12,00:00:00,6,16.0,24.0,384.0,Efectivo,Ana,Mesa,96011522,
V720250612,2025-06-12,00:00:00,7,10.0,22.0,220.0,Tarjeta,María,Mesa,70748291,
V820250612,2025-06-12,00:00:00,8,5.0,28.0,140.0,Tarjeta,Luis,Mesa,16328594,
V920250612,2025-06-12,00:00:00,9,4.0,18.0,72.0,Efectivo,José,Mesa,56343846,
V1020250612,2025-06-12,00:00:00,10,3.0,15.0,45.0,Tarjeta,María,Take-out,36494988,
V1120250612,2025-06-12,00:00:00,11,2.0,28.0,56.0,Tarjeta,María,Delivery,26358407,
V1220250612,2025-06-12,00:00:00,12,4.0,18.0,72.0,Efectivo,José,Mesa,61789108,
V120250613,2025-06-13,00:00:00,1,28.0,26.0,728.0,Yape,José,Take-out,90559030,
V220250613,2025-06-13,00:00:00,2,18.0,32.0,576.0,Yape,Luis,Take-out,30293574,
V320250613,2025-06-13,00:00:00,3,12.0,30.0,360.0,Tarjeta,Ana,Mesa,96258539,
V420250613,2025-06-13,00:00:00,4,19.0,24.0,456.0,Efectivo,Luis,Delivery,16886235,
V520250613,2025-06-13,00:00:00,5,9.0,25.0,225.0,Yape,José,Delivery,72701755,
V620250613,2025-06-13,00:00:00,6,14.0,24.0,336.0,Efectivo,José,Mesa,39154186,
V720250613,2025-06-13,00:00:00,7,9.0,22.0,198.0,Tarjeta,María,Mesa,07170347,
V820250613,2025-06-13,00:00:00,8,7.0,28.0,196.0,Efectivo,José,Mesa,77952106,
V920250613,2025-06-13,00:00:00,9,5.0,18.0,90.0,Yape,Luis,Delivery,88502853,
V1020250613,2025-06-13,00:00:00,10,7.0,15.0,105.0,Tarjeta,Luis,Delivery,16456171,
V1120250613,2025-06-13,00:00:00,11,1.0,28.0,28.0,Efectivo,María,Take-out,99879134,
V1220250613,2025-06-13,00:00:00,12,3.0,18.0,54.0,Efectivo,José,Delivery,19288320,
V120250614,2025-06-14,00:00:00,1,38.0,26.0,988.0,Tarjeta,Ana,Mesa,19958390,
V220250614,2025-06-14,00:00:00,2,30.0,32.0,960.0,Yape,José,Delivery,24112332,
V320250614,2025-06-14,00:00:00,3,22.0,30.0,660.0,Tarjeta,José,Take-out,04070841,
V420250614,2025-06-14,00:00:00,4,24.0,24.0,576.0,Yape,María,Mesa,84486386,
V520250614,2025-06-14,00:00:00,5,25.0,25.0,625.0,Yape,Ana,Delivery,68023654,
V620250614,2025-06-14,00:00:00,6,16.0,24.0,384.0,Efectivo,Ana,Take-out,47689636,
V720250614,2025-06-14,00:00:00,7,11.0,22.0,242.0,Yape,José,Take-out,73916738,
V820250614,2025-06-14,00:00:00,8,12.0,28.0,336.0,Yape,José,Take-out,04532589,
V920250614,2025-06-14,00:00:00,9,6.0,18.0,108.0,Tarjeta,José,Mesa,85271003,
V1020250614,2025-06-14,00:00:00,10,12.0,15.0,180.0,Yape,José,Take-out,11431975,
V1120250614,2025-06-14,00:00:00,11,3.0,28.0,84.0,Tarjeta,María,Mesa,65729640,
V1220250614,2025-06-14,00:00:00,12,5.0,18.0,90.0,Yape,José,Mesa,85778286,
V120250615,2025-06-15,00:00:00,1,38.0,26.0,988.0,Yape,Ana,Take-out,74945362,
V220250615,2025-06-15,00:00:00,2,25.0,32.0,800.0,Tarjeta,María,Mesa,65756177,
V320250615,2025-06-15,00:00:00,3,27.0,30.0,810.0,Efectivo,Ana,Take-out,00395236,
V420250615,2025-06-15,00:00:00,4,15.0,24.0,360.0,Tarjeta,Ana,Take-out,82956252,
V520250615,2025-06-15,00:00:00,5,18.0,25.0,450.0,Yape,Luis,Take-out,80110303,
V620250615,2025-06-15,00:00:00,6,17.0,24.0,408.0,Yape,José,Take-out,61991983,
V720250615,2025-06-15,00:00:00,7,11.0,22.0,242.0,Tarjeta,José,Take-out,31368116,
V820250615,2025-06-15,00:00:00,8,5.0,28.0,140.0,Yape,Ana,Mesa,75704925,
V920250615,2025-06-15,00:00:00,9,6.0,18.0,108.0,Yape,María,Mesa,92922272,
V1020250615,2025-06-15,00:00:00,10,9.0,15.0,135.0,Yape,Luis,Take-out,36107955,
V1120250615,2025-06-15,00:00:00,11,8.0,28.0,224.0,Yape,María,Delivery,00844652,
V1220250615,2025-06-15,00:00:00,12,2.0,18.0,36.0,Yape,José,Delivery,21798172,
V120250616,2025-06-16,00:00:00,1,28.0,26.0,728.0,Efectivo,Ana,Delivery,65170626,
V220250616,2025-06-16,00:00:00,2,25.0,32.0,800.0,Tarjeta,María,Mesa,11496899,
V320250616,2025-06-16,00:00:00,3,13.0,30.0,390.0,Yape,Ana,Mesa,71255839,
V420250616,2025-06-16,00:00:00,4,25.0,24.0,600.0,Efectivo,María,Delivery,45205511,
V520250616,2025-06-16,00:00:00,5,20.0,25.0,500.0,Efectivo,María,Take-out,60380372,
V620250616,2025-06-16,00:00:00,6,13.0,24.0,312.0,Efectivo,José,Take-out,85636533,
V720250616,2025-06-16,00:00:00,7,9.0,22.0,198.0,Yape,José,Delivery,40157936,
V820250616,2025-06-16,00:00:00,8,14.0,28.0,392.0,Efectivo,Luis,Delivery,78640210,
V920250616,2025-06-16,00:00:00,9,12.0,18.0,216.0,Efectivo,Luis,Take-out,04102659,
V1020250616,2025-06-16,00:00:00,10,8.0,15.0,120.0,Tarjeta,Luis,Delivery,44695765,
V1120250616,2025-06-16,00:00:00,11,3.0,28.0,84.0,Efectivo,María,Delivery,70720640,
V1220250616,2025-06-16,00:00:00,12,2.0,18.0,36.0,Yape,José,Mesa,49495315,
V120250617,2025-06-17,00:00:00,1,18.0,26.0,468.0,Yape,Luis,Take-out,03733513,
V220250617,2025-06-17,00:00:00,2,21.0,32.0,672.0,Efectivo,Luis,Take-out,74727132,
V320250617,2025-06-17,00:00:00,3,12.0,30.0,360.0,Efectivo,Luis,Take-out,13310471,
V420250617,2025-06-17,00:00:00,4,13.0,24.0,312.0,Yape,Ana,Take-out,76512418,
V520250617,2025-06-17,00:00:00,5,10.0,25.0,250.0,Tarjeta,Ana,Take-out,78600808,
V620250617,2025-06-17,00:00:00,6,5.0,24.0,120.0,Efectivo,María,Delivery,60714297,
V720250617,2025-06-17,00:00:00,7,6.0,22.0,132.0,Tarjeta,Luis,Take-out,26994904,
V820250617,2025-06-17,00:00:00,8,3.0,28.0,84.0,Tarjeta,María,Mesa,57903960,
V920250617,2025-06-17,00:00:00,9,3.0,18.0,54.0,Yape,Ana,Mesa,35212735,
V1020250617,2025-06-17,00:00:00,10,4.0,15.0,60.0,Efectivo,Luis,Take-out,58910975,
V1220250617,2025-06-17,00:00:00,12,2.0,18.0,36.0,Efectivo,José,Delivery,52392758,
