fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2021-03-10,9,7.0,126.0,2021,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,4.0,3.0,7.0,6.571428571428571,3.59894164336975,5.857142857142857,2.7971728270122718,6.178571428571429,2.8551911323265906,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-11,9,3.0,54.0,2021,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,3.0,6.0,8.0,7.0,3.415650255319867,6.142857142857143,2.684919218298981,6.178571428571429,2.8551911323265906,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-12,9,4.0,72.0,2021,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,4.0,8.0,5.0,7.0,3.415650255319867,5.928571428571429,2.8138198978581443,6.0,2.893159236953674,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-13,9,10.0,180.0,2021,3,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,5.0,6.0,7.0,7.0,3.415650255319867,5.642857142857143,2.7902892835178017,5.964285714285714,2.91207120966482,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-14,9,6.0,108.0,2021,3,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,11.0,5.0,3.0,7.714285714285714,3.4503277967117723,5.928571428571429,3.0246242160558805,6.071428571428571,3.0052863477123153,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-15,9,5.0,90.0,2021,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,12.0,4.0,12.0,7.0,3.1622776601683795,6.0,3.0127932350101756,6.178571428571429,2.9445941860696045,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-16,9,9.0,162.0,2021,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,7.0,4.0,6.0,6.0,2.309401076758502,6.071428571428571,2.9733246275271292,5.928571428571429,2.720683076382914,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-17,9,13.0,234.0,2021,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,7.0,4.0,4.0,6.285714285714286,2.5634797778466227,6.428571428571429,3.0054894830904058,6.035714285714286,2.7819809469904686,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-18,9,8.0,144.0,2021,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,3.0,3.0,10.0,7.142857142857143,3.6253078686998634,7.071428571428571,3.384677821601926,6.357142857142857,3.0455101830616607,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-19,9,4.0,72.0,2021,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,4.0,4.0,9.0,7.857142857142857,3.1320159337914966,7.428571428571429,3.1796053387000898,6.285714285714286,2.9796487843883335,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-20,9,2.0,36.0,2021,3,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,10.0,5.0,1.0,7.857142857142857,3.1320159337914966,7.428571428571429,3.1796053387000898,6.107142857142857,2.960721705238946,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-21,9,9.0,162.0,2021,3,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,6.0,11.0,4.0,6.714285714285714,3.6384193323605842,7.214285714285714,3.4458128755964643,6.142857142857143,2.90228882492429,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-22,9,4.0,72.0,2021,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,5.0,12.0,6.0,7.142857142857143,3.716116764786033,7.071428571428571,3.3157963590222934,6.321428571428571,2.9193298498947953,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-23,9,4.0,72.0,2021,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,9.0,7.0,9.0,7.0,3.829708431025353,6.5,3.082207001484489,6.25,2.9517728508411616,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-24,9,6.0,108.0,2021,3,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,13.0,7.0,3.0,6.285714285714286,3.8606685826112948,6.285714285714286,3.148346853840586,6.071428571428571,2.930409798526749,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-03-25,9,6.0,108.0,2021,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,8.0,3.0,6.0,5.285714285714286,2.4976179127511138,6.214285714285714,3.142232705199661,6.178571428571429,2.8681336224434295,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2021-03-26,9,7.0,126.0,2021,3,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,4.0,4.0,8.0,5.0,2.2360679774997876,6.428571428571429,3.005489483090406,6.178571428571429,2.8681336224434295,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2021-03-27,9,8.0,144.0,2021,3,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,2.0,10.0,6.0,5.428571428571429,2.299068134204439,6.642857142857143,2.9248837677666883,6.142857142857143,2.850786580399192,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2021-03-28,9,4.0,72.0,2021,3,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,9.0,6.0,5.0,6.285714285714286,1.8898223650461352,6.5,2.794224813377104,6.214285714285714,2.8720510525889407,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2021-03-29,9,6.0,108.0,2021,3,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,4.0,5.0,4.0,5.571428571428571,1.6183471874253723,6.357142857142857,2.8718030481306953,6.178571428571429,2.8938449551312555,0.0,1.0,0.8660254037844386,0.5000000000000001
2021-03-30,9,4.0,72.0,2021,3,30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,4.0,9.0,4.0,5.857142857142857,1.463850109422798,6.428571428571429,2.847786879295941,6.25,2.8625940062196102,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-31,9,4.0,72.0,2021,3,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,6.0,13.0,4.0,5.857142857142857,1.463850109422798,6.071428571428571,2.8138198978581452,6.25,2.8625940062196102,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-04-01,9,2.0,36.0,2021,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,6.0,8.0,3.0,5.571428571428571,1.6183471874253719,5.428571428571429,2.0272863906932623,6.25,2.8625940062196102,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-02,9,3.0,54.0,2021,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,7.0,4.0,4.0,5.0,2.08166599946613,5.0,2.0754980866510846,6.214285714285714,2.9104809689979874,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-03,9,2.0,36.0,2021,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,8.0,2.0,5.0,4.428571428571429,1.9880595947760062,4.928571428571429,2.1290765681316017,6.178571428571429,2.944594186069604,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-04,9,9.0,162.0,2021,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,4.0,9.0,11.0,3.5714285714285716,1.397276262011537,4.928571428571429,2.1290765681316017,6.071428571428571,3.042033572130368,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-05,9,2.0,36.0,2021,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,6.0,4.0,12.0,4.285714285714286,2.4976179127511124,4.928571428571429,2.1290765681316017,6.0,2.9439202887759475,0.0,1.0,1.0,6.123233995736766e-17
2021-04-06,9,8.0,144.0,2021,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,4.0,4.0,7.0,3.7142857142857144,2.497617912751112,4.785714285714286,2.259290951691616,5.642857142857143,2.7917110870666373,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-07,9,5.0,90.0,2021,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,4.0,6.0,7.0,4.285714285714286,2.984084768360626,5.071428571428571,2.40077826209258,5.678571428571429,2.8160067790923677,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-08,9,7.0,126.0,2021,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,2.0,6.0,3.0,4.428571428571429,2.9920529661723805,5.0,2.385855756810897,5.607142857142857,2.8065965379769358,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-09,9,4.0,72.0,2021,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,3.0,7.0,4.0,5.142857142857143,2.9113897843110026,5.071428571428571,2.432608151261198,5.75,2.7705461421759283,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-10,9,5.0,90.0,2021,4,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,2.0,8.0,10.0,5.285714285714286,2.811540841738191,4.857142857142857,2.3812454032143924,5.75,2.7705461421759283,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-11,9,5.0,90.0,2021,4,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,9.0,4.0,6.0,5.714285714285714,2.429971585175822,4.642857142857143,2.205138853368959,5.571428571428571,2.6447512160331805,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-12,9,8.0,144.0,2021,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,2.0,6.0,5.0,5.142857142857143,1.951800145897064,4.714285714285714,2.1989008243131023,5.535714285714286,2.6455013227509907,0.0,1.0,1.0,6.123233995736766e-17
2021-04-13,9,6.0,108.0,2021,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,8.0,4.0,9.0,6.0,1.6329931618554503,4.857142857142857,2.3487195482823235,5.642857142857143,2.683478749880124,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-14,9,4.0,72.0,2021,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,5.0,4.0,13.0,5.714285714285714,1.380131118684706,5.0,2.3533936216582094,5.535714285714286,2.603162504811219,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-15,9,7.0,126.0,2021,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,7.0,2.0,8.0,5.571428571428571,1.5118578920369066,5.0,2.3533936216582094,5.214285714285714,2.166361394855827,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-16,9,3.0,54.0,2021,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,4.0,3.0,4.0,5.571428571428571,1.5118578920369066,5.357142857142857,2.2397507710643882,5.178571428571429,2.12661392182191,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-17,9,8.0,144.0,2021,4,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,5.0,2.0,2.0,5.428571428571429,1.718249385968447,5.357142857142857,2.2397507710643882,5.142857142857143,2.1553428139167647,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-18,9,4.0,72.0,2021,4,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,5.0,9.0,9.0,5.857142857142857,1.9518001458970649,5.785714285714286,2.118728625617494,5.357142857142857,2.1294110768922767,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-19,9,3.0,54.0,2021,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,8.0,2.0,4.0,5.714285714285714,2.0586634591635495,5.428571428571429,1.94992251184446,5.178571428571429,2.019416333508848,0.0,1.0,1.0,6.123233995736766e-17
2021-04-20,9,6.0,108.0,2021,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,6.0,8.0,4.0,5.0,1.9999999999999976,5.5,1.8292495308606347,5.142857142857143,2.049648311554495,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-21,9,3.0,54.0,2021,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,4.0,5.0,6.0,5.0,1.9999999999999976,5.357142857142857,1.6919330254585638,5.214285714285714,2.0431845669452295,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-22,9,2.0,36.0,2021,4,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,7.0,7.0,6.0,4.857142857142857,2.115700942049813,5.214285714285714,1.8050600428356294,5.107142857142857,2.0788046015507478,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-23,9,4.0,72.0,2021,4,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,3.0,4.0,7.0,4.142857142857143,2.1157009420498123,4.857142857142857,1.915810447390262,4.964285714285714,2.1513500129701972,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-24,9,4.0,72.0,2021,4,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,8.0,5.0,8.0,4.285714285714286,2.058663459163548,4.857142857142857,1.915810447390262,4.857142857142857,2.1206967009345035,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-25,9,4.0,72.0,2021,4,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,4.0,5.0,4.0,3.7142857142857144,1.253566341056011,4.785714285714286,1.9286731759891889,4.714285714285714,2.0341008179453954,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-26,9,6.0,108.0,2021,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,3.0,8.0,6.0,3.7142857142857144,1.253566341056011,4.714285714285714,1.9386185179765933,4.714285714285714,2.0341008179453954,0.0,1.0,1.0,6.123233995736766e-17
2021-04-27,9,5.0,90.0,2021,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,6.0,6.0,4.0,4.142857142857143,1.4638501094227951,4.571428571428571,1.741541567969894,4.714285714285714,2.0341008179453954,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-28,9,5.0,90.0,2021,4,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,3.0,4.0,4.0,4.0,1.2909944487357998,4.5,1.6984155512168948,4.75,2.0298695451605653,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-29,9,10.0,180.0,2021,4,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,2.0,7.0,2.0,4.285714285714286,1.2535663410560123,4.571428571428571,1.6967972416057504,4.785714285714286,2.0249763209798504,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-30,9,6.0,108.0,2021,4,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,4.0,3.0,3.0,5.428571428571429,2.149196970742238,4.785714285714286,2.1547290184283376,5.071428571428571,2.176108851930373,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-05-01,9,6.0,108.0,2021,5,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,4.0,8.0,2.0,5.714285714285714,2.05866345916355,5.0,2.1122354181147673,5.178571428571429,2.143959152260331,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-02,9,4.0,72.0,2021,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,4.0,4.0,9.0,6.0,1.9148542155126753,4.857142857142857,1.955550005542131,5.321428571428571,2.055770044579517,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-03,9,5.0,90.0,2021,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,6.0,3.0,2.0,6.0,1.9148542155126753,4.857142857142857,1.955550005542131,5.142857142857143,1.9381985854431296,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-04,9,5.0,90.0,2021,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,5.0,6.0,8.0,5.857142857142857,1.9518001458970653,5.0,1.8810798862519218,5.25,1.8383769008638084,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-05,9,4.0,72.0,2021,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,5.0,3.0,5.0,5.857142857142857,1.9518001458970653,4.928571428571429,1.859043828435457,5.142857142857143,1.7578245333215377,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-06,9,3.0,54.0,2021,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,10.0,2.0,7.0,5.714285714285714,2.05866345916355,5.0,1.7974340685458354,5.107142857142857,1.7709442075467474,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-07,9,5.0,90.0,2021,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,6.0,4.0,4.0,4.714285714285714,1.11269728052837,5.071428571428571,1.6854255666327556,4.964285714285714,1.7739293663574625,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-08,9,5.0,90.0,2021,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,6.0,4.0,5.0,4.571428571428571,0.9759000729485287,5.142857142857143,1.6574838603294908,5.0,1.7638342073763913,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-09,9,6.0,108.0,2021,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,4.0,4.0,5.0,4.428571428571429,0.7867957924694372,5.214285714285714,1.6256866681058642,5.0,1.7638342073763913,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-10,9,7.0,126.0,2021,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,5.0,6.0,8.0,4.714285714285714,0.9511897312113372,5.357142857142857,1.5984195491000035,5.035714285714286,1.7739293663574625,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-11,9,2.0,36.0,2021,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,5.0,5.0,6.0,5.0,1.2909944487358025,5.428571428571429,1.6508406117111152,5.0,1.7213259316477383,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-12,9,8.0,144.0,2021,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,4.0,5.0,4.0,4.571428571428571,1.7182493859684465,5.214285714285714,1.8883680959850146,4.857142857142857,1.799470821684872,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-13,9,6.0,108.0,2021,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,3.0,10.0,7.0,5.142857142857143,2.1157009420498136,5.428571428571429,2.027286390693262,5.0,1.8856180831641243,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-14,9,7.0,126.0,2021,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,5.0,6.0,3.0,5.571428571428571,1.9023794624226822,5.142857142857143,1.561909228976013,4.964285714285714,1.8555650603311338,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-15,9,9.0,162.0,2021,5,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,5.0,6.0,8.0,5.857142857142857,1.951800145897065,5.214285714285714,1.6256866681058642,5.107142857142857,1.852711440710526,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-16,9,8.0,144.0,2021,5,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,6.0,4.0,4.0,6.428571428571429,2.2253945610567465,5.428571428571429,1.9100658753958335,5.142857142857143,1.9189944456771295,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-17,9,4.0,72.0,2021,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,7.0,5.0,3.0,6.714285714285714,2.288688541085317,5.714285714285714,1.9778998741311236,5.285714285714286,1.9787227990155436,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-18,9,6.0,108.0,2021,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,2.0,5.0,6.0,6.285714285714286,2.4976179127511147,5.642857142857143,2.0232168923292915,5.321428571428571,1.9446711885935943,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-19,9,6.0,108.0,2021,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,8.0,4.0,3.0,6.857142857142857,1.6761634196950512,5.714285714285714,2.016416144037254,5.321428571428571,1.9446711885935943,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-20,9,3.0,54.0,2021,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,6.0,3.0,2.0,6.571428571428571,1.6183471874253736,5.857142857142857,1.9555500055421302,5.428571428571429,1.8940173144144112,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-21,9,6.0,108.0,2021,5,21,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,7.0,5.0,4.0,6.142857142857143,2.115700942049815,5.857142857142857,1.9555500055421302,5.464285714285714,1.8354965592579056,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-22,9,9.0,162.0,2021,5,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,9.0,5.0,4.0,6.0,2.0816659994661317,5.928571428571429,1.9400351192017802,5.535714285714286,1.8152061990235535,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-23,9,8.0,144.0,2021,5,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,8.0,6.0,4.0,6.0,2.0816659994661317,6.214285714285714,2.082105865503682,5.714285714285714,1.9023794624226815,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-24,9,4.0,72.0,2021,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,4.0,7.0,6.0,6.0,2.0816659994661317,6.357142857142857,2.1342317247536773,5.857142857142857,1.9189944456771297,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-25,9,6.0,108.0,2021,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,6.0,2.0,5.0,6.0,2.0816659994661317,6.142857142857143,2.2138425646596693,5.785714285714286,1.950444258171147,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-26,9,9.0,162.0,2021,5,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,6.0,8.0,5.0,6.0,2.0816659994661317,6.428571428571429,1.8693596482500352,5.821428571428571,1.9446711885935946,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-27,9,5.0,90.0,2021,5,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,3.0,6.0,10.0,6.428571428571429,2.3704530408864075,6.5,1.9513309067639728,5.964285714285714,2.027261295390496,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-28,9,6.0,108.0,2021,5,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,6.0,7.0,6.0,6.714285714285714,1.9760470401187071,6.428571428571429,1.9889806323953876,5.785714285714286,1.8729486132663917,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-29,9,5.0,90.0,2021,5,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,9.0,9.0,6.0,6.714285714285714,1.9760470401187071,6.357142857142857,1.9848325973644325,5.785714285714286,1.8729486132663917,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-30,9,3.0,54.0,2021,5,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,8.0,8.0,4.0,6.142857142857143,1.7728105208558356,6.071428571428571,1.8590438284354558,5.75,1.8782379449307718,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
