fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Ninguno,evento_Dia_del_Amor_y_la_Amistad,evento_Jueves_Santo,evento_Viernes_Santo,evento_Dia_del_Trabajador,evento_Dia_de_la_Madre,evento_Batalla_de_Arica_/_Dia_de_la_Bandera,evento_Dia_del_Padre,evento_San_Pedro_y_San_Pablo,evento_Independencia_del_Peru,evento_Fiestas_Patrias,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Fin_de_Ano,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2020-08-06,Tallarines Verdes,20,480.0,2020,8,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,17.0,25.0,12.0,17.142857142857142,7.733661733585472,20.857142857142858,9.662434339370053,20.0,7.967526685332245,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2020-08-07,Tallarines Verdes,15,360.0,2020,8,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,18.0,19.0,17.0,17.571428571428573,7.807200583588293,20.5,9.589657890745565,20.285714285714285,7.811943101844442,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2020-08-08,Tallarines Verdes,37,888.0,2020,8,8,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,31.0,17.0,32.0,17.142857142857142,7.861903319777231,20.214285714285715,9.69677639875607,20.214285714285715,7.8521388586858665,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2020-08-09,Tallarines Verdes,22,528.0,2020,8,9,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,37.0,9.0,14.0,23.0,18.0,9.729679679550971,21.642857142857142,10.616439667270354,20.392857142857142,8.18009909255512,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2020-08-10,Tallarines Verdes,14,336.0,2020,8,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,22.0,25.0,23.0,19.857142857142858,8.933617621631463,22.214285714285715,10.386222911801317,20.357142857142858,8.170472064490134,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2020-08-11,Tallarines Verdes,19,456.0,2020,8,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,9.0,46.0,27.0,18.714285714285715,9.123491395189435,21.428571428571427,10.573655839027392,20.035714285714285,8.239391126628599,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2020-08-12,Tallarines Verdes,26,624.0,2020,8,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,14.0,26.0,14.0,20.142857142857142,8.071112509614613,19.5,7.861786839370073,19.75,8.126887245206264,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2020-08-13,Tallarines Verdes,19,456.0,2020,8,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,26.0,20.0,17.0,16.0,21.857142857142858,7.819389819088025,19.5,7.861786839370073,20.178571428571427,8.12884015884445,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2020-08-14,Tallarines Verdes,22,528.0,2020,8,14,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,15.0,18.0,11.0,21.714285714285715,7.867957924694452,19.642857142857142,7.83097540694491,20.285714285714285,8.091408991696033,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2020-08-15,Tallarines Verdes,22,528.0,2020,8,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,37.0,31.0,16.0,22.714285714285715,7.296444013222848,19.928571428571427,7.839390534731903,20.678571428571427,7.888357907460234,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2020-08-16,Tallarines Verdes,13,312.0,2020,8,16,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,22.0,9.0,25.0,20.571428571428573,3.735288603626406,19.285714285714285,7.205004365861834,20.892857142857142,7.837891277795298,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2020-08-17,Tallarines Verdes,13,312.0,2020,8,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,14.0,22.0,16.0,19.285714285714285,4.608480795022978,19.571428571428573,6.835588835299773,20.464285714285715,7.932502957743106,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2020-08-18,Tallarines Verdes,12,288.0,2020,8,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,19.0,9.0,20.0,19.142857142857142,4.81070235442368,18.928571428571427,7.010588537944001,20.357142857142858,8.014867137894127,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2020-08-19,Tallarines Verdes,16,384.0,2020,8,19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,26.0,14.0,16.0,18.142857142857142,5.520524474738871,19.142857142857142,6.723748300523404,20.071428571428573,8.169176808923265,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2020-08-20,Tallarines Verdes,14,336.0,2020,8,20,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,19.0,20.0,25.0,16.714285714285715,4.309458036856725,19.285714285714285,6.626619644440751,20.071428571428573,8.169176808923265,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2020-08-21,Tallarines Verdes,20,480.0,2020,8,21,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,22.0,15.0,19.0,16.0,4.281744192888431,18.857142857142858,6.769355643203861,19.678571428571427,8.187857185552595,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2020-08-22,Tallarines Verdes,36,864.0,2020,8,22,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,22.0,37.0,17.0,15.714285714285714,3.8606685826113565,19.214285714285715,6.681531047810621,19.714285714285715,8.186968610325495,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2020-08-23,Tallarines Verdes,16,384.0,2020,8,23,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,36.0,13.0,22.0,14.0,17.714285714285715,8.499299691039,19.142857142857142,6.479044835315011,20.392857142857142,8.72348590582952,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2020-08-24,Tallarines Verdes,9,216.0,2020,8,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,13.0,14.0,25.0,18.142857142857142,8.295150620062557,18.714285714285715,6.473954580632153,20.464285714285715,8.67726763128656,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2020-08-25,Tallarines Verdes,17,408.0,2020,8,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,12.0,19.0,46.0,17.571428571428573,8.829064557040082,18.357142857142858,6.879256923838208,19.892857142857142,8.891691026580336,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2020-08-26,Tallarines Verdes,13,312.0,2020,8,26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,16.0,26.0,26.0,18.285714285714285,8.499299691038999,18.214285714285715,6.885643609139818,18.857142857142858,7.281199970875199,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2020-08-27,Tallarines Verdes,5,120.0,2020,8,27,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,14.0,19.0,17.0,17.857142857142858,8.706866474772898,17.285714285714285,6.626619644440745,18.392857142857142,7.223107393863144,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2020-08-28,Tallarines Verdes,13,312.0,2020,8,28,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,20.0,22.0,18.0,16.571428571428573,9.947481136065623,16.285714285714285,7.363408193206476,17.964285714285715,7.65207375841561,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2020-08-29,Tallarines Verdes,12,288.0,2020,8,29,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,36.0,22.0,31.0,15.571428571428571,9.897089519266837,15.642857142857142,7.217576227058958,17.785714285714285,7.709336056617485,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2020-08-30,Tallarines Verdes,24,576.0,2020,8,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,12.0,16.0,13.0,9.0,12.142857142857142,4.099941927579517,14.928571428571429,7.032499125918463,17.107142857142858,7.329995632934307,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2020-08-31,Tallarines Verdes,25,600.0,2020,8,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,9.0,13.0,22.0,13.285714285714286,6.019808571549085,15.714285714285714,7.405076963486933,17.642857142857142,7.2633748186785585,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2020-09-01,Tallarines Verdes,27,648.0,2020,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,25.0,17.0,12.0,9.0,15.571428571428571,7.067699834626642,16.571428571428573,7.753056823594817,17.75,7.351618617440401,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004
2020-09-02,Tallarines Verdes,22,528.0,2020,9,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,27.0,13.0,16.0,14.0,17.0,8.306623862918102,17.642857142857142,8.101349772221184,18.392857142857142,7.345138405847653,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004
2020-09-03,Tallarines Verdes,11,264.0,2020,9,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,5.0,14.0,20.0,18.285714285714285,8.280786712108275,18.071428571428573,8.16619943344597,18.678571428571427,7.323496288221759,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004
2020-09-04,Tallarines Verdes,8,192.0,2020,9,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,13.0,20.0,15.0,19.142857142857142,6.86606562325598,17.857142857142858,8.319182123790252,18.357142857142858,7.45959131893314,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004
2020-09-05,Tallarines Verdes,12,288.0,2020,9,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,12.0,36.0,37.0,18.428571428571427,7.807200583588291,17.0,8.691286529534139,18.107142857142858,7.690009322897041,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004
2020-09-06,Tallarines Verdes,23,552.0,2020,9,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,24.0,16.0,22.0,18.428571428571427,7.807200583588291,15.285714285714286,6.821104934500898,17.214285714285715,6.816956760233963,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004
2020-09-07,Tallarines Verdes,13,312.0,2020,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,23.0,25.0,9.0,14.0,18.285714285714285,7.696628822939018,15.785714285714286,7.127180599416805,17.25,6.845517592637621,0.0,1.0,-0.8660254037844384,-0.5000000000000004
2020-09-08,Tallarines Verdes,5,120.0,2020,9,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,27.0,17.0,19.0,16.571428571428573,7.2768386647212,16.071428571428573,6.911131330233586,17.214285714285715,6.865680311343238,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004
2020-09-09,Tallarines Verdes,16,384.0,2020,9,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,22.0,13.0,26.0,13.428571428571429,6.754187413675177,15.214285714285714,7.505675508251393,16.714285714285715,7.2308861341964406,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004
2020-09-10,Tallarines Verdes,14,336.0,2020,9,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,11.0,5.0,19.0,12.571428571428571,5.798193478924983,15.428571428571429,7.480377260275309,16.357142857142858,6.998488120932696,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004
2020-09-11,Tallarines Verdes,17,408.0,2020,9,11,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,8.0,13.0,22.0,13.0,5.773502691896306,16.071428571428573,6.877659325831559,16.178571428571427,6.992342750670709,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004
2020-09-12,Tallarines Verdes,22,528.0,2020,9,12,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,12.0,12.0,22.0,14.285714285714286,5.468524655221226,16.357142857142858,6.8231184259798,16.0,6.901422290342021,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004
2020-09-13,Tallarines Verdes,22,528.0,2020,9,13,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,23.0,24.0,13.0,15.714285714285714,6.047431568147675,17.071428571428573,6.855253860690028,16.0,6.901422290342021,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004
2020-09-14,Tallarines Verdes,11,264.0,2020,9,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,13.0,25.0,13.0,15.571428571428571,5.85540043769124,16.928571428571427,6.719252313193164,16.321428571428573,6.9658084076786695,0.0,1.0,-0.8660254037844384,-0.5000000000000004
2020-09-15,Tallarines Verdes,10,240.0,2020,9,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,5.0,27.0,12.0,15.285714285714286,6.047431568147677,15.928571428571429,6.462486848244742,16.25,7.011234371165143,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004
2020-09-16,Tallarines Verdes,23,552.0,2020,9,16,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,16.0,22.0,16.0,16.0,4.795831523312769,14.714285714285714,5.783644996933109,16.178571428571427,7.066108842913067,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004
2020-09-17,Tallarines Verdes,26,624.0,2020,9,17,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,23.0,14.0,11.0,14.0,17.0,5.477225575051701,14.785714285714286,5.8858183069864705,16.428571428571427,7.182430061427793,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004
2020-09-18,Tallarines Verdes,16,384.0,2020,9,18,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,26.0,17.0,8.0,20.0,18.714285714285715,6.210590034081218,15.857142857142858,6.479044835314999,16.857142857142858,7.387247699341658,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004
2020-09-19,Tallarines Verdes,12,288.0,2020,9,19,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,22.0,12.0,36.0,18.571428571428573,6.267831705280117,16.428571428571427,6.072818199083593,16.714285714285715,7.362855438730294,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004
2020-09-20,Tallarines Verdes,26,624.0,2020,9,20,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,22.0,23.0,16.0,17.142857142857142,6.491753010001041,16.428571428571427,6.072818199083593,15.857142857142858,6.363753176966764,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004
2020-09-21,Tallarines Verdes,6,144.0,2020,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,26.0,11.0,13.0,9.0,17.714285714285715,7.134757312254027,16.642857142857142,6.368276458740236,16.214285714285715,6.646397759283088,0.0,1.0,-0.8660254037844384,-0.5000000000000004
2020-09-22,Tallarines Verdes,11,264.0,2020,9,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,10.0,5.0,17.0,17.0,8.103497187428838,16.142857142857142,6.926616921558603,16.107142857142858,6.789639633235804,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004
2020-09-23,Tallarines Verdes,18,432.0,2020,9,23,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,23.0,16.0,13.0,17.142857142857142,7.967194642795598,16.571428571428573,6.345371247116773,15.892857142857142,6.854786301417086,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004
2020-09-24,Tallarines Verdes,19,456.0,2020,9,24,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,26.0,14.0,5.0,16.428571428571427,7.568732673685517,16.714285714285715,6.3540244234364085,16.071428571428573,6.841748592978544,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004
2020-09-25,Tallarines Verdes,13,312.0,2020,9,25,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,16.0,17.0,13.0,15.428571428571429,6.477065767180491,17.071428571428573,6.330199726029866,16.571428571428573,6.506000486323559,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004
2020-09-26,Tallarines Verdes,17,408.0,2020,9,26,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,12.0,22.0,12.0,15.0,6.531972647421845,16.785714285714285,6.423257877295739,16.571428571428573,6.506000486323559,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004
2020-09-27,Tallarines Verdes,19,456.0,2020,9,27,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,26.0,22.0,24.0,15.714285714285714,6.421689437998048,16.428571428571427,6.247636915904046,16.75,6.444204976393739,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004
2020-09-28,Tallarines Verdes,11,264.0,2020,9,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,6.0,11.0,25.0,14.714285714285714,4.923220007078266,16.214285714285715,6.091337751626943,16.571428571428573,6.303606089806834,0.0,1.0,-0.8660254037844384,-0.5000000000000004
2020-09-29,Tallarines Verdes,19,456.0,2020,9,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,11.0,10.0,27.0,15.428571428571429,3.6449573777637987,16.214285714285715,6.091337751626943,16.071428571428573,6.163984830830547,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004
2020-09-30,Tallarines Verdes,25,600.0,2020,9,30,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,18.0,23.0,22.0,16.571428571428573,3.258688021128757,16.857142857142858,5.855400437691199,15.785714285714286,5.814140762333923,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004
2020-10-01,Tallarines Verdes,29,696.0,2020,10,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,19.0,26.0,11.0,17.571428571428573,4.57737708217068,17.0,6.0383390482431905,15.892857142857142,5.958742632184566,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2020-10-02,Tallarines Verdes,9,216.0,2020,10,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,29.0,13.0,16.0,8.0,19.0,6.324555320336789,17.214285714285715,6.4232578772957405,16.535714285714285,6.368220536714544,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2020-10-03,Tallarines Verdes,25,600.0,2020,10,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,17.0,12.0,12.0,18.428571428571427,7.091242083423374,16.714285714285715,6.787188966422996,16.571428571428573,6.321208109030427,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2020-10-04,Tallarines Verdes,35,840.0,2020,10,4,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,19.0,26.0,23.0,19.571428571428573,7.457817885886461,17.642857142857142,6.979168375156974,17.035714285714285,6.449129386302456,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2020-10-05,Tallarines Verdes,28,672.0,2020,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,35.0,11.0,6.0,13.0,21.857142857142858,9.441549509633337,18.285714285714285,8.128095352906126,17.464285714285715,7.213578466039883,0.0,1.0,-1.0,-1.8369701987210297e-16
2020-10-06,Tallarines Verdes,13,312.0,2020,10,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,28.0,19.0,11.0,5.0,24.285714285714285,8.300889223737554,19.857142857142858,7.6847215339884105,18.0,7.423685817106698,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2020-10-07,Tallarines Verdes,15,360.0,2020,10,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,25.0,18.0,16.0,23.428571428571427,9.198861213163724,20.0,7.524319545007692,18.285714285714285,7.049334840474079,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2020-10-08,Tallarines Verdes,35,840.0,2020,10,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,15.0,29.0,19.0,14.0,22.0,9.678154093972003,19.785714285714285,7.6276679713605,18.25,7.06386212692095,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2020-10-09,Tallarines Verdes,19,456.0,2020,10,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,35.0,9.0,13.0,17.0,22.857142857142858,10.621182787690088,20.928571428571427,8.63324776853805,19.0,7.683556275386875,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2020-10-10,Tallarines Verdes,15,360.0,2020,10,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,25.0,17.0,22.0,24.285714285714285,8.994707438530854,21.357142857142858,8.353784428970767,19.071428571428573,7.673564874528519,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2020-10-11,Tallarines Verdes,35,840.0,2020,10,11,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,35.0,19.0,22.0,22.857142857142858,9.633769968684335,21.214285714285715,8.45056731303219,18.821428571428573,7.68863312722615,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2020-10-12,Tallarines Verdes,20,480.0,2020,10,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,35.0,28.0,11.0,11.0,22.857142857142858,9.633769968684335,22.357142857142858,9.178630221729872,19.285714285714285,8.25903385461279,0.0,1.0,-1.0,-1.8369701987210297e-16
2020-10-13,Tallarines Verdes,24,576.0,2020,10,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,13.0,19.0,10.0,21.714285714285715,9.393513466115628,23.0,8.62019096700836,19.607142857142858,8.098190404694607,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2020-10-14,Tallarines Verdes,10,240.0,2020,10,14,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,15.0,25.0,23.0,23.285714285714285,8.577378887016065,23.357142857142858,8.544968315709763,20.107142857142858,7.913136221987135,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2020-10-15,Tallarines Verdes,22,528.0,2020,10,15,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,35.0,29.0,26.0,22.571428571428573,9.53689577128645,22.285714285714285,9.235621435328731,19.642857142857142,8.115893349947672,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2020-10-16,Tallarines Verdes,18,432.0,2020,10,16,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,19.0,9.0,16.0,20.714285714285715,7.8254773169497875,21.785714285714285,9.031386054528634,19.5,8.03464719546263,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2020-10-17,Tallarines Verdes,26,624.0,2020,10,17,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,15.0,25.0,12.0,20.571428571428573,7.87098348063197,22.428571428571427,8.345558797848822,19.571428571428573,8.011235496469578,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
