fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2021-05-21,10,4.0,60.0,2021,5,21,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,5.0,3.0,2.0,3.5714285714285716,0.975900072948543,4.0,2.075498086651079,4.035714285714286,2.3010809514168633,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-22,10,2.0,30.0,2021,5,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,3.0,9.0,6.0,3.4285714285714284,0.7867957924694565,4.071428571428571,2.0555473055307454,4.107142857142857,2.2663281726712436,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-23,10,4.0,60.0,2021,5,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,5.0,5.0,4.0,3.2857142857142856,0.951189731211354,3.5714285714285716,1.5548576840284758,3.9642857142857144,2.268661587109322,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-24,10,3.0,45.0,2021,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,3.0,7.0,2.0,3.142857142857143,0.6900655593423725,3.5,1.50639661750508,3.9642857142857144,2.268661587109322,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-25,10,6.0,90.0,2021,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,3.0,4.0,10.0,3.142857142857143,0.6900655593423725,3.2142857142857144,1.121713759495591,4.0,2.2443344307471267,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-26,10,3.0,45.0,2021,5,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,3.0,1.0,4.0,3.5714285714285716,1.272418020560711,3.357142857142857,1.3363062095621128,3.857142857142857,1.9572143037204233,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-27,10,2.0,30.0,2021,5,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,3.0,2.0,6.0,3.5714285714285716,1.272418020560711,3.5,1.1602387022306329,3.8214285714285716,1.963624227244127,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-28,10,6.0,90.0,2021,5,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,4.0,5.0,1.0,3.4285714285714284,1.3972762620115513,3.5,1.1602387022306329,3.6785714285714284,1.9446711885935937,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-29,10,1.0,15.0,2021,5,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,2.0,3.0,6.0,3.7142857142857144,1.7043362064926981,3.5714285714285716,1.28388147753273,3.857142857142857,1.9189944456771293,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-30,10,7.0,105.0,2021,5,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,1.0,4.0,5.0,6.0,3.5714285714285716,1.9023794624226886,3.4285714285714284,1.4525460784051176,3.6785714285714284,1.9446711885935937,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-31,10,1.0,15.0,2021,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,3.0,3.0,5.0,4.0,2.3094010767585056,3.5714285714285716,1.6967972416057424,3.7142857142857144,1.9973527453652191,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-06-01,10,4.0,60.0,2021,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,1.0,6.0,3.0,1.0,3.7142857142857144,2.5634797778466263,3.4285714285714284,1.8277470669267444,3.5714285714285716,2.0444789507094874,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-02,10,3.0,45.0,2021,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,3.0,3.0,2.0,3.4285714285714284,2.370453040886413,3.5,1.8292495308606267,3.6785714285714284,1.9823960703891057,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-03,10,6.0,90.0,2021,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,2.0,3.0,2.0,3.4285714285714284,2.370453040886413,3.5,1.8292495308606267,3.7142857142857144,1.9599157740244426,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-04,10,2.0,30.0,2021,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,6.0,4.0,3.0,4.0,2.4494897427831805,3.7142857142857144,1.9386185179765865,3.857142857142857,1.976047040118705,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-05,10,4.0,60.0,2021,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,1.0,2.0,9.0,3.4285714285714284,2.370453040886413,3.5714285714285716,1.9889806323953818,3.8214285714285716,2.0009918175665393,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-06,10,2.0,30.0,2021,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,7.0,4.0,5.0,3.857142857142857,2.115700942049819,3.7142857142857144,1.9386185179765865,3.642857142857143,1.7259304675553901,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-07,10,3.0,45.0,2021,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,1.0,3.0,7.0,3.142857142857143,1.6761634196950597,3.5714285714285716,1.9889806323953818,3.5357142857142856,1.7316689200529172,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-08,10,5.0,75.0,2021,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,4.0,6.0,4.0,3.4285714285714284,1.3972762620115515,3.5714285714285716,1.9889806323953818,3.392857142857143,1.5948826896203936,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-09,10,4.0,60.0,2021,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,3.0,3.0,1.0,3.5714285714285716,1.5118578920369152,3.5,1.9115036368906364,3.4285714285714284,1.6199810567838784,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-10,10,5.0,75.0,2021,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,6.0,2.0,2.0,3.7142857142857144,1.4960264830861967,3.5714285714285716,1.9100658753958266,3.5357142857142856,1.5511559096637075,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-11,10,4.0,60.0,2021,6,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,2.0,6.0,5.0,3.5714285714285716,1.272418020560711,3.7857142857142856,1.888368095985008,3.642857142857143,1.5447470298542008,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-12,10,8.0,120.0,2021,6,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,4.0,1.0,3.0,3.857142857142857,1.0690449676497038,3.642857142857143,1.7805419597217158,3.607142857142857,1.5236235005501062,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-13,10,2.0,30.0,2021,6,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,2.0,7.0,5.0,4.428571428571429,1.9023794624226846,4.142857142857143,1.9555500055421253,3.7857142857142856,1.7289933456835451,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-14,10,4.0,60.0,2021,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,3.0,1.0,3.0,4.428571428571429,1.9023794624226846,3.7857142857142856,1.8471837786446401,3.6785714285714284,1.7438478405541236,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-16,10,6.0,90.0,2021,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,5.0,4.0,3.0,4.571428571428571,1.8126539343499317,4.0,1.6641005886756817,3.7142857142857144,1.739670953500982,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-17,10,11.0,165.0,2021,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,4.0,3.0,3.0,4.714285714285714,1.8898223650461357,4.142857142857143,1.747840111378909,3.8214285714285716,1.7858201026848783,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-18,10,5.0,75.0,2021,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,5.0,6.0,3.0,5.714285714285714,2.984084768360625,4.714285714285714,2.4939487203589827,4.107142857142857,2.2334044054078586,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-19,10,5.0,75.0,2021,6,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,4.0,2.0,4.0,5.714285714285714,2.984084768360625,4.642857142857143,2.468482650011253,4.178571428571429,2.228661306015611,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-20,10,3.0,45.0,2021,6,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,8.0,4.0,2.0,5.857142857142857,2.911389784311001,4.857142857142857,2.34871954828232,4.214285714285714,2.2337005147105065,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-21,10,5.0,75.0,2021,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,2.0,2.0,4.0,5.142857142857143,2.9113897843110026,4.785714285714286,2.391606200815721,4.25,2.2047927592204903,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-22,10,5.0,75.0,2021,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,4.0,3.0,3.0,5.571428571428571,2.572750982712397,5.0,2.25320284859643,4.285714285714286,2.2086889501029496,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-23,10,4.0,60.0,2021,6,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,6.0,5.0,6.0,5.714285714285714,2.497617912751112,5.142857142857143,2.1788191176076865,4.357142857142857,2.1978825789126732,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-24,10,5.0,75.0,2021,6,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,11.0,4.0,3.0,5.428571428571429,2.5727509827123973,5.071428571428571,2.200149845046771,4.285714285714286,2.1748928088893766,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-25,10,4.0,60.0,2021,6,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,5.0,5.0,2.0,4.571428571428571,0.7867957924694432,5.142857142857143,2.1788191176076865,4.357142857142857,2.163917670000334,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-26,10,4.0,60.0,2021,6,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,5.0,4.0,6.0,4.428571428571429,0.7867957924694445,5.071428571428571,2.200149845046771,4.428571428571429,2.1157009420498136,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-27,10,4.0,60.0,2021,6,27,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,3.0,8.0,1.0,4.285714285714286,0.7559289460184574,5.071428571428571,2.200149845046771,4.357142857142857,2.0943360251505436,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-28,10,4.0,60.0,2021,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,5.0,2.0,7.0,4.428571428571429,0.5345224838248508,4.785714285714286,2.044827298653524,4.464285714285714,1.9903869502285743,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-29,10,8.0,120.0,2021,6,29,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,4.0,5.0,4.0,1.0,4.285714285714286,0.48795003647427104,4.928571428571429,1.8999710813299495,4.357142857142857,1.9286204187389264,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-30,10,3.0,45.0,2021,6,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,4.0,6.0,4.0,4.714285714285714,1.4960264830861902,5.214285714285714,2.044827298653525,4.607142857142857,1.9310194144119768,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-07-01,10,1.0,15.0,2021,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,5.0,11.0,3.0,4.571428571428571,1.618347187425374,5.0,2.112235418114764,4.571428571428571,1.9518001458970649,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2021-07-02,10,4.0,60.0,2021,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,1.0,4.0,5.0,6.0,4.0,2.0816659994661353,4.285714285714286,1.5406577730392799,4.5,2.0457725155024393,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2021-07-03,10,3.0,45.0,2021,7,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,4.0,5.0,2.0,4.0,2.0816659994661353,4.214285714285714,1.5281246137553095,4.428571428571429,2.026282336156563,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2021-07-04,10,4.0,60.0,2021,7,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,4.0,3.0,4.0,3.857142857142857,2.1157009420498185,4.071428571428571,1.5424399110243667,4.464285714285714,1.9903869502285743,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2021-07-05,10,3.0,45.0,2021,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,4.0,5.0,2.0,3.857142857142857,2.1157009420498185,4.142857142857143,1.5118578920369015,4.464285714285714,1.9903869502285743,0.0,1.0,1.2246467991473532e-16,-1.0
2021-07-06,10,4.0,60.0,2021,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,8.0,5.0,3.0,3.7142857142857144,2.1380899352993987,4.0,1.519109050625492,4.5,1.95315509236077,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2021-07-07,10,6.0,90.0,2021,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,3.0,4.0,5.0,3.142857142857143,1.0690449676497096,3.9285714285714284,1.4917354742965323,4.535714285714286,1.9337574794730548,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2021-07-08,10,1.0,15.0,2021,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,1.0,5.0,4.0,3.5714285714285716,1.511857892036915,4.071428571428571,1.591529777593561,4.571428571428571,1.9518001458970646,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2021-07-09,10,3.0,45.0,2021,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,1.0,4.0,4.0,5.0,3.5714285714285716,1.5118578920369152,3.7857142857142856,1.761929511755671,4.464285714285714,2.0634768009203546,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2021-07-10,10,5.0,75.0,2021,7,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,3.0,4.0,4.0,3.4285714285714284,1.5118578920369161,3.7142857142857144,1.7728105208558287,4.392857142857143,2.078804601550748,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2021-07-11,10,2.0,30.0,2021,7,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,4.0,4.0,8.0,3.7142857142857144,1.6035674514745513,3.7857142857142856,1.80506004283562,4.428571428571429,2.0803947529356828,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2021-07-12,10,1.0,15.0,2021,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,3.0,4.0,2.0,3.4285714285714284,1.7182493859684553,3.642857142857143,1.86494556972099,4.214285714285714,2.00660285718301,0.0,1.0,1.2246467991473532e-16,-1.0
2021-07-13,10,4.0,60.0,2021,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,1.0,4.0,8.0,4.0,3.142857142857143,1.9518001458970733,3.4285714285714284,1.9889806323953794,4.178571428571429,2.0557700445795164,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2021-07-14,10,4.0,60.0,2021,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,6.0,3.0,6.0,3.142857142857143,1.9518001458970733,3.142857142857143,1.511857892036897,4.178571428571429,2.0557700445795164,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2021-07-15,10,1.0,15.0,2021,7,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,1.0,1.0,11.0,2.857142857142857,1.5735915849388964,3.2142857142857144,1.5281246137553048,4.107142857142857,2.02464968555213,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2021-07-16,10,2.0,30.0,2021,7,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,1.0,3.0,4.0,5.0,2.857142857142857,1.5735915849388964,3.2142857142857144,1.5281246137553048,3.75,1.6015039228221712,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2021-07-17,10,5.0,75.0,2021,7,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,5.0,3.0,5.0,2.7142857142857144,1.603567451474557,3.0714285714285716,1.542439911024362,3.642857142857143,1.6150744900671286,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2021-07-18,10,3.0,45.0,2021,7,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,2.0,4.0,3.0,2.7142857142857144,1.603567451474557,3.2142857142857144,1.6256866681058524,3.642857142857143,1.6150744900671286,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2021-07-19,10,5.0,75.0,2021,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,1.0,3.0,5.0,2.857142857142857,1.5735915849388964,3.142857142857143,1.610405723228329,3.642857142857143,1.6150744900671286,0.0,1.0,1.2246467991473532e-16,-1.0
2021-07-20,10,11.0,165.0,2021,7,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,4.0,4.0,5.0,3.4285714285714284,1.5118578920369161,3.2857142857142856,1.6837947722821809,3.642857142857143,1.6150744900671286,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2021-07-21,10,5.0,75.0,2021,7,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,4.0,6.0,4.0,4.428571428571429,3.258688021128691,3.7857142857142856,2.665407211739996,3.857142857142857,2.120696700934503,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2021-07-22,10,4.0,60.0,2021,7,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,1.0,1.0,5.0,4.571428571428571,3.2586880211286906,3.7142857142857144,2.6144148169647465,3.892857142857143,2.1315841042874153,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2021-07-23,10,4.0,60.0,2021,7,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,2.0,3.0,4.0,5.0,2.886751345948128,3.9285714285714284,2.4950500446433335,3.857142857142857,2.120696700934503,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2021-07-24,10,2.0,30.0,2021,7,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,5.0,5.0,4.0,5.285714285714286,2.6276913640612163,4.0,2.4806946917841644,3.857142857142857,2.120696700934503,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2021-07-26,10,2.0,30.0,2021,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,3.0,2.0,4.0,4.857142857142857,2.911389784311004,3.7857142857142856,2.5169753346357626,3.7857142857142856,2.1491969707422367,0.0,1.0,1.2246467991473532e-16,-1.0
2021-07-27,10,4.0,60.0,2021,7,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,5.0,1.0,4.0,4.714285714285714,3.0394235042348474,3.7857142857142856,2.5169753346357626,3.7142857142857144,2.1748928088893753,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2021-07-28,10,5.0,75.0,2021,7,28,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,4.0,11.0,4.0,8.0,4.571428571428571,3.047247001100221,4.0,2.3858557568108907,3.7142857142857144,2.1748928088893753,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2021-07-29,10,3.0,45.0,2021,7,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,5.0,5.0,4.0,3.0,3.7142857142857144,1.253566341056026,4.071428571428571,2.400778262092574,3.607142857142857,2.024649685552129,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2021-07-30,10,3.0,45.0,2021,7,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,4.0,1.0,1.0,3.4285714285714284,1.1338934190276937,4.0,2.4178820993079504,3.607142857142857,2.024649685552129,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2021-07-31,10,2.0,30.0,2021,7,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,4.0,2.0,4.0,3.2857142857142856,1.112697280528387,4.142857142857143,2.282277636220271,3.6785714285714284,1.9636242272441264,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2021-08-01,10,3.0,45.0,2021,8,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,2.0,2.0,5.0,3.0,3.0,1.1547005383792668,4.142857142857143,2.282277636220271,3.607142857142857,1.9877268929755385,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2021-08-02,10,5.0,75.0,2021,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,3.0,2.0,3.0,4.0,3.142857142857143,1.0690449676497127,4.0,2.287087499587457,3.607142857142857,1.9877268929755385,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2021-08-03,10,2.0,30.0,2021,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,4.0,5.0,3.0,3.5714285714285716,1.1338934190276921,4.142857142857143,2.282277636220271,3.642857142857143,2.0039643250000743,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2021-08-04,10,1.0,15.0,2021,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,2.0,5.0,11.0,4.0,3.2857142857142856,1.2535663410560294,3.9285714285714284,2.335817620458397,3.607142857142857,2.024649685552129,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2021-08-05,10,4.0,60.0,2021,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,1.0,3.0,5.0,6.0,2.7142857142857144,1.253566341056034,3.2142857142857144,1.311403911760286,3.5,2.081665999466129,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2021-08-06,10,1.0,15.0,2021,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,3.0,4.0,1.0,2.857142857142857,1.345185418269113,3.142857142857143,1.2314558524297472,3.4285714285714284,2.026282336156561,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2021-08-07,10,1.0,15.0,2021,8,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,1.0,2.0,4.0,3.0,2.5714285714285716,1.5118578920369237,2.9285714285714284,1.328057326976595,3.4285714285714284,2.026282336156561,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2021-08-08,10,1.0,15.0,2021,8,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,1.0,3.0,2.0,5.0,2.4285714285714284,1.618347187425389,2.7142857142857144,1.3827826698682129,3.357142857142857,2.076576343929906,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2021-08-09,10,5.0,75.0,2021,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,1.0,5.0,2.0,2.0,2.142857142857143,1.6761634196950677,2.642857142857143,1.4468609447374488,3.2142857142857144,2.0968608434575193,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2021-08-10,10,4.0,60.0,2021,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,2.0,4.0,1.0,2.142857142857143,1.6761634196950677,2.857142857142857,1.5619092289759968,3.3214285714285716,2.1091260508591425,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2021-08-11,10,7.0,105.0,2021,8,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,1.0,5.0,4.0,2.4285714285714284,1.8126539343499448,2.857142857142857,1.5619092289759968,3.4285714285714284,2.0625150312102547,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
